GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb
33.0400 0.2400 9.2900 0.2500 0.2200 0.0000 1.0300 0.5 1.0 0.0 0.0625 0.0484
20.7900 0.4400 28.8400 0.0650 0.1600 0.0000 1.6700 -0.5 1.0 0.0 0.0042250000000000005 0.0256
42.1400 0.0900 15.6600 0.1800 0.0600 0.0000 0.9600 -0.5 1.0 0.0 0.0324 0.0036
28.3900 -0.0100 98.9800 0.1600 0.1550 0.0000 1.4750 -0.5 1.0 0.0 0.0256 0.024025
18.9400 0.5400 56.9000 0.1350 0.3000 0.0000 1.3100 0.5 1.0 0.0 0.018225 0.09
20.6900 -0.1100 104.9300 0.0450 0.0400 0.0000 0.9300 -0.5 1.0 0.0 0.002025 0.0016
40.0900 -0.5100 57.7500 0.1900 0.1850 0.0000 2.9350 0.5 1.0 0.0 0.0361 0.034225
25.2900 -0.4600 58.6000 0.1200 0.1250 0.0000 1.0150 -0.5 1.0 0.0 0.0144 0.015625
24.8400 -0.1600 90.4800 0.1400 0.1450 0.0000 2.6950 -0.5 1.0 0.0 0.019600000000000003 0.021025
34.6400 -0.0100 44.5700 0.2400 0.1450 0.0000 2.0100 -0.5 1.0 0.0 0.0576 0.021025
38.7900 0.7900 32.6700 0.2800 0.2200 0.0000 1.1700 -0.5 1.0 0.0 0.07840000000000001 0.0484
38.8400 0.7900 30.1200 0.3000 0.2850 0.0000 1.1500 -0.5 1.0 0.0 0.09 0.08122499999999999
30.3900 0.3900 93.4500 0.2050 0.1100 0.0000 1.4950 -0.5 1.0 0.0 0.04202499999999999 0.0121
25.5400 -0.3600 62.4200 0.2250 0.1200 0.0000 1.1100 -0.5 1.0 0.0 0.050625 0.0144
25.1400 -0.5600 56.0500 0.2400 0.1200 0.0000 1.3950 -0.5 1.0 0.0 0.0576 0.0144
27.9900 0.2900 98.5500 0.1700 0.1100 0.0000 1.5900 -0.5 1.0 0.0 0.028900000000000006 0.0121
23.9900 -0.1100 72.2000 0.2650 0.0900 0.0000 2.6300 -0.5 1.0 0.0 0.07022500000000001 0.0081
24.5400 -0.1100 95.1500 0.2300 0.2000 0.0000 1.6400 0.5 1.0 0.0 0.0529 0.04000000000000001
30.4400 0.4400 44.9900 0.0900 0.1500 0.0000 1.0950 -0.5 1.0 0.0 0.0081 0.0225
31.0400 0.7400 50.5200 0.1600 0.1200 0.0000 1.6350 -0.5 1.0 0.0 0.0256 0.0144
18.8900 -0.4100 25.4400 0.1100 0.1650 0.0000 1.1950 -0.5 1.0 0.0 0.0121 0.027225000000000003
46.4900 -0.7100 25.8700 0.1650 0.1100 0.0000 1.1550 -0.5 1.0 0.0 0.027225000000000003 0.0121
34.7400 0.5900 45.8400 0.2450 0.1300 0.0000 2.4750 -0.5 1.0 0.0 0.060024999999999995 0.016900000000000002
22.3900 0.4400 60.7200 0.1350 0.2450 0.0000 1.4950 -0.5 1.0 0.0 0.018225 0.060024999999999995
25.7400 0.1900 100.6800 0.2100 0.1550 0.0000 1.7700 0.5 1.0 0.0 0.04409999999999999 0.024025
35.6900 -0.9100 57.3200 0.0700 0.1150 0.0000 1.5900 -0.5 1.0 0.0 0.004900000000000001 0.013225
17.9400 -0.6600 41.1700 0.0950 0.1250 0.0000 2.1000 0.5 1.0 0.0 0.009025 0.015625
52.2400 0.7400 4.6100 0.0800 0.0700 0.0000 1.6500 0.5 1.0 0.0 0.0064 0.004900000000000001
33.1400 -0.1100 76.8700 0.2700 0.1150 0.0000 2.3200 -0.5 1.0 0.0 0.0729 0.013225
36.4400 0.6400 71.7700 0.1250 0.0650 0.0000 1.7250 -0.5 1.0 0.0 0.015625 0.0042250000000000005
38.0400 -0.2600 13.1100 0.1200 0.2350 0.0000 1.7350 -0.5 1.0 0.0 0.0144 0.055224999999999996
19.9400 0.4400 6.3100 0.1650 0.1350 0.0000 0.3900 -0.5 1.0 0.0 0.027225000000000003 0.018225
18.2400 -0.4100 57.7500 0.1550 0.1700 0.0000 1.9100 -0.5 1.0 0.0 0.024025 0.028900000000000006
25.8900 0.0900 101.1000 0.1400 0.2050 0.0000 1.7350 -0.5 1.0 0.0 0.019600000000000003 0.04202499999999999
36.0400 -0.7600 13.1100 0.2300 0.1300 0.0000 1.3100 -0.5 1.0 0.0 0.0529 0.016900000000000002
29.1400 -0.1600 48.3900 0.1250 0.2050 0.0000 1.5250 0.5 1.0 0.0 0.015625 0.04202499999999999
38.2900 0.8900 45.8400 0.1250 0.0850 0.0000 0.9200 -0.5 1.0 0.0 0.015625 0.007225000000000001
35.4400 0.2400 48.3900 0.2150 0.1400 0.0000 1.8050 -0.5 1.0 0.0 0.046224999999999995 0.019600000000000003
35.4400 0.0400 14.8100 0.0850 0.1750 0.0000 0.7500 -0.5 1.0 0.0 0.007225000000000001 0.030624999999999996
26.5900 0.4400 86.2300 0.1550 0.1350 0.0000 2.0500 0.5 1.0 0.0 0.024025 0.018225
30.4400 -0.7600 12.2600 0.2150 0.1250 0.0000 2.2850 -0.5 1.0 0.0 0.046224999999999995 0.015625
52.3900 -0.6100 34.3700 0.0700 0.0900 0.0000 1.5750 -0.5 1.0 0.0 0.004900000000000001 0.0081
31.6900 -0.4600 80.2700 0.0500 0.1800 0.0000 1.4800 -0.5 1.0 0.0 0.0025000000000000005 0.0324
42.3400 0.3900 15.2400 0.1900 0.1450 0.0000 0.4750 0.5 1.0 0.0 0.0361 0.021025
26.9400 -0.3100 68.8000 0.1250 0.0900 0.0000 1.4200 0.5 1.0 0.0 0.015625 0.0081
23.9400 -0.3100 73.0500 0.2050 0.1600 0.0000 1.8400 -0.5 1.0 0.0 0.04202499999999999 0.0256
27.2900 0.1400 33.0900 0.3350 0.1000 0.0000 2.6950 0.5 1.0 0.0 0.11222500000000002 0.010000000000000002
21.3400 -0.1600 66.2500 0.2000 0.2100 0.0000 1.7650 -0.5 1.0 0.0 0.04000000000000001 0.04409999999999999
20.3400 -0.0100 6.7400 0.1050 0.2450 0.0000 0.4600 -0.5 1.0 0.0 0.011024999999999998 0.060024999999999995
43.1400 -0.3600 41.1700 0.1600 0.1100 0.0000 1.7000 -0.5 1.0 0.0 0.0256 0.0121
36.9900 0.8900 12.6900 0.1850 0.1400 0.0000 1.2600 -0.5 1.0 0.0 0.034225 0.019600000000000003
30.6400 0.5900 83.6700 0.1800 0.2200 0.0000 1.4700 -0.5 1.0 0.0 0.0324 0.0484
19.5900 0.0900 123.2100 0.2900 0.1100 0.0000 2.1100 -0.5 1.0 0.0 0.0841 0.0121
36.3900 0.8400 71.3500 0.2000 0.0950 0.0000 1.2950 -0.5 1.0 0.0 0.04000000000000001 0.009025
35.2400 -0.5600 13.5400 0.1850 0.1250 0.0000 1.0150 -0.5 1.0 0.0 0.034225 0.015625
22.3900 0.4400 53.0700 0.1100 0.1800 0.0000 1.4750 -0.5 1.0 0.0 0.0121 0.0324
21.5400 -0.1100 73.4700 0.2500 0.2500 0.0000 1.1000 -0.5 1.0 0.0 0.0625 0.0625
29.2900 -0.1600 47.5400 0.1350 0.1300 0.0000 1.5450 -0.5 1.0 0.0 0.018225 0.016900000000000002
28.8400 -0.3600 101.1000 0.1250 0.1300 0.0000 1.0900 -0.5 1.0 0.0 0.015625 0.016900000000000002
39.9900 -0.7100 13.5400 0.2050 0.0950 0.0000 0.5600 -0.5 1.0 0.0 0.04202499999999999 0.009025
25.9900 -0.0600 90.0500 0.1400 0.1500 0.0000 1.4700 -0.5 1.0 0.0 0.019600000000000003 0.0225
30.5400 -0.5600 91.7500 0.2100 0.1600 0.0000 1.8400 -0.5 1.0 0.0 0.04409999999999999 0.0256
26.5900 0.0900 26.7200 0.0750 0.1150 0.0000 2.4750 -0.5 1.0 0.0 0.005625 0.013225
27.9400 -0.0100 48.8200 0.1550 0.1850 0.0000 1.6250 -0.5 1.0 0.0 0.024025 0.034225
39.3400 -0.3100 65.8200 0.3600 0.1200 0.0000 1.4350 -0.5 1.0 0.0 0.1296 0.0144
36.4400 0.9400 42.8700 0.1100 0.0550 0.0000 0.7500 0.5 1.0 0.0 0.0121 0.003025
35.0900 -0.3600 15.2400 0.1100 0.1100 0.0000 0.8200 -0.5 1.0 0.0 0.0121 0.0121
24.8400 0.6900 42.8700 0.2500 0.1450 0.0000 1.6900 -0.5 1.0 0.0 0.0625 0.021025
32.2400 0.0900 82.8200 0.1650 0.1250 0.0000 1.6750 0.5 1.0 0.0 0.027225000000000003 0.015625
41.0400 -0.2600 39.0400 0.2000 0.2100 0.0000 3.1800 0.5 1.0 0.0 0.04000000000000001 0.04409999999999999
23.6900 0.5400 83.6700 0.1650 0.1550 0.0000 2.7100 0.5 1.0 0.0 0.027225000000000003 0.024025
38.1900 -0.1600 62.8500 0.1850 0.1000 0.0000 1.4550 -0.5 1.0 0.0 0.034225 0.010000000000000002
25.4900 0.0900 110.0300 0.1400 0.1900 0.0000 1.3050 -0.5 1.0 0.0 0.019600000000000003 0.0361
36.3900 -0.0100 30.5400 0.2050 0.1600 0.0000 1.4450 -0.5 1.0 0.0 0.04202499999999999 0.0256
34.7400 -0.1100 78.5700 0.0850 0.1300 0.0000 1.6350 -0.5 1.0 0.0 0.007225000000000001 0.016900000000000002
38.4900 0.1400 17.3600 0.3650 0.1400 0.0000 1.5200 -0.5 1.0 0.0 0.13322499999999998 0.019600000000000003
53.5900 -0.8600 25.0100 0.0400 0.0750 0.0000 0.5150 -0.5 1.0 0.0 0.0016 0.005625
41.0400 -0.2600 65.8200 0.2200 0.1800 0.0000 2.5800 -0.5 1.0 0.0 0.0484 0.0324
40.0400 -0.9100 13.5400 0.1600 0.0450 0.0000 0.6000 -0.5 1.0 0.0 0.0256 0.002025
36.7900 0.7400 22.0400 0.3250 0.2450 0.0000 0.6750 -0.5 1.0 0.0 0.10562500000000001 0.060024999999999995
49.5400 -0.9100 43.2900 0.1650 0.0600 0.0000 2.4400 0.5 1.0 0.0 0.027225000000000003 0.0036
23.0900 0.3900 3.3400 0.1050 0.1100 0.0000 1.0200 0.5 1.0 0.0 0.011024999999999998 0.0121
37.5400 0.0900 42.4400 0.0950 0.2650 0.0000 1.5550 -0.5 1.0 0.0 0.009025 0.07022500000000001
25.8900 0.3400 98.5500 0.1350 0.1350 0.0000 1.0850 -0.5 1.0 0.0 0.018225 0.018225
30.5400 0.1400 38.6200 0.3150 0.1200 0.0000 1.9900 -0.5 1.0 0.0 0.09922500000000001 0.0144
34.7900 -0.8100 36.9200 0.1250 0.1100 0.0000 1.2950 -0.5 1.0 0.0 0.015625 0.0121
25.0900 0.6900 40.3200 0.1200 0.1000 0.0000 1.4900 -0.5 1.0 0.0 0.0144 0.010000000000000002
28.5900 -0.2600 63.7000 0.2950 0.3900 0.0000 3.1750 -0.5 1.0 0.0 0.08702499999999999 0.1521
21.5400 -0.0100 68.3700 0.1100 0.1350 0.0000 1.2100 0.5 1.0 0.0 0.0121 0.018225
17.9400 -0.0100 52.2200 0.1100 0.1450 0.0000 1.0600 -0.5 1.0 0.0 0.0121 0.021025
29.7400 -0.3100 82.4000 0.2350 0.1600 0.0000 1.8800 -0.5 1.0 0.0 0.055224999999999996 0.0256
22.8900 0.1900 86.6500 0.2550 0.2650 0.0000 3.2100 -0.5 1.0 0.0 0.065025 0.07022500000000001
37.8900 -0.2100 13.5400 0.1450 0.2800 0.0000 1.8800 -0.5 1.0 0.0 0.021025 0.07840000000000001
30.9900 -0.7600 82.8200 0.1900 0.1900 0.0000 1.7050 0.5 1.0 0.0 0.0361 0.0361
30.8400 0.6400 79.0000 0.1350 0.1200 0.0000 1.6750 0.5 1.0 0.0 0.018225 0.0144
20.0900 -0.0600 6.7400 0.1950 0.2200 0.0000 0.5950 -0.5 1.0 0.0 0.038025 0.0484
30.1400 -0.0600 87.0800 0.2250 0.1650 0.0000 1.3500 -0.5 1.0 0.0 0.050625 0.027225000000000003
24.2900 -0.9100 48.3900 0.2050 0.1000 0.0000 1.5450 -0.5 1.0 0.0 0.04202499999999999 0.010000000000000002
23.6400 1.0400 14.8100 0.1250 0.1300 0.0000 0.8650 -0.5 1.0 0.0 0.015625 0.016900000000000002
29.6900 0.0900 99.8300 0.1450 0.1400 0.0000 1.5850 -0.5 1.0 0.0 0.021025 0.019600000000000003
18.6900 0.0400 80.2700 0.5800 0.1800 0.0000 3.8450 0.5 1.0 0.0 0.3364 0.0324
32.7400 0.1900 19.4900 0.1550 0.1200 0.0000 1.1800 0.5 1.0 0.0 0.024025 0.0144
22.9400 0.2400 73.0500 0.1750 0.1700 0.0000 1.5600 -0.5 1.0 0.0 0.030624999999999996 0.028900000000000006
30.2400 -0.2600 92.1800 0.2000 0.1750 0.0000 1.5300 -0.5 1.0 0.0 0.04000000000000001 0.030624999999999996
23.0400 -0.1100 104.0800 0.2150 0.3050 0.0000 2.6700 -0.5 1.0 0.0 0.046224999999999995 0.093025
20.4400 -0.3600 44.9900 0.1450 0.1950 0.0000 2.7250 0.5 1.0 0.0 0.021025 0.038025
36.2900 0.1900 17.7900 0.1300 0.0950 0.0000 1.0250 -0.5 1.0 0.0 0.016900000000000002 0.009025
26.6900 -0.7100 57.3200 0.2000 0.1500 0.0000 1.4300 -0.5 1.0 0.0 0.04000000000000001 0.0225
32.8900 -0.2100 81.1200 0.1650 0.1100 0.0000 1.6900 -0.5 1.0 0.0 0.027225000000000003 0.0121
19.5900 -0.0600 59.8700 0.1950 0.0700 0.0000 1.4000 0.5 1.0 0.0 0.038025 0.004900000000000001
30.3900 0.4900 16.5100 0.1900 0.0700 0.0000 2.1950 0.5 1.0 0.0 0.0361 0.004900000000000001
28.8400 0.1400 52.2200 0.1700 0.1200 0.0000 2.8450 -0.5 1.0 0.0 0.028900000000000006 0.0144
35.8400 -0.6100 13.9600 0.1150 0.1200 0.0000 0.8400 -0.5 1.0 0.0 0.013225 0.0144
41.3400 -0.1600 13.5400 0.1400 0.0850 0.0000 1.1350 0.5 1.0 0.0 0.019600000000000003 0.007225000000000001
39.9400 -0.9100 53.0700 0.2400 0.2900 0.0000 1.2900 -0.5 1.0 0.0 0.0576 0.0841
41.3900 -0.9100 30.1200 0.0700 0.0350 0.0000 0.8050 -0.5 1.0 0.0 0.004900000000000001 0.0012250000000000002
34.9900 -0.0100 27.9900 0.2700 0.1550 0.0000 1.1050 -0.5 1.0 0.0 0.0729 0.024025
20.5900 -0.4600 66.6700 0.3450 0.1600 0.0000 1.3600 -0.5 1.0 0.0 0.11902499999999998 0.0256
41.3400 0.0900 60.3000 0.1450 0.1250 0.0000 1.9750 0.5 1.0 0.0 0.021025 0.015625
28.3900 -0.4100 73.0500 0.2400 0.2500 0.0000 1.6950 -0.5 1.0 0.0 0.0576 0.0625
21.3900 -0.2600 91.3300 0.2350 0.1950 0.0000 2.8550 -0.5 1.0 0.0 0.055224999999999996 0.038025
42.0400 -0.0100 57.7500 0.2550 0.2300 0.0000 2.4700 0.5 1.0 0.0 0.065025 0.0529
34.6900 -0.8600 37.7700 0.0950 0.1850 0.0000 1.6150 0.5 1.0 0.0 0.009025 0.034225
19.7900 -0.8600 64.5500 0.1350 0.0750 0.0000 2.0000 -0.5 1.0 0.0 0.018225 0.005625
37.5900 -0.6600 20.7600 0.1700 0.2250 0.0000 1.4700 -0.5 1.0 0.0 0.028900000000000006 0.050625
19.6400 -0.2600 42.4400 0.1750 0.1200 0.0000 1.3100 0.5 1.0 0.0 0.030624999999999996 0.0144
30.1900 0.1900 43.7200 0.1450 0.1250 0.0000 2.8550 0.5 1.0 0.0 0.021025 0.015625
43.0400 -0.1100 41.5900 0.1300 0.1750 0.0000 1.8250 -0.5 1.0 0.0 0.016900000000000002 0.030624999999999996
19.7400 -0.2600 41.1700 0.2900 0.1200 0.0000 2.2050 0.5 1.0 0.0 0.0841 0.0144
40.4900 1.0400 32.6700 0.3850 0.1650 0.0000 2.0850 0.5 1.0 0.0 0.148225 0.027225000000000003
24.5900 0.4900 44.5700 0.2250 0.0950 0.0000 1.3950 -0.5 1.0 0.0 0.050625 0.009025
24.0400 0.7900 10.1400 0.1900 0.1450 0.0000 1.1300 -0.5 1.0 0.0 0.0361 0.021025
32.8900 -0.4600 49.2400 0.4000 0.1350 0.0000 1.6050 0.5 1.0 0.0 0.16000000000000003 0.018225
24.9400 -0.9100 43.2900 0.0800 0.1600 0.0000 3.3800 0.5 1.0 0.0 0.0064 0.0256
27.8400 -0.2600 104.5000 0.2050 0.1700 0.0000 1.3400 0.5 1.0 0.0 0.04202499999999999 0.028900000000000006
27.1900 -0.0100 102.3800 0.1850 0.2000 0.0000 1.4500 -0.5 1.0 0.0 0.034225 0.04000000000000001
27.5400 -0.3600 95.5800 0.0900 0.1750 0.0000 0.9700 0.5 1.0 0.0 0.0081 0.030624999999999996
41.5900 -0.8100 29.2700 0.1250 0.0950 0.0000 0.9800 -0.5 1.0 0.0 0.015625 0.009025
37.8900 -0.4100 61.1500 0.1750 0.1600 0.0000 2.9850 0.5 1.0 0.0 0.030624999999999996 0.0256
24.2900 0.0900 100.2500 0.2350 0.1600 0.0000 2.1200 -0.5 1.0 0.0 0.055224999999999996 0.0256
28.1900 -0.4100 76.8700 0.2000 0.1750 0.0000 1.9700 0.5 1.0 0.0 0.04000000000000001 0.030624999999999996
35.9400 -0.1100 52.6400 0.1650 0.1200 0.0000 1.9950 -0.5 1.0 0.0 0.027225000000000003 0.0144
37.8400 -0.4100 64.9700 0.1150 0.1350 0.0000 1.6500 0.5 1.0 0.0 0.013225 0.018225
20.1900 -0.6600 63.7000 0.1600 0.1050 0.0000 2.2700 0.5 1.0 0.0 0.0256 0.011024999999999998
38.9900 -0.4100 60.7200 0.2100 0.1150 0.0000 2.5500 0.5 1.0 0.0 0.04409999999999999 0.013225
35.1400 -0.0600 14.3900 0.0800 0.1400 0.0000 0.8100 -0.5 1.0 0.0 0.0064 0.019600000000000003
26.8900 -0.1100 80.2700 0.1650 0.1500 0.0000 1.7000 0.5 1.0 0.0 0.027225000000000003 0.0225
22.8900 0.3900 114.7100 0.3250 0.1950 0.0000 2.8700 -0.5 1.0 0.0 0.10562500000000001 0.038025
29.3400 -0.8100 9.2900 0.4050 0.2300 0.0000 1.0750 -0.5 1.0 0.0 0.16402500000000003 0.0529
19.1400 -0.2600 100.2500 0.0850 0.1200 0.0000 2.8350 0.5 1.0 0.0 0.007225000000000001 0.0144
35.3400 -0.8600 44.1400 0.1750 0.1650 0.0000 1.6700 0.5 1.0 0.0 0.030624999999999996 0.027225000000000003
30.7900 -0.8600 80.2700 0.2750 0.0550 0.0000 1.6950 0.5 1.0 0.0 0.07562500000000001 0.003025
28.7400 -0.2100 102.3800 0.1550 0.1550 0.0000 1.2200 -0.5 1.0 0.0 0.024025 0.024025
21.6400 0.1400 24.5900 0.0750 0.0600 0.0000 0.6400 -0.5 1.0 0.0 0.005625 0.0036
17.9900 -0.2600 24.1600 0.0450 0.0400 0.0000 0.4150 -0.5 1.0 0.0 0.002025 0.0016
19.7400 -0.1600 58.1700 0.1750 0.0950 0.0000 1.6800 0.5 1.0 0.0 0.030624999999999996 0.009025
20.2900 0.0900 70.9200 0.2150 0.1600 0.0000 3.6300 0.5 1.0 0.0 0.046224999999999995 0.0256
38.2400 -0.1600 65.4000 0.1800 0.0800 0.0000 2.3250 0.5 1.0 0.0 0.0324 0.0064
20.0400 -0.1600 56.4700 0.2000 0.0900 0.0000 2.6450 0.5 1.0 0.0 0.04000000000000001 0.0081
39.0400 -0.9100 71.7700 0.3000 0.2750 0.0000 2.5750 -0.5 1.0 0.0 0.09 0.07562500000000001
28.8900 0.1900 51.3700 0.1100 0.1100 0.0000 1.1200 -0.5 1.0 0.0 0.0121 0.0121
33.0400 0.0400 83.6700 0.2250 0.1000 0.0000 2.0650 0.5 1.0 0.0 0.050625 0.010000000000000002
18.3400 -0.8100 52.2200 0.2700 0.1050 0.0000 2.0000 -0.5 1.0 0.0 0.0729 0.011024999999999998
30.1400 0.1400 83.6700 0.1850 0.1200 0.0000 1.3500 -0.5 1.0 0.0 0.034225 0.0144
26.5900 -0.0100 25.0100 0.1250 0.2450 0.0000 2.4200 -0.5 1.0 0.0 0.015625 0.060024999999999995
38.5400 -0.0600 16.9400 0.2600 0.1100 0.0000 0.9500 -0.5 1.0 0.0 0.06760000000000001 0.0121
22.3900 -0.7600 68.8000 0.1450 0.1100 0.0000 1.7000 0.5 1.0 0.0 0.021025 0.0121
34.5900 -0.1600 79.0000 0.0900 0.1250 0.0000 1.5050 -0.5 1.0 0.0 0.0081 0.015625
38.5900 -0.4100 19.0600 0.2350 0.1200 0.0000 1.1800 -0.5 1.0 0.0 0.055224999999999996 0.0144
24.0900 0.3900 8.8600 0.3150 0.2150 0.0000 1.3200 -0.5 1.0 0.0 0.09922500000000001 0.046224999999999995
29.9400 0.0900 38.6200 0.2200 0.0750 0.0000 2.3000 -0.5 1.0 0.0 0.0484 0.005625
42.9400 -0.1100 57.7500 0.2250 0.1900 0.0000 1.6400 -0.5 1.0 0.0 0.050625 0.0361
51.6900 0.7400 3.7600 0.2650 0.1300 0.0000 1.9950 0.5 1.0 0.0 0.07022500000000001 0.016900000000000002
21.9400 0.1400 76.8700 0.1650 0.1150 0.0000 1.8750 0.5 1.0 0.0 0.027225000000000003 0.013225
30.7400 0.6900 79.8500 0.1100 0.1200 0.0000 0.9650 -0.5 1.0 0.0 0.0121 0.0144
42.0900 -0.1100 16.5100 0.0800 0.1150 0.0000 0.7200 -0.5 1.0 0.0 0.0064 0.013225
37.0900 -0.1600 18.6400 0.2400 0.2000 0.0000 1.4150 -0.5 1.0 0.0 0.0576 0.04000000000000001
34.6400 -0.0100 77.3000 0.1650 0.1550 0.0000 1.8250 -0.5 1.0 0.0 0.027225000000000003 0.024025
30.8400 0.1900 60.7200 0.1400 0.0750 0.0000 1.5350 -0.5 1.0 0.0 0.019600000000000003 0.005625
32.7900 0.1900 16.0900 0.0500 0.1050 0.0000 1.7550 0.5 1.0 0.0 0.0025000000000000005 0.011024999999999998
35.0400 -0.1100 14.8100 0.3100 0.4450 0.0000 0.4450 0.5 1.0 0.0 0.0961 0.198025
23.4900 -0.6600 5.4600 0.1850 0.0950 0.0000 1.4650 -0.5 1.0 0.0 0.034225 0.009025
44.5900 -0.0600 41.1700 0.2250 0.1850 0.0000 1.6750 -0.5 1.0 0.0 0.050625 0.034225
32.4400 0.1400 43.2900 0.2650 0.1700 0.0000 2.7350 0.5 1.0 0.0 0.07022500000000001 0.028900000000000006
18.6400 0.2900 20.3400 0.2350 0.1600 0.0000 3.1700 0.5 1.0 0.0 0.055224999999999996 0.0256
23.0400 0.2400 75.6000 0.2200 0.1300 0.0000 1.1300 -0.5 1.0 0.0 0.0484 0.016900000000000002
30.3900 -0.4100 47.5400 0.1250 0.1900 0.0000 1.1550 0.5 1.0 0.0 0.015625 0.0361
20.8400 0.0400 28.4200 0.1900 0.1000 0.0000 2.6200 -0.5 1.0 0.0 0.0361 0.010000000000000002
36.4400 0.8400 42.4400 0.1450 0.1150 0.0000 1.8000 -0.5 1.0 0.0 0.021025 0.013225
32.3400 0.2400 10.5600 0.3100 0.3750 0.0000 0.8900 0.5 1.0 0.0 0.0961 0.140625
20.5900 -0.5100 65.4000 0.1150 0.0900 0.0000 0.7100 -0.5 1.0 0.0 0.013225 0.0081
38.8900 -0.2600 44.1400 0.1300 0.1400 0.0000 1.8500 -0.5 1.0 0.0 0.016900000000000002 0.019600000000000003
25.3900 0.0400 109.1800 0.1500 0.1800 0.0000 1.2300 -0.5 1.0 0.0 0.0225 0.0324
32.5400 1.0400 20.7600 0.1250 0.0750 0.0000 0.8200 -0.5 1.0 0.0 0.015625 0.005625
48.8400 0.2400 8.0100 0.1950 0.1600 0.0000 2.8000 0.5 1.0 0.0 0.038025 0.0256
30.8900 -0.8100 79.0000 0.4150 0.0750 0.0000 2.5150 -0.5 1.0 0.0 0.172225 0.005625
21.7400 -0.0100 67.1000 0.0900 0.1100 0.0000 2.0850 0.5 1.0 0.0 0.0081 0.0121
45.6400 -0.0100 7.5900 0.1800 0.2300 0.0000 1.9400 0.5 1.0 0.0 0.0324 0.0529
32.8400 -0.6100 88.3500 0.1800 0.1650 0.0000 0.9900 -0.5 1.0 0.0 0.0324 0.027225000000000003
29.9900 -0.0600 49.6700 0.2450 0.0700 0.0000 1.3700 0.5 1.0 0.0 0.060024999999999995 0.004900000000000001
36.8400 1.0400 13.5400 0.1550 0.1400 0.0000 1.1100 0.5 1.0 0.0 0.024025 0.019600000000000003
35.2400 -0.2600 61.1500 0.2100 0.2200 0.0000 2.2500 -0.5 1.0 0.0 0.04409999999999999 0.0484
26.2400 0.2400 70.9200 0.1050 0.1150 0.0000 1.7050 0.5 1.0 0.0 0.011024999999999998 0.013225
21.8400 0.5900 29.2700 0.1600 0.1200 0.0000 0.8200 0.5 1.0 0.0 0.0256 0.0144
27.0400 -0.1600 103.6500 0.1750 0.1050 0.0000 1.2650 0.5 1.0 0.0 0.030624999999999996 0.011024999999999998
23.8900 0.0900 38.6200 0.2050 0.1150 0.0000 2.5400 -0.5 1.0 0.0 0.04202499999999999 0.013225
17.9400 -0.3600 5.0400 0.2400 0.3500 0.0000 3.3350 0.5 1.0 0.0 0.0576 0.12249999999999998
39.4900 0.2900 42.4400 0.1100 0.1400 0.0000 1.7950 -0.5 1.0 0.0 0.0121 0.019600000000000003
38.5400 0.9400 11.8400 0.0850 0.0800 0.0000 0.9300 -0.5 1.0 0.0 0.007225000000000001 0.0064
33.3400 0.8400 10.5600 0.1200 0.1150 0.0000 0.5900 -0.5 1.0 0.0 0.0144 0.013225
38.6900 -0.0600 36.0700 0.1800 0.2700 0.0000 1.7200 -0.5 1.0 0.0 0.0324 0.0729
33.5900 -0.4100 58.1700 0.2700 0.2450 0.0000 3.3800 -0.5 1.0 0.0 0.0729 0.060024999999999995
22.9900 0.7400 8.8600 0.2200 0.2400 0.0000 0.8850 -0.5 1.0 0.0 0.0484 0.0576
21.4900 -0.2600 113.0000 0.1450 0.2050 0.0000 1.6800 0.5 1.0 0.0 0.021025 0.04202499999999999
47.7400 -0.4100 41.1700 0.1350 0.2700 0.0000 1.4850 -0.5 1.0 0.0 0.018225 0.0729
21.4900 -0.7100 74.7500 0.2450 0.1200 0.0000 2.1400 0.5 1.0 0.0 0.060024999999999995 0.0144
36.0900 -0.8100 29.2700 0.1100 0.0600 0.0000 0.7850 -0.5 1.0 0.0 0.0121 0.0036
36.1400 0.6400 22.4600 0.1350 0.1350 0.0000 0.4600 -0.5 1.0 0.0 0.018225 0.018225
20.4900 -0.2100 115.1300 0.2000 0.1000 0.0000 1.4350 -0.5 1.0 0.0 0.04000000000000001 0.010000000000000002
46.9400 -0.6600 50.9400 0.1700 0.0650 0.0000 0.9100 -0.5 1.0 0.0 0.028900000000000006 0.0042250000000000005
32.5400 0.3400 76.4500 0.1150 0.1800 0.0000 2.0950 0.5 1.0 0.0 0.013225 0.0324
35.7400 0.9900 81.1200 0.2150 0.2150 0.0000 0.8250 0.5 1.0 0.0 0.046224999999999995 0.046224999999999995
18.5400 0.0900 125.3300 0.4150 0.1150 0.0000 2.5450 -0.5 1.0 0.0 0.172225 0.013225
39.3900 -0.9100 53.0700 0.1500 0.3200 0.0000 1.6950 -0.5 1.0 0.0 0.0225 0.1024
21.3400 0.0900 114.2800 0.1000 0.0700 0.0000 1.3800 -0.5 1.0 0.0 0.010000000000000002 0.004900000000000001
27.9400 0.1900 42.0200 0.2000 0.0500 0.0000 1.9550 -0.5 1.0 0.0 0.04000000000000001 0.0025000000000000005
28.2900 -0.6100 5.8900 0.3450 0.2300 0.0000 3.5050 -0.5 1.0 0.0 0.11902499999999998 0.0529
19.4900 0.1400 113.4300 0.2500 0.1100 0.0000 2.3800 0.5 1.0 0.0 0.0625 0.0121
