GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb
25.6800 -0.4900 62.4200 0.2200 0.1050 3 2.2200 -0.5 0.9986295347545738 0.052335956242943835 0.0484 0.011024999999999998
25.6700 -0.2600 93.8800 0.1800 0.1500 12 2.7800 -0.5 0.9781476007338057 0.20791169081775934 0.0324 0.0225
25.4300 0.0700 55.1900 0.2050 0.1000 26 3.7500 0.5 0.898794046299167 0.4383711467890774 0.04202499999999999 0.010000000000000002
25.8300 0.3000 57.3200 0.1700 0.0950 85 2.6800 0.5 0.08715574274765812 0.9961946980917455 0.028900000000000006 0.009025
25.6800 0.7300 43.7200 0.2400 0.1550 -13 2.6800 -0.5 0.9743700647852352 -0.224951054343865 0.0576 0.024025
25.8600 -0.3200 12.6900 0.2500 0.1900 -16 2.9400 -0.5 0.9612616959383189 -0.27563735581699916 0.0625 0.0361
25.6000 0.1000 100.6800 0.2050 0.1450 -8 3.5400 0.5 0.9902680687415704 -0.13917310096006544 0.04202499999999999 0.021025
25.8700 0.3100 93.4500 0.2700 0.1400 4 2.9300 0.5 0.9975640502598242 0.0697564737441253 0.0729 0.019600000000000003
25.7300 0.6400 49.2400 0.1800 0.1700 9 3.2000 -0.5 0.9876883405951378 0.15643446504023087 0.0324 0.028900000000000006
25.8900 0.0600 30.5400 0.2150 0.0850 15 3.3300 -0.5 0.9659258262890683 0.25881904510252074 0.046224999999999995 0.007225000000000001
25.9300 -0.0300 101.1000 0.2200 0.1100 -65 3.4700 -0.5 0.42261826174069944 -0.9063077870366499 0.0484 0.0121
25.8400 0.2100 98.5500 0.1400 0.1300 16 2.1700 -0.5 0.9612616959383189 0.27563735581699916 0.019600000000000003 0.016900000000000002
25.9800 0.1600 70.5000 0.1500 0.1000 -21 4.7400 -0.5 0.9335804264972017 -0.35836794954530027 0.0225 0.010000000000000002
25.9800 0.6900 46.2700 0.2050 0.1550 -54 2.8000 -0.5 0.5877852522924732 -0.8090169943749473 0.04202499999999999 0.024025
26.0800 -0.0500 90.0500 0.1600 0.1500 -72 2.9400 -0.5 0.30901699437494745 -0.9510565162951535 0.0256 0.0225
26.4100 0.0500 96.8500 0.2700 0.1200 -4 3.3300 -0.5 0.9975640502598242 -0.0697564737441253 0.0729 0.0144
26.2900 0.1900 70.9200 0.1300 0.0800 -51 3.4100 0.5 0.6293203910498375 -0.7771459614569708 0.016900000000000002 0.0064
26.2800 -0.1000 100.6800 0.1850 0.1050 -80 3.8200 -0.5 0.17364817766693041 -0.984807753012208 0.034225 0.011024999999999998
26.3200 0.0300 55.1900 0.1350 0.0900 -59 4.3200 -0.5 0.5150380749100542 -0.8571673007021123 0.018225 0.0081
26.5100 0.7700 47.5400 0.2350 0.1150 0 3.8500 0.5 1.0 0.0 0.055224999999999996 0.013225
26.4400 -0.6700 64.5500 0.2250 0.0850 36 3.7000 -0.5 0.8090169943749475 0.5877852522924731 0.050625 0.007225000000000001
26.5500 -0.7200 67.9500 0.1700 0.0750 75 3.4700 -0.5 0.25881904510252074 0.9659258262890683 0.028900000000000006 0.005625
26.5900 -0.0400 26.7200 0.1400 0.0900 -70 4.9500 -0.5 0.3420201433256688 -0.9396926207859083 0.019600000000000003 0.0081
26.7700 0.4600 86.2300 0.2000 0.1250 59 4.1000 0.5 0.5150380749100542 0.8571673007021123 0.04000000000000001 0.015625
26.6300 -0.0200 25.0100 0.2750 0.1100 -69 4.8400 -0.5 0.3583679495453004 -0.9335804264972017 0.07562500000000001 0.0121
26.6500 -0.0700 65.8200 0.2600 0.1150 18 4.4500 0.5 0.9510565162951535 0.3090169943749474 0.06760000000000001 0.013225
26.7400 0.0500 100.2500 0.1700 0.1450 86 4.4500 -0.5 0.06975647374412523 0.9975640502598242 0.028900000000000006 0.021025
26.5700 -0.5600 8.4400 0.1900 0.1000 71 1.7500 -0.5 0.32556815445715676 0.9455185755993167 0.0361 0.010000000000000002
26.5300 -0.6800 57.3200 0.2000 0.0500 36 2.8600 -0.5 0.8090169943749475 0.5877852522924731 0.04000000000000001 0.0025000000000000005
26.9200 -0.0900 80.2700 0.2050 0.1300 -18 3.4000 0.5 0.9510565162951535 -0.3090169943749474 0.04202499999999999 0.016900000000000002
26.9700 -0.3300 68.8000 0.1300 0.1050 -28 2.8400 0.5 0.882947592858927 -0.4694715627858908 0.016900000000000002 0.011024999999999998
27.0800 -0.5300 86.2300 0.1650 0.0850 85 1.9500 -0.5 0.08715574274765812 0.9961946980917455 0.027225000000000003 0.007225000000000001
27.2600 0.0900 102.3800 0.1800 0.1700 -42 2.9000 -0.5 0.7431448254773942 -0.6691306063588582 0.0324 0.028900000000000006
27.2900 -0.1600 47.5400 0.1900 0.0250 4 5.9500 -0.5 0.9975640502598242 0.0697564737441253 0.0361 0.0006250000000000001
27.1700 0.2400 25.0100 0.3250 0.1300 47 8.1300 0.5 0.6819983600624985 0.7313537016191705 0.10562500000000001 0.016900000000000002
27.2000 0.1000 33.0900 0.3600 0.1050 -8 5.3900 0.5 0.9902680687415704 -0.13917310096006544 0.1296 0.011024999999999998
27.3100 -0.6700 69.2200 0.1500 0.0900 -50 3.0800 -0.5 0.6427876096865394 -0.766044443118978 0.0225 0.0081
27.3800 -0.1300 75.6000 0.1550 0.0700 82 4.3900 -0.5 0.13917310096006547 0.9902680687415704 0.024025 0.004900000000000001
27.3000 0.0600 92.6000 0.2550 0.1700 -1 3.9000 -0.5 0.9998476951563913 -0.01745240643728351 0.065025 0.028900000000000006
27.5300 -0.9100 86.6500 0.0900 0.0350 3 2.0700 0.5 0.9986295347545738 0.052335956242943835 0.0081 0.0012250000000000002
27.5600 -0.2400 95.5800 0.2100 0.1000 62 1.9400 0.5 0.46947156278589086 0.8829475928589269 0.04409999999999999 0.010000000000000002
27.7700 0.0300 83.2500 0.2450 0.1450 5 4.2700 -0.5 0.9961946980917455 0.08715574274765817 0.060024999999999995 0.021025
27.6100 0.8300 7.1600 0.2800 0.1100 4 2.5300 0.5 0.9975640502598242 0.0697564737441253 0.07840000000000001 0.0121
27.8600 0.0100 76.0200 0.1950 0.1500 -34 4.0300 -0.5 0.8290375725550416 -0.5591929034707469 0.038025 0.0225
27.8400 0.0400 100.6800 0.1600 0.0900 24 3.5100 -0.5 0.9135454576426009 0.4067366430758002 0.0256 0.0081
27.8800 0.3200 7.1600 0.2450 0.1300 -53 6.2700 -0.5 0.6018150231520484 -0.7986355100472928 0.060024999999999995 0.016900000000000002
27.8100 -0.2900 44.1400 0.1100 0.0650 22 2.3000 -0.5 0.9271838545667874 0.374606593415912 0.0121 0.0042250000000000005
27.8700 0.1600 42.0200 0.1300 0.0550 9 3.9100 -0.5 0.9876883405951378 0.15643446504023087 0.016900000000000002 0.003025
28.0300 -0.0600 48.8200 0.2050 0.1500 54 3.2500 -0.5 0.5877852522924732 0.8090169943749473 0.04202499999999999 0.0225
28.0000 -0.1200 96.4300 0.1800 0.1400 47 2.7700 -0.5 0.6819983600624985 0.7313537016191705 0.0324 0.019600000000000003
27.9100 0.1900 98.5500 0.1550 0.0950 8 3.1800 -0.5 0.9902680687415704 0.13917310096006544 0.024025 0.009025
28.1200 -0.4300 45.8400 0.1950 0.0600 -5 2.7400 -0.5 0.9961946980917455 -0.08715574274765817 0.038025 0.0036
28.2000 -0.1800 45.4200 0.1350 0.0700 52 2.0100 -0.5 0.6156614753256583 0.7880107536067219 0.018225 0.004900000000000001
28.1500 0.2000 35.6400 0.1700 0.0500 -6 4.5400 0.5 0.9945218953682733 -0.10452846326765347 0.028900000000000006 0.0025000000000000005
28.1700 -0.0900 98.1300 0.1300 0.1100 -41 3.1700 -0.5 0.754709580222772 -0.6560590289905073 0.016900000000000002 0.0121
28.3200 -0.3500 76.8700 0.2050 0.1550 19 3.9400 0.5 0.9455185755993168 0.3255681544571567 0.04202499999999999 0.024025
28.3800 0.1400 87.9300 0.2650 0.1050 -31 5.8400 0.5 0.8571673007021123 -0.5150380749100542 0.07022500000000001 0.011024999999999998
28.1800 0.3100 55.6200 0.1250 0.0600 -20 3.3200 -0.5 0.9396926207859084 -0.3420201433256687 0.015625 0.0036
28.2200 -0.5700 5.8900 0.3050 0.1800 -13 7.0100 -0.5 0.9743700647852352 -0.224951054343865 0.093025 0.0324
28.4300 0.0400 78.5700 0.2700 0.2050 5 5.3400 -0.5 0.9961946980917455 0.08715574274765817 0.0729 0.04202499999999999
28.4100 -0.1800 46.6900 0.1900 0.1200 69 2.9300 -0.5 0.3583679495453004 0.9335804264972017 0.0361 0.0144
28.5500 -0.0700 34.3700 0.2550 0.1400 -10 4.9900 0.5 0.984807753012208 -0.17364817766693033 0.065025 0.019600000000000003
28.4300 -0.4400 42.8700 0.1000 0.0650 -7 3.1200 -0.5 0.992546151641322 -0.12186934340514748 0.010000000000000002 0.0042250000000000005
28.4900 -0.0200 98.9800 0.1600 0.1450 13 2.9500 -0.5 0.9743700647852352 0.224951054343865 0.0256 0.021025
28.5100 -0.2200 73.0500 0.2650 0.2300 52 3.3900 -0.5 0.6156614753256583 0.7880107536067219 0.07022500000000001 0.0529
28.5300 -0.0300 43.7200 0.1700 0.0300 -3 2.3300 -0.5 0.9986295347545738 -0.052335956242943835 0.028900000000000006 0.0009
28.7000 -0.0500 87.0800 0.2250 0.1350 -73 4.8500 -0.5 0.29237170472273677 -0.9563047559630354 0.050625 0.018225
28.7700 -0.1900 63.7000 0.2450 0.1450 -55 6.3500 -0.5 0.5735764363510462 -0.8191520442889917 0.060024999999999995 0.021025
29.0600 0.1500 52.2200 0.1550 0.0800 -30 5.6900 -0.5 0.8660254037844387 -0.49999999999999994 0.024025 0.0064
28.9000 -0.3400 87.9300 0.2250 0.1800 -48 4.4000 -0.5 0.6691306063588582 -0.7431448254773942 0.050625 0.0324
28.9800 0.0100 51.3700 0.1250 0.0550 35 2.2400 -0.5 0.8191520442889918 0.573576436351046 0.015625 0.003025
28.8300 -0.1900 95.5800 0.1500 0.1500 -34 3.4300 -0.5 0.8290375725550416 -0.5591929034707469 0.0225 0.0225
29.0700 -0.5100 65.8200 0.2450 0.1600 73 4.4300 -0.5 0.29237170472273677 0.9563047559630354 0.060024999999999995 0.0256
29.0800 -0.4500 22.0400 0.2550 0.0650 -49 5.7400 -0.5 0.6560590289905074 -0.7547095802227719 0.065025 0.0042250000000000005
29.1100 -0.7700 52.6400 0.1500 0.0850 20 3.6800 -0.5 0.9396926207859084 0.3420201433256687 0.0225 0.007225000000000001
28.9900 -0.4700 80.2700 0.2300 0.1450 22 4.9300 -0.5 0.9271838545667874 0.374606593415912 0.0529 0.021025
29.1100 0.0300 97.2800 0.1750 0.1450 -24 2.2300 -0.5 0.9135454576426009 -0.4067366430758002 0.030624999999999996 0.021025
29.1100 -0.2100 48.3900 0.2450 0.1000 85 3.0500 0.5 0.08715574274765812 0.9961946980917455 0.060024999999999995 0.010000000000000002
29.1600 -0.2800 94.7300 0.1350 0.1000 -51 3.6500 -0.5 0.6293203910498375 -0.7771459614569708 0.018225 0.010000000000000002
29.2300 0.0800 96.0000 0.1700 0.1150 40 3.3500 -0.5 0.7660444431189781 0.6427876096865393 0.028900000000000006 0.013225
29.2100 -0.0100 79.4200 0.2450 0.1250 31 4.5700 -0.5 0.8571673007021123 0.5150380749100542 0.060024999999999995 0.015625
29.3000 -0.1300 47.5400 0.1700 0.1300 -19 3.0900 -0.5 0.9455185755993168 -0.3255681544571567 0.028900000000000006 0.016900000000000002
29.4000 -0.6500 21.1900 0.0850 0.0350 49 5.0000 -0.5 0.6560590289905074 0.7547095802227719 0.007225000000000001 0.0012250000000000002
29.3200 -0.5900 64.1200 0.1900 0.0950 -86 3.9300 -0.5 0.06975647374412523 -0.9975640502598242 0.0361 0.009025
29.3900 -0.6400 9.2900 0.3900 0.1950 8 2.1500 -0.5 0.9902680687415704 0.13917310096006544 0.1521 0.038025
29.4200 -0.4600 78.5700 0.2100 0.1950 47 3.7800 -0.5 0.6819983600624985 0.7313537016191705 0.04409999999999999 0.038025
29.4500 0.1400 79.8500 0.2100 0.1100 35 4.0800 -0.5 0.8191520442889918 0.573576436351046 0.04409999999999999 0.0121
29.6900 -0.6000 75.6000 0.2750 0.2300 34 3.9200 -0.5 0.8290375725550416 0.5591929034707469 0.07562500000000001 0.0529
29.7100 0.0900 94.7300 0.2050 0.1150 5 3.3800 -0.5 0.9961946980917455 0.08715574274765817 0.04202499999999999 0.013225
29.7700 -0.4400 82.4000 0.2200 0.1500 -8 3.7600 -0.5 0.9902680687415704 -0.13917310096006544 0.0484 0.0225
29.6500 0.1000 83.2500 0.1550 0.0850 -4 2.5400 0.5 0.9975640502598242 -0.0697564737441253 0.024025 0.007225000000000001
29.7900 -0.2200 89.6300 0.2550 0.1550 -5 3.4100 0.5 0.9961946980917455 -0.08715574274765817 0.065025 0.024025
29.9600 -0.2800 96.8500 0.1950 0.1450 34 3.4700 0.5 0.8290375725550416 0.5591929034707469 0.038025 0.021025
29.9600 -0.0900 7.5900 0.2700 0.1350 -60 1.6600 0.5 0.5000000000000001 -0.8660254037844386 0.0729 0.018225
29.8100 0.1200 38.6200 0.2400 0.0750 4 4.6000 -0.5 0.9975640502598242 0.0697564737441253 0.0576 0.005625
29.9500 -0.3700 47.9700 0.1000 0.0800 86 2.9300 -0.5 0.06975647374412523 0.9975640502598242 0.010000000000000002 0.0064
29.9900 -0.7500 84.1000 0.2050 0.0650 -6 3.4300 -0.5 0.9945218953682733 -0.10452846326765347 0.04202499999999999 0.0042250000000000005
30.1400 -0.1300 49.6700 0.2500 0.0700 -1 2.7400 0.5 0.9998476951563913 -0.01745240643728351 0.0625 0.004900000000000001
29.9800 -0.5400 72.2000 0.2650 0.2050 42 3.8500 -0.5 0.7431448254773942 0.6691306063588582 0.07022500000000001 0.04202499999999999
30.2000 -0.1000 70.5000 0.3700 0.1550 -60 2.9900 -0.5 0.5000000000000001 -0.8660254037844386 0.1369 0.024025
30.4300 -0.0100 83.6700 0.1900 0.1000 24 2.7000 -0.5 0.9135454576426009 0.4067366430758002 0.0361 0.010000000000000002
30.4800 -0.1000 87.0800 0.2050 0.1400 31 2.7000 -0.5 0.8571673007021123 0.5150380749100542 0.04202499999999999 0.019600000000000003
30.2800 0.0500 43.7200 0.1800 0.0950 18 5.7100 0.5 0.9510565162951535 0.3090169943749474 0.0324 0.009025
30.2200 -0.2700 92.1800 0.2000 0.1500 -43 3.0600 -0.5 0.7313537016191705 -0.6819983600624985 0.04000000000000001 0.0225
30.5600 0.3500 93.4500 0.2300 0.1000 -11 2.9900 -0.5 0.981627183447664 -0.1908089953765448 0.0529 0.010000000000000002
30.5500 0.4500 16.5100 0.2850 0.0800 -5 4.3900 0.5 0.9961946980917455 -0.08715574274765817 0.08122499999999999 0.0064
30.4300 -0.2900 47.5400 0.1850 0.0950 -61 2.3100 0.5 0.48480962024633717 -0.8746197071393957 0.034225 0.009025
30.5000 0.4000 44.9900 0.1600 0.0850 89 2.1900 -0.5 0.0174524064372836 0.9998476951563913 0.0256 0.007225000000000001
30.3600 -0.7700 12.2600 0.2050 0.1000 -3 4.5700 -0.5 0.9986295347545738 -0.052335956242943835 0.04202499999999999 0.010000000000000002
30.6600 -0.3900 12.2600 0.2350 0.1200 -28 4.5600 -0.5 0.882947592858927 -0.4694715627858908 0.055224999999999996 0.0144
30.8900 0.0200 38.6200 0.2850 0.1300 0 3.9800 -0.5 1.0 0.0 0.08122499999999999 0.016900000000000002
30.7200 0.3000 88.3500 0.2050 0.1700 33 3.0500 0.5 0.838670567945424 0.5446390350150271 0.04202499999999999 0.028900000000000006
30.6600 -0.0800 93.4500 0.1800 0.1450 -5 5.1300 -0.5 0.9961946980917455 -0.08715574274765817 0.0324 0.021025
30.7300 -0.4300 91.7500 0.2050 0.1200 -33 3.6800 -0.5 0.838670567945424 -0.5446390350150271 0.04202499999999999 0.0144
30.5200 0.9200 51.3700 0.0750 0.0400 -6 1.7600 -0.5 0.9945218953682733 -0.10452846326765347 0.005625 0.0016
30.7400 0.0000 42.4400 0.2250 0.0900 -11 3.7300 0.5 0.981627183447664 -0.1908089953765448 0.050625 0.0081
30.9000 0.3300 83.6700 0.1950 0.1750 -90 2.9400 -0.5 6.123233995736766e-17 -1.0 0.038025 0.030624999999999996
30.6300 -0.4800 94.7300 0.1500 0.1450 -4 3.6600 -0.5 0.9975640502598242 -0.0697564737441253 0.0225 0.021025
30.6800 0.0700 79.4200 0.1950 0.1650 11 8.6200 -0.5 0.981627183447664 0.1908089953765448 0.038025 0.027225000000000003
30.8500 0.5400 79.8500 0.1100 0.0900 67 1.9300 -0.5 0.3907311284892737 0.9205048534524404 0.0121 0.0081
30.6000 -0.8500 80.2700 0.2200 0.0500 1 3.3900 0.5 0.9998476951563913 0.01745240643728351 0.0484 0.0025000000000000005
30.9700 0.1600 60.7200 0.1400 0.1050 -63 3.0700 -0.5 0.4539904997395468 -0.8910065241883678 0.019600000000000003 0.011024999999999998
30.9200 0.4800 79.0000 0.1450 0.1100 1 3.3500 0.5 0.9998476951563913 0.01745240643728351 0.021025 0.0121
30.8200 -0.2600 52.6400 0.2200 0.0900 25 3.4100 -0.5 0.9063077870366499 0.42261826174069944 0.0484 0.0081
30.8700 -0.5000 73.0500 0.2350 0.1300 -69 1.6200 0.5 0.3583679495453004 -0.9335804264972017 0.055224999999999996 0.016900000000000002
30.6200 -0.8300 79.0000 0.2850 0.0550 -3 5.0300 -0.5 0.9986295347545738 -0.052335956242943835 0.08122499999999999 0.003025
30.7500 0.1200 67.9500 0.2400 0.1150 37 4.2100 -0.5 0.7986355100472928 0.6018150231520483 0.0576 0.013225
31.0800 -0.0600 78.1500 0.1400 0.0700 -4 4.3100 -0.5 0.9975640502598242 -0.0697564737441253 0.019600000000000003 0.004900000000000001
30.9800 -0.5900 82.8200 0.1950 0.1700 73 3.4100 0.5 0.29237170472273677 0.9563047559630354 0.038025 0.028900000000000006
30.9400 0.2600 77.7200 0.2700 0.1150 3 5.8900 -0.5 0.9986295347545738 0.052335956242943835 0.0729 0.013225
31.1600 0.7700 50.5200 0.1700 0.1150 -7 3.2700 -0.5 0.992546151641322 -0.12186934340514748 0.028900000000000006 0.013225
31.3100 -0.0600 44.5700 0.2650 0.1050 22 6.3600 0.5 0.9271838545667874 0.374606593415912 0.07022500000000001 0.011024999999999998
31.3300 -0.0500 79.0000 0.2000 0.1400 -45 4.7900 -0.5 0.7071067811865476 -0.7071067811865475 0.04000000000000001 0.019600000000000003
31.1900 -0.4200 13.9600 0.3100 0.0950 -78 5.4600 -0.5 0.20791169081775945 -0.9781476007338056 0.0961 0.009025
31.3900 -0.6000 84.9500 0.1150 0.0850 41 2.9100 0.5 0.754709580222772 0.6560590289905073 0.013225 0.007225000000000001
31.1700 -0.1200 87.0800 0.2300 0.2050 -79 4.1300 0.5 0.19080899537654492 -0.981627183447664 0.0529 0.04202499999999999
31.4500 -0.4300 90.0500 0.1950 0.1150 29 3.4600 0.5 0.8746197071393957 0.48480962024633706 0.038025 0.013225
31.3900 0.3300 24.5900 0.2800 0.1600 57 7.5200 0.5 0.5446390350150271 0.838670567945424 0.07840000000000001 0.0256
31.6900 -0.3300 80.2700 0.1600 0.0500 85 2.9600 -0.5 0.08715574274765812 0.9961946980917455 0.0256 0.0025000000000000005
31.7200 -0.4500 88.7800 0.0950 0.0350 -90 2.0500 0.5 6.123233995736766e-17 -1.0 0.009025 0.0012250000000000002
31.9000 0.8200 62.0000 0.0650 0.0500 -37 3.5300 -0.5 0.7986355100472928 -0.6018150231520483 0.0042250000000000005 0.0025000000000000005
32.1500 -0.5600 71.3500 0.2700 0.1300 45 4.2900 -0.5 0.7071067811865476 0.7071067811865475 0.0729 0.016900000000000002
32.1600 0.3500 23.3100 0.0450 0.0350 45 1.6100 -0.5 0.7071067811865476 0.7071067811865475 0.002025 0.0012250000000000002
32.3700 -0.0300 82.8200 0.1850 0.0750 31 3.3500 0.5 0.8571673007021123 0.5150380749100542 0.034225 0.005625
32.4400 0.0900 10.5600 0.4400 0.1300 51 1.7800 0.5 0.6293203910498375 0.7771459614569708 0.1936 0.016900000000000002
32.2200 -0.0400 43.2900 0.2600 0.0600 -33 5.4700 0.5 0.838670567945424 -0.5446390350150271 0.06760000000000001 0.0036
32.6000 0.2700 50.9400 0.1750 0.0800 0 4.6900 0.5 1.0 0.0 0.030624999999999996 0.0064
32.5300 0.0600 76.4500 0.1900 0.0900 89 4.1900 0.5 0.0174524064372836 0.9998476951563913 0.0361 0.0081
32.5700 0.9000 20.7600 0.1200 0.0500 -7 1.6400 -0.5 0.992546151641322 -0.12186934340514748 0.0144 0.0025000000000000005
32.5500 -0.3500 44.1400 0.2250 0.0600 30 2.3100 0.5 0.8660254037844387 0.49999999999999994 0.050625 0.0036
32.6800 0.4800 8.8600 0.1400 0.1050 20 1.2000 -0.5 0.9396926207859084 0.3420201433256687 0.019600000000000003 0.011024999999999998
32.8500 0.0800 19.4900 0.2150 0.0400 44 2.3600 0.5 0.7193398003386512 0.6946583704589973 0.046224999999999995 0.0016
32.8100 0.0900 16.0900 0.2600 0.0500 88 3.5100 0.5 0.03489949670250108 0.9993908270190958 0.06760000000000001 0.0025000000000000005
32.8400 0.8300 9.2900 0.1050 0.0650 59 1.4100 -0.5 0.5150380749100542 0.8571673007021123 0.011024999999999998 0.0042250000000000005
32.8200 -0.5600 88.3500 0.2000 0.1000 -27 1.9800 -0.5 0.8910065241883679 -0.45399049973954675 0.04000000000000001 0.010000000000000002
32.8400 -0.1800 81.1200 0.1950 0.1200 -7 3.3800 -0.5 0.992546151641322 -0.12186934340514748 0.038025 0.0144
33.3500 -0.3700 49.2400 0.4150 0.0950 -15 3.2100 0.5 0.9659258262890683 -0.25881904510252074 0.172225 0.009025
33.2300 0.3300 90.9000 0.3300 0.1350 21 4.1000 0.5 0.9335804264972017 0.35836794954530027 0.10890000000000001 0.018225
33.1000 -0.0200 83.6700 0.2150 0.1000 -17 4.1300 0.5 0.9563047559630354 -0.29237170472273677 0.046224999999999995 0.010000000000000002
33.0900 0.0000 9.2900 0.2300 0.2050 4 2.0600 0.5 0.9975640502598242 0.0697564737441253 0.0529 0.04202499999999999
33.2700 0.0400 70.9200 0.3200 0.0800 -2 3.9700 -0.5 0.9993908270190958 -0.03489949670250097 0.1024 0.0064
33.2000 -0.1400 76.8700 0.2900 0.1200 -10 4.6400 -0.5 0.984807753012208 -0.17364817766693033 0.0841 0.0144
33.3700 0.8400 10.5600 0.1250 0.0650 -37 1.1800 -0.5 0.7986355100472928 -0.6018150231520483 0.015625 0.0042250000000000005
33.8000 -0.3300 58.1700 0.3100 0.1350 44 6.7600 -0.5 0.7193398003386512 0.6946583704589973 0.0961 0.018225
33.8700 -0.0700 61.1500 0.3800 0.1850 52 4.7400 0.5 0.6156614753256583 0.7880107536067219 0.1444 0.034225
33.9200 -0.3600 11.8400 0.2850 0.1950 -13 2.2000 0.5 0.9743700647852352 -0.224951054343865 0.08122499999999999 0.038025
34.1900 0.0500 57.7500 0.2500 0.2050 -3 5.9800 -0.5 0.9986295347545738 -0.052335956242943835 0.0625 0.04202499999999999
34.4400 -0.7100 11.8400 0.1900 0.1550 4 1.9000 -0.5 0.9975640502598242 0.0697564737441253 0.0361 0.024025
34.3700 -0.8200 13.5400 0.2050 0.0850 6 1.5800 -0.5 0.9945218953682733 0.10452846326765347 0.04202499999999999 0.007225000000000001
34.6200 -0.1000 79.0000 0.1350 0.0800 56 3.0100 -0.5 0.5591929034707469 0.8290375725550416 0.018225 0.0064
34.6600 -0.0700 77.3000 0.2350 0.1500 -4 3.6500 -0.5 0.9975640502598242 -0.0697564737441253 0.055224999999999996 0.0225
34.6000 -0.0400 77.3000 0.1650 0.1200 35 3.6500 -0.5 0.8191520442889918 0.573576436351046 0.027225000000000003 0.0144
34.6600 -0.0700 44.5700 0.2350 0.1500 -4 4.0200 -0.5 0.9975640502598242 -0.0697564737441253 0.055224999999999996 0.0225
34.6000 -0.0400 44.5700 0.1650 0.1200 35 4.0200 -0.5 0.8191520442889918 0.573576436351046 0.027225000000000003 0.0144
34.4700 -0.6700 55.1900 0.2100 0.1700 89 5.2200 -0.5 0.0174524064372836 0.9998476951563913 0.04409999999999999 0.028900000000000006
34.9000 -0.0900 43.2900 0.2450 0.1750 -69 2.5400 -0.5 0.3583679495453004 -0.9335804264972017 0.060024999999999995 0.030624999999999996
34.8100 -0.2500 82.4000 0.2000 0.1650 37 2.4300 -0.5 0.7986355100472928 0.6018150231520483 0.04000000000000001 0.027225000000000003
34.7900 -0.7400 37.7700 0.1450 0.0950 77 3.2300 0.5 0.22495105434386492 0.9743700647852352 0.021025 0.009025
34.7600 0.4200 45.8400 0.2800 0.1150 5 4.9500 -0.5 0.9961946980917455 0.08715574274765817 0.07840000000000001 0.013225
34.8200 -0.0800 78.5700 0.1600 0.0750 -60 3.2700 -0.5 0.5000000000000001 -0.8660254037844386 0.0256 0.005625
34.8800 -0.6300 46.6900 0.2100 0.1700 51 4.3300 -0.5 0.6293203910498375 0.7771459614569708 0.04409999999999999 0.028900000000000006
34.9000 -0.7800 36.9200 0.1400 0.1250 -12 2.5900 -0.5 0.9781476007338057 -0.20791169081775934 0.019600000000000003 0.015625
34.9800 0.2700 58.6000 0.2150 0.1650 5 3.0500 -0.5 0.9961946980917455 0.08715574274765817 0.046224999999999995 0.027225000000000003
34.8600 0.7900 30.5400 0.0450 0.0300 0 3.8100 -0.5 1.0 0.0 0.002025 0.0009
34.8100 0.3000 53.0700 0.2800 0.1800 19 3.6000 -0.5 0.9455185755993168 0.3255681544571567 0.07840000000000001 0.0324
35.1300 -0.0700 27.9900 0.2200 0.1250 -2 2.2100 -0.5 0.9993908270190958 -0.03489949670250097 0.0484 0.015625
34.9300 0.0200 14.8100 0.4150 0.1200 58 0.8900 0.5 0.5299192642332049 0.848048096156426 0.172225 0.0144
35.0600 -0.5200 15.2400 0.1250 0.0850 -18 1.6400 -0.5 0.9510565162951535 -0.3090169943749474 0.015625 0.007225000000000001
35.0300 -0.4800 50.5200 0.2100 0.1700 69 2.9300 -0.5 0.3583679495453004 0.9335804264972017 0.04409999999999999 0.028900000000000006
35.1900 -0.0100 14.3900 0.1500 0.0750 80 1.6200 -0.5 0.17364817766693041 0.984807753012208 0.0225 0.005625
35.2200 -0.7800 35.2200 0.1550 0.1100 -11 5.0000 -0.5 0.981627183447664 -0.1908089953765448 0.024025 0.0121
35.4600 -0.1500 61.1500 0.2050 0.1800 -69 4.5000 -0.5 0.3583679495453004 -0.9335804264972017 0.04202499999999999 0.0324
35.2400 -0.7400 13.5400 0.1750 0.1300 10 2.0300 -0.5 0.984807753012208 0.17364817766693033 0.030624999999999996 0.016900000000000002
35.2900 0.4100 80.2700 0.2350 0.0700 -63 2.0600 -0.5 0.4539904997395468 -0.8910065241883678 0.055224999999999996 0.004900000000000001
35.2000 -0.7400 44.1400 0.1600 0.1050 46 3.3400 0.5 0.6946583704589974 0.7193398003386511 0.0256 0.011024999999999998
35.3900 0.1400 14.8100 0.1700 0.0700 76 1.5000 -0.5 0.24192189559966767 0.9702957262759965 0.028900000000000006 0.004900000000000001
35.3800 0.1100 76.4500 0.1850 0.1150 7 4.7000 0.5 0.992546151641322 0.12186934340514748 0.034225 0.013225
35.3100 0.1800 48.3900 0.2150 0.1300 14 3.6100 -0.5 0.9702957262759965 0.24192189559966773 0.046224999999999995 0.016900000000000002
35.3000 -0.1200 45.4200 0.1850 0.1500 -57 3.2700 -0.5 0.5446390350150271 -0.838670567945424 0.034225 0.0225
35.3400 0.7800 11.4100 0.4050 0.1550 6 3.2200 -0.5 0.9945218953682733 0.10452846326765347 0.16402500000000003 0.024025
