GLON GLAT VLSR d_VLSR p_far cos_pa sin_pa aa bb
14.6270 -0.1340 39.7000 1.6500 -0.5 -0.9335804264972016 -0.35836794954530043 5.601111111111111e-06 2.070401234567901e-06
14.6330 -0.5780 18.6000 2.1500 -0.5 -0.992546151641322 0.12186934340514755 3.1251205632716044e-05 2.3711489197530863e-05
14.6450 0.6300 27.7000 1.4500 -0.5 -0.6946583704589973 -0.7193398003386512 4.664400077160493e-06 3.0140817901234566e-06
14.6490 -0.1180 40.0000 1.4500 -0.5 -0.981627183447664 0.19080899537654497 2.911501736111111e-05 5.437964891975308e-06
14.6530 -0.0040 38.7000 1.3500 -0.5 -0.3420201433256685 -0.9396926207859084 2.782562499999999e-05 6.417777777777777e-06
14.6870 -0.2240 37.4000 1.5500 -0.5 -0.8090169943749475 -0.587785252292473 3.211111111111111e-05 1.3444444444444444e-05
14.6890 -0.4160 59.8000 1.7000 -0.5 -0.06975647374412534 0.9975640502598242 1.4177316743827159e-05 6.5949093364197516e-06
14.7110 -0.1540 41.0000 1.4000 -0.5 -0.9135454576426009 -0.4067366430758002 2.9960418595679005e-05 7.69291859567901e-06
14.7270 -0.2040 37.9000 1.4500 -0.5 -0.8910065241883679 -0.4539904997395467 2.4681576003086427e-05 1.670765625e-05
14.7710 -0.3560 33.1000 1.4500 -0.5 -0.8480480961564261 -0.5299192642332048 1.3120493827160492e-05 3.867777777777777e-06
14.7770 -0.4600 22.8000 2.6500 -0.5 -0.052335956242944306 -0.9986295347545738 2.7781684027777783e-05 6.382640817901236e-06
14.7790 -0.4880 21.7000 1.5500 -0.5 -0.9063077870366499 0.4226182617406995 1.4747733410493825e-05 1.0671111111111109e-05
14.7790 -0.3360 33.2000 1.4500 -0.5 -0.8191520442889917 0.5735764363510464 9.395927854938272e-06 6.876049382716048e-06
14.7870 -0.1940 39.2000 1.4500 -0.5 -0.6560590289905072 0.7547095802227721 1.549297067901234e-05 9.940007716049382e-06
14.8210 -0.5100 22.2000 1.7000 -0.5 -0.8746197071393959 -0.48480962024633695 1.2240279706790124e-05 5.820156250000001e-06
14.8230 -0.5160 22.2000 1.4500 -0.5 -0.8090169943749475 -0.587785252292473 1.8501946373456785e-05 4.162733410493826e-06
14.8510 -0.0120 25.8000 1.4500 -0.5 -0.6293203910498373 0.7771459614569711 3.067363040123456e-06 2.1146006944444448e-06
14.8510 -0.9920 23.0000 1.4500 -0.5 -0.37460659341591207 0.9271838545667874 1.0880835262345679e-05 9.327934027777777e-06
14.8910 -0.4040 61.9000 1.4500 -0.5 -0.15643446504023106 -0.9876883405951377 7.855563271604938e-06 6.160048225308643e-06
14.9170 -0.0700 27.8000 3.2500 -0.5 -0.9063077870366499 0.4226182617406995 1.4166859567901237e-05 7.71604938271605e-06
14.9290 -0.1820 40.7000 1.4500 -0.5 -0.8290375725550418 -0.5591929034707467 7.440771604938272e-06 1.6612345679012346e-06
14.9650 -0.1360 31.7000 1.4500 -0.5 -0.9271838545667873 0.37460659341591224 3.641736111111111e-06 1.5555632716049383e-06
14.9850 -0.6940 19.0000 1.3500 -0.5 -0.29237170472273666 0.9563047559630355 0.00016171361111111114 1.5613474151234566e-05
14.9910 -0.0120 24.7000 0.9000 -0.5 -0.9975640502598242 -0.06975647374412527 2.443379822530865e-05 6.709538966049382e-06
14.9930 -0.7400 21.1000 2.1000 -0.5 -0.12186934340514738 0.9925461516413221 2.8801111111111117e-05 1.0544452160493827e-05
15.0070 0.0060 24.5000 1.4500 0.5 -0.45399049973954675 0.8910065241883679 8.19390625e-06 4.095001929012345e-06
15.0150 -0.6760 21.8000 1.4500 -0.5 -0.6018150231520483 -0.7986355100472928 8.698152970679014e-05 1.530765625e-05
15.0310 -0.6740 19.6000 1.4000 -0.5 -0.30901699437494756 -0.9510565162951535 0.00010195389660493828 2.071514081790124e-05
15.0310 0.8520 44.2000 1.4500 -0.5 -0.15643446504023106 -0.9876883405951377 8.498844521604936e-06 3.873242669753085e-06
15.0490 -0.6600 19.8000 1.4500 -0.5 -0.12186934340514717 -0.9925461516413221 2.2233844521604943e-05 5.457415123456791e-06
15.0590 -0.6260 17.8000 1.4500 -0.5 -0.7547095802227721 -0.6560590289905072 1.824001736111111e-05 7.350123456790124e-06
15.0810 -0.2640 30.1000 1.4500 -0.5 -0.7986355100472928 -0.6018150231520484 6.445956790123458e-06 3.878711419753086e-06
15.0910 -0.6780 22.7000 1.4500 -0.5 -0.529919264233205 -0.8480480961564258 0.00010153361304012344 3.525390625e-05
15.1010 -0.5600 18.8000 1.1000 -0.5 -0.945518575599317 -0.32556815445715637 1.555864197530864e-05 9e-06
15.1030 -0.6020 17.2000 1.3500 -0.5 -0.42261826174069933 0.90630778703665 2.9581512345679005e-05 1.550390625e-05
15.1130 -0.5580 18.7000 1.4500 -0.5 -0.9743700647852352 -0.22495105434386498 1.5580563271604943e-05 6.139382716049383e-06
15.1290 -0.4960 19.8000 1.4500 -0.5 -0.6946583704589974 0.7193398003386511 1.58448225308642e-05 6.810650077160493e-06
15.1350 -0.6740 18.4000 1.4500 -0.5 -0.7431448254773942 -0.6691306063588582 1.8777777777777777e-05 1.1940864197530864e-05
15.1410 -0.5360 21.7000 1.4500 -0.5 -0.46947156278589053 0.8829475928589271 2.9930017361111114e-05 9.6531037808642e-06
15.1530 -0.4840 20.4000 1.4500 -0.5 -0.6156614753256582 0.788010753606722 1.979014081790124e-05 9.06679012345679e-06
15.1530 -0.6620 17.9000 1.3500 -0.5 -0.37460659341591207 0.9271838545667874 1.7616674382716048e-05 9.361900077160494e-06
15.1770 -0.5480 19.6000 1.4500 -0.5 -0.8571673007021123 -0.5150380749100542 7.639081790123456e-06 5.502934027777778e-06
15.1970 -0.6300 20.7000 1.4500 -0.5 -0.9876883405951377 0.15643446504023098 0.00010038926697530863 6.395556327160493e-05
15.2030 -0.4420 20.7000 1.4500 -0.5 -0.20791169081775895 -0.9781476007338057 2.3253827160493822e-05 7.73921489197531e-06
15.2090 -0.4340 22.4000 1.4500 -0.5 -0.6427876096865393 0.7660444431189781 1.04904012345679e-05 8.669753086419752e-06
15.2490 -0.6060 20.8000 1.5000 -0.5 -0.1736481776669303 0.984807753012208 1.4376736111111111e-05 1.2308402777777778e-05
15.2590 -0.6180 21.4000 1.4500 -0.5 -0.8571673007021121 0.5150380749100544 7.881493827160494e-05 5.58140625e-06
15.3650 -0.4200 59.5000 1.4500 -0.5 -0.9335804264972016 0.35836794954530066 3.6233711419753095e-05 1.6413751929012348e-05
15.4330 0.1920 48.5000 1.4500 0.5 -0.5735764363510457 -0.8191520442889921 2.8563086419753085e-05 1.0880835262345679e-05
15.4550 0.1900 47.8000 1.4500 0.5 -0.45399049973954675 0.8910065241883679 8.434184027777779e-06 5.561736111111111e-06
15.5030 -0.4200 39.7000 1.4500 -0.5 -0.9271838545667873 0.37460659341591224 2.1493526234567907e-05 1.1222500000000001e-05
15.5330 -0.4080 38.9000 1.4500 -0.5 -0.6819983600624984 0.7313537016191707 1.19025e-05 7.988474151234569e-06
15.7890 -0.4140 45.9000 1.4500 -0.5 -0.7986355100472928 -0.6018150231520484 9.234845679012344e-06 4.35765625e-06
16.3010 -0.5260 39.0000 1.4500 0.5 -0.017452406437283473 0.9998476951563913 9.817777777777777e-06 5.093798225308641e-06
16.3190 -0.5320 39.0000 1.5500 0.5 -0.9396926207859084 -0.34202014332566866 5.873890817901235e-06 3.3713040123456796e-06
16.3270 -0.1500 50.1000 1.2000 -0.5 -0.9563047559630354 -0.2923717047227368 3.7788341049382716e-05 8.727100694444444e-06
16.3630 -0.0740 46.8000 1.3000 -0.5 -0.7313537016191707 -0.6819983600624984 8.727100694444444e-06 4.864475308641976e-06
16.3650 -0.2100 49.9000 1.4500 -0.5 -0.9925461516413221 -0.12186934340514731 3.4515625e-05 1.3710563271604939e-05
16.3890 -0.1300 46.5000 1.4500 -0.5 -0.9781476007338056 0.20791169081775973 2.2562500000000006e-05 5.3284027777777794e-06
16.4030 -0.1820 44.8000 1.4500 -0.5 -0.9335804264972016 -0.35836794954530043 5.150378086419754e-06 2.942177854938272e-06
16.4430 -0.3840 47.3000 1.4500 -0.5 -0.10452846326765423 -0.9945218953682733 7.972779706790122e-06 4.557038966049383e-06
16.4430 -0.1940 45.4000 1.4500 -0.5 -0.9998476951563913 0.017452406437283435 2.4667777777777773e-05 1.8705624999999998e-05
16.5850 -0.0540 58.8000 1.4500 -0.5 -0.017452406437283498 -0.9998476951563913 7.785650077160494e-06 6.194567901234568e-06
16.6110 -0.2360 44.0000 1.4500 0.5 -0.5591929034707467 0.8290375725550418 5.106344521604937e-06 3.4585667438271607e-06
16.6450 -0.1200 47.6000 2.3000 0.5 -0.9781476007338056 0.20791169081775973 7.654444444444445e-06 5.270850694444444e-06
16.7390 -0.0900 69.1000 1.4500 0.5 -0.9510565162951536 -0.3090169943749473 1.8038896604938266e-05 7.73921489197531e-06
16.8230 -0.3480 52.0000 2.5000 -0.5 -0.12186934340514738 0.9925461516413221 1.5112656249999999e-05 9.302500000000001e-06
16.9090 0.3400 24.7000 1.4500 -0.5 -0.6691306063588585 -0.743144825477394 1.2250000000000001e-05 5.7933815586419744e-06
16.9150 -0.0820 40.7000 1.4500 -0.5 -0.9205048534524404 -0.39073112848927355 2.0626736111111114e-05 4.592687114197531e-06
16.9190 0.2280 23.9000 0.8500 -0.5 -0.9945218953682734 0.1045284632676533 1.3875625e-05 9.905007716049383e-06
16.9270 0.2480 24.4000 2.2500 -0.5 -0.2923717047227362 -0.9563047559630357 1.1845069444444445e-05 5.18827160493827e-06
16.9650 -0.0940 41.1000 1.4500 -0.5 -0.5735764363510457 -0.8191520442889921 6.5949093364197516e-06 1.7556249999999994e-06
17.2110 0.7780 22.5000 1.4000 -0.5 -0.6156614753256582 0.788010753606722 1.39585262345679e-05 6.9198225308641985e-06
17.4730 -0.2200 52.2000 1.4500 -0.5 -0.3420201433256685 -0.9396926207859084 1.2162656249999998e-05 4.305625e-06
17.9150 -0.4900 40.0000 1.4500 -0.5 -0.8290375725550416 0.5591929034707469 7.917970679012347e-06 5.5355632716049385e-06
17.9950 -0.3480 42.3000 1.2000 -0.5 -0.48480962024633695 0.8746197071393959 4.809492669753085e-06 2.3810204475308642e-06
18.0670 -0.3080 46.5000 1.4500 -0.5 -0.6819983600624986 -0.7313537016191705 1.576751736111111e-05 7.455933641975308e-06
18.0910 -0.3020 50.9000 1.4500 -0.5 -0.9781476007338056 -0.2079116908177595 2.645102044753087e-05 1.0445464891975308e-05
18.0990 -0.3540 54.7000 1.4500 -0.5 -0.034899496702500754 -0.9993908270190958 1.2288919753086416e-05 4.527438271604939e-06
18.1070 0.0520 52.8000 1.4500 -0.5 -0.5150380749100545 -0.8571673007021121 7.824452160493827e-06 5.548641975308642e-06
18.1130 -0.3240 55.5000 1.4500 -0.5 -0.7660444431189779 0.6427876096865395 2.823741512345679e-05 3.845956790123456e-06
18.1370 -0.3980 46.8000 1.4500 -0.5 -0.9975640502598242 -0.06975647374412527 6.890624999999999e-06 3.4637345679012347e-06
18.1510 -0.2860 56.2000 1.4500 -0.5 -0.40673664307580026 0.9135454576426009 4.034014081790123e-05 1.9470156249999997e-05
18.1750 -0.2980 49.6000 1.4500 -0.5 -0.017452406437283498 -0.9998476951563913 8.57188271604938e-06 6.125625000000001e-06
18.2190 -0.3380 47.3000 1.1000 -0.5 -0.8571673007021121 0.5150380749100544 2.9945216049382715e-05 6.978402777777778e-06
18.2250 -0.3280 48.8000 1.4500 -0.5 -0.5591929034707473 -0.8290375725550414 8.834104938271604e-06 5.975308641975311e-06
18.2310 -0.3500 48.9000 1.4500 -0.5 -0.24192189559966756 0.9702957262759965 3.558453896604939e-05 3.0625000000000003e-06
18.2470 -0.4740 50.2000 1.4500 -0.5 -0.017452406437283498 -0.9998476951563913 5.000192901234569e-06 3.0527854938271607e-06
18.2990 -0.0260 53.3000 1.4500 0.5 -0.981627183447664 0.19080899537654497 7.425625e-06 1.7556249999999994e-06
18.3030 -0.3900 32.9000 2.0500 -0.5 -0.8290375725550416 0.5591929034707469 1.4715748456790125e-05 9.66173611111111e-06
18.3730 -0.3800 44.6000 1.2500 -0.5 -0.20791169081775895 -0.9781476007338057 1.1778242669753087e-05 4.950625e-06
18.4150 -0.2880 68.5000 1.4500 -0.5 -0.7431448254773944 0.669130606358858 9.782993827160492e-06 2.321390817901235e-06
18.4530 -0.2000 52.3000 1.4500 -0.5 -0.22495105434386528 -0.9743700647852351 1.6639600694444443e-05 2.4981558641975315e-06
18.4550 -0.2020 52.3000 1.4500 -0.5 -0.017452406437283473 0.9998476951563913 6.978402777777778e-06 4.706489197530864e-06
18.4870 -0.1660 45.1000 1.4500 -0.5 -0.8191520442889917 0.5735764363510464 1.903140625e-05 6.382640817901236e-06
18.4950 -0.1980 51.1000 1.8500 -0.5 -0.9135454576426009 -0.4067366430758002 3.5850156249999996e-05 2.268140625e-05
18.5230 -0.0780 44.7000 1.4500 -0.5 -0.9335804264972016 0.35836794954530066 7.608402777777776e-06 4.8951562500000005e-06
18.5250 0.0880 45.8000 1.4500 -0.5 -0.9702957262759965 0.24192189559966773 1.2504081790123459e-05 4.089382716049383e-06
18.5430 -0.1620 52.4000 0.8000 -0.5 -0.8910065241883678 0.45399049973954686 6.375625e-06 2.130788966049383e-06
18.5670 -0.0880 46.0000 1.4500 -0.5 -0.9781476007338056 0.20791169081775973 2.4736807484567907e-05 7.91015625e-06
18.5730 -0.4340 46.4000 1.7500 -0.5 -0.4539904997395469 -0.8910065241883678 2.9536205632716055e-05 1.4545748456790123e-05
18.6070 -0.0760 45.4000 1.8000 -0.5 -1.0 1.2246467991473532e-16 1.3120493827160492e-05 4.2539062500000005e-06
18.6290 -0.0700 45.3000 1.5000 0.5 -0.7313537016191707 -0.6819983600624984 1.116673611111111e-05 6.774452160493826e-06
18.6550 -0.0600 45.6000 2.3500 0.5 -0.9205048534524404 0.39073112848927377 3.19068074845679e-05 1.627898341049383e-05
18.6630 -0.4880 70.8000 2.0000 -0.5 -0.40673664307580026 0.9135454576426009 6.201483410493827e-06 3.6152797067901236e-06
18.6650 -0.4920 71.2000 1.5000 -0.5 -0.29237170472273666 0.9563047559630355 7.096304012345678e-06 1.6362673611111112e-06
18.6910 -0.3820 66.9000 2.0500 -0.5 -0.5150380749100542 0.8571673007021123 1.549297067901234e-05 1.084421489197531e-05
18.7770 -0.4620 67.5000 1.4500 -0.5 -0.992546151641322 0.12186934340514755 6.13611111111111e-05 1.0589600694444444e-05
18.8030 -0.2980 65.5000 1.4500 -0.5 -0.4067366430758009 -0.9135454576426006 3.2410881558641986e-05 2.140347415123457e-05
18.8190 0.0120 50.1000 1.4500 -0.5 -0.9271838545667873 0.37460659341591224 2.4653983410493825e-05 7.67751736111111e-06
18.8290 -0.4840 65.3000 1.4500 -0.5 -0.8480480961564261 -0.5299192642332048 6.895918402777777e-05 4.8689382716049384e-05
18.8470 -0.0840 46.3000 1.8000 -0.5 -0.9993908270190958 -0.03489949670250089 7.793402777777778e-06 2.5912056327160494e-06
18.8670 -0.4180 26.0000 1.0500 -0.5 -0.42261826174069933 0.90630778703665 3.402777777777778e-05 2.569926697530864e-05
18.8750 0.0520 49.1000 1.4500 -0.5 -0.3420201433256687 0.9396926207859084 2.197265625e-05 1.0743827160493828e-05
18.8810 -0.2980 63.1000 1.4500 -0.5 -0.6946583704589973 -0.7193398003386512 1.6256576003086423e-05 7.0224999999999976e-06
18.8830 -0.5120 66.3000 1.4500 -0.5 -0.7986355100472929 0.6018150231520482 6.603819637345677e-05 1.0186736111111113e-05
18.8890 -0.4740 65.5000 1.4500 -0.5 -0.9998476951563913 -0.017452406437283192 8.93025e-05 3.844e-05
18.8890 -0.2960 63.7000 1.4500 -0.5 -0.9510565162951536 -0.3090169943749473 4.6884278549382714e-06 3.6470389660493825e-06
18.8910 0.0440 49.2000 1.4500 -0.5 -0.8090169943749473 0.5877852522924732 5.230102044753086e-05 2.2933456790123453e-05
18.8910 0.5100 57.2000 1.8000 -0.5 -0.8746197071393959 -0.48480962024633695 4.56890625e-06 2.151111111111111e-06
18.9150 -0.5180 66.6000 1.4500 -0.5 -0.5446390350150271 0.838670567945424 3.1852334104938273e-06 1.826251929012346e-06
18.9230 -0.0740 47.1000 1.7000 -0.5 -0.29237170472273666 0.9563047559630355 6.963734567901235e-06 2.317160493827161e-06
18.9230 0.0800 45.5000 1.4500 -0.5 -0.9998476951563913 -0.017452406437283192 9.756946373456788e-06 6.063906249999999e-06
18.9510 0.0400 49.0000 1.4500 -0.5 -0.2419218955996678 -0.9702957262759965 2.116e-05 6.616327160493828e-06
18.9730 0.0500 47.5000 1.4500 -0.5 -0.9205048534524404 -0.39073112848927355 1.234741512345679e-05 6.609184027777778e-06
18.9750 -0.4040 25.6000 1.1500 -0.5 -0.17364817766693033 -0.984807753012208 1.555864197530864e-05 8.53938271604938e-06
19.0010 -0.2400 64.2000 1.7500 -0.5 -0.19080899537654547 -0.9816271834476639 4.5986419753086425e-06 2.555557484567901e-06
19.0130 -0.3180 62.8000 1.1000 -0.5 -0.5877852522924732 -0.8090169943749473 1.181640625e-05 5.4509278549382705e-06
19.0350 -0.4400 56.7000 1.6500 -0.5 -0.9986295347545738 0.05233595624294425 2.6895748456790132e-05 1.4145956790123456e-05
19.0430 -0.5600 48.4000 1.4500 -0.5 -0.08715574274765801 0.9961946980917455 7.044600694444445e-06 3.4948225308641983e-06
19.0550 -0.0540 47.9000 1.4500 -0.5 -0.981627183447664 -0.19080899537654475 8.075069444444445e-06 1.6433815586419754e-06
19.0590 -0.2100 63.0000 1.4500 -0.5 -0.754709580222772 0.6560590289905073 3.469537229938271e-05 1.754679012345679e-05
19.0670 -0.4300 56.8000 1.7500 -0.5 -0.9848077530122081 -0.17364817766693003 1.6458798225308643e-05 6.347600308641975e-06
19.0770 -0.2480 65.8000 1.4000 -0.5 -0.754709580222772 0.6560590289905073 4.8437733410493826e-05 2.9010192901234572e-05
19.0790 -0.2880 66.7000 1.6500 -0.5 -0.6427876096865396 -0.7660444431189779 5.1301406250000005e-05 3.066390625e-05
19.2830 -0.3900 53.4000 1.4500 -0.5 -0.7431448254773942 -0.6691306063588582 2.312006944444444e-05 1.876574266975309e-05
19.2890 0.0800 26.7000 1.4500 -0.5 -0.42261826174069933 0.90630778703665 1.831126736111111e-05 1.19025e-05
19.3090 -0.3800 45.0000 0.7500 -0.5 -0.7313537016191705 0.6819983600624985 1.6089012345679012e-05 7.84e-06
19.3110 0.0660 27.1000 2.2000 -0.5 -0.017452406437283473 0.9998476951563913 1.787410493827161e-05 9.43854938271605e-06
19.4030 -0.1800 59.2000 1.4500 -0.5 -0.46947156278589053 0.8829475928589271 7.440771604938272e-06 4.6884278549382714e-06
19.4070 -0.1920 59.2000 1.4500 -0.5 -0.9510565162951536 -0.3090169943749473 1.4125069444444443e-05 5.08753086419753e-06
19.4890 -0.2000 39.4000 1.1000 0.5 -0.9902680687415703 0.13917310096006574 3.4434076003086416e-05 1.1921674382716049e-05
19.5090 -0.4500 63.3000 1.0500 -0.5 -0.017452406437283498 -0.9998476951563913 1.162620563271605e-05 4.803402777777777e-06
19.5410 -0.4580 63.7000 2.0000 -0.5 -0.9135454576426009 -0.4067366430758002 4.65048225308642e-05 1.2357177854938271e-05
19.6110 -0.1380 57.1000 1.4500 0.5 -0.13917310096006583 -0.9902680687415703 3.1080625000000004e-05 7.980625e-06
19.6110 -0.2340 41.2000 1.4500 0.5 -0.8987940462991668 0.4383711467890777 1.6571684027777777e-05 1.115745563271605e-05
19.6150 -0.2460 42.6000 1.4500 0.5 -0.9063077870366499 0.4226182617406995 2.5713350694444444e-05 1.6901234567901235e-05
19.6830 -0.1280 56.9000 0.9500 0.5 -0.9271838545667873 0.37460659341591224 2.4902872299382713e-05 8.604444444444444e-06
19.6950 -0.1760 55.7000 1.4500 0.5 -0.9925461516413221 -0.12186934340514731 3.710974151234567e-06 1.3065760030864198e-06
19.7910 -0.4520 68.6000 2.1000 -0.5 -0.3583679495453007 -0.9335804264972016 4.574845679012346e-06 1.234567901234568e-06
19.8110 -0.4240 67.8000 1.4500 -0.5 -0.981627183447664 -0.19080899537654475 4.6225e-06 1.711736111111111e-06
19.8130 -0.4600 67.7000 1.4500 -0.5 -0.6560590289905074 -0.7547095802227719 2.8104724151234573e-05 1.1231807484567899e-05
19.8270 -0.4200 69.9000 2.1000 -0.5 -0.9993908270190958 0.03489949670250114 9.765625000000002e-06 3.3968537808641973e-06
19.8850 -0.5340 44.2000 1.4500 -0.5 -0.017452406437283498 -0.9998476951563913 2.0262501929012337e-05 9.412964891975309e-06
19.8990 -0.4380 71.2000 1.4500 -0.5 -0.7880107536067219 0.6156614753256584 1.5015624999999999e-05 1.1138906250000001e-05
19.9110 -0.2400 65.8000 1.4500 -0.5 -0.10452846326765333 0.9945218953682734 1.5199168595679011e-05 6.146267361111112e-06
19.9150 -0.2060 63.3000 1.4500 -0.5 -0.9993908270190958 -0.03489949670250089 2.1480650077160486e-05 8.217777777777778e-06
19.9250 -0.2960 69.7000 1.4500 -0.5 -0.10452846326765333 0.9945218953682734 9.404444444444442e-06 2.2375173611111108e-06
19.9270 -0.2580 64.6000 1.4500 -0.5 -0.9876883405951377 0.15643446504023098 2.1467777777777777e-05 1.0725624999999998e-05
19.9310 -0.3040 69.7000 1.7000 -0.5 -0.48480962024633695 0.8746197071393959 5.169307484567902e-06 2.3002777777777774e-06
19.9710 -0.1040 68.0000 1.0000 -0.5 -0.9848077530122081 -0.17364817766693003 8.170069444444442e-06 4.346066743827161e-06
20.0830 -0.1360 41.1000 1.4500 0.5 -0.9510565162951535 0.3090169943749475 2.717015625e-05 1.9740742669753082e-05
20.0870 -0.1140 42.8000 1.4500 0.5 -0.90630778703665 -0.4226182617406993 8.612594521604938e-06 7.607716049382716e-07
20.3650 -0.0120 52.7000 1.5000 0.5 -0.981627183447664 -0.19080899537654475 9.26018711419753e-06 6.354600694444444e-06
20.4290 -0.4100 44.6000 1.4500 -0.5 -0.7431448254773942 -0.6691306063588582 7.957100694444443e-06 4.706489197530864e-06
20.4350 -0.4140 44.6000 1.4500 -0.5 -1.0 1.2246467991473532e-16 6.029753086419753e-06 3.4276408179012347e-06
20.4410 -0.0300 76.0000 1.4500 0.5 -0.838670567945424 -0.5446390350150271 1.080765625e-05 8.281604938271604e-06
20.5390 -0.1660 51.0000 1.4500 -0.5 -0.46947156278589075 -0.882947592858927 9.26018711419753e-06 6.5949093364197516e-06
20.5470 -0.4440 67.7000 1.3000 -0.5 -0.19080899537654547 -0.9816271834476639 1.2950001929012346e-05 9.353402777777778e-06
20.5610 -0.4480 67.1000 1.4500 -0.5 -0.8987940462991669 -0.43837114678907746 2.9041840277777773e-06 1.9483506944444445e-06
20.6530 -0.1380 57.2000 1.4500 0.5 -0.8660254037844388 -0.4999999999999998 2.071514081790124e-05 4.3750694444444445e-06
20.6630 -0.1400 57.2000 1.4500 0.5 -0.9848077530122081 0.17364817766693025 2.8890625000000006e-05 7.509122299382715e-06
20.6670 -0.4020 56.2000 1.1000 -0.5 -0.9998476951563913 -0.017452406437283192 4.213896604938271e-06 2.36390625e-06
20.6730 -0.1600 54.6000 1.5500 0.5 -0.7880107536067219 0.6156614753256584 1.283032600308642e-05 1.1222500000000001e-05
20.7150 -0.3440 62.5000 1.4500 -0.5 -0.8746197071393957 0.48480962024633717 1.575648919753086e-05 7.081512345679012e-06
20.7210 -0.3600 62.5000 1.4500 -0.5 -0.8987940462991669 -0.43837114678907746 3.415753086419752e-05 2.5939214891975308e-05
20.7330 -0.0600 55.3000 1.4500 0.5 -0.42261826174069933 0.90630778703665 3.8285156249999996e-05 1.624537808641975e-05
20.7490 -0.0920 58.6000 1.4500 0.5 -0.034899496702500754 -0.9993908270190958 2.5868526234567898e-05 1.2104600694444445e-05
20.7590 -0.1260 55.1000 1.7500 0.5 -0.8910065241883678 0.45399049973954686 1.1912085262345682e-05 4.956807484567901e-06
20.7650 -0.0620 57.5000 1.7000 0.5 -0.9702957262759965 -0.2419218955996675 3.2350019290123456e-06 2.6632426697530867e-06
20.7730 0.4980 30.7000 1.5000 -0.5 -0.9961946980917455 0.0871557427476582 6.5949093364197516e-06 3.3866222993827157e-06
20.8950 -0.1780 57.7000 1.7000 0.5 -0.719339800338651 0.6946583704589975 1.8825956790123455e-05 1.3546489197530863e-05
20.9650 -0.0740 30.9000 3.5000 0.5 -0.981627183447664 0.19080899537654497 1.3690000000000001e-05 6.173844521604939e-06
21.0050 -0.0560 31.3000 1.4500 0.5 -0.9961946980917455 0.0871557427476582 8.637067901234567e-06 3.1309336419753092e-06
21.0110 -0.0600 31.3000 1.4500 0.5 -0.9781476007338056 -0.2079116908177595 6.781684027777777e-06 1.770378086419753e-06
21.0790 0.2580 26.4000 1.4500 -0.5 -0.017452406437283473 0.9998476951563913 5.075007716049382e-06 3.170378086419753e-06
21.0970 0.1520 54.2000 1.9500 -0.5 -0.719339800338651 0.6946583704589975 7.49390625e-06 3.5052160493827166e-06
21.1330 -0.2940 35.1000 1.1500 0.5 -0.7313537016191705 0.6819983600624985 3.599452160493827e-06 2.7639062500000004e-06
21.1370 -0.3040 35.1000 1.2000 0.5 -0.4539904997395469 -0.8910065241883678 4.497934027777777e-06 2.8102797067901236e-06
21.1690 -0.1060 66.6000 1.4500 -0.5 -0.9702957262759965 -0.2419218955996675 4.8828722993827165e-06 2.908919753086419e-06
21.1970 -0.1280 65.5000 1.4500 -0.5 -0.8090169943749475 -0.587785252292473 3.610006944444445e-05 7.623734567901233e-06
21.2310 -0.3500 33.7000 1.4500 -0.5 -0.9396926207859084 -0.34202014332566866 8.313611111111113e-06 1.6220852623456788e-06
21.3570 -0.1760 91.2000 1.4500 -0.5 -0.7193398003386511 -0.6946583704589974 9.774307484567903e-06 4.634452160493827e-06
21.3770 -0.2260 90.7000 1.4500 -0.5 -0.5446390350150271 0.838670567945424 2.0262501929012337e-05 1.2318150077160493e-05
21.3870 -0.2540 91.5000 1.7500 -0.5 -0.9335804264972016 -0.35836794954530043 1.1446944444444444e-05 7.088906250000002e-06
21.4090 -0.2540 91.4000 1.4500 -0.5 -0.8571673007021123 -0.5150380749100542 4.8828722993827165e-06 2.8429706790123457e-06
21.4250 -0.5420 55.1000 1.4500 -0.5 -0.9781476007338056 0.20791169081775973 3.986519290123457e-05 1.7944637345679017e-05
21.4530 -0.2600 113.0000 1.4500 0.5 -0.8910065241883678 0.45399049973954686 1.2870156249999996e-05 4.634452160493827e-06
21.5170 0.2400 76.5000 1.7500 0.5 -0.46947156278589075 -0.882947592858927 4.111882716049382e-06 3.101512345679012e-06
21.5630 -0.1330 120.3000 1.4500 0.5 -0.9612616959383189 -0.275637355816999 2.3711489197530863e-05 7.980625e-06
21.5910 -0.1470 120.2000 1.3000 0.5 -0.4067366430758009 -0.9135454576426006 3.821643711419753e-05 5.386267361111112e-06
21.8510 -0.2930 80.1000 2.3500 -0.5 -0.9396926207859083 0.3420201433256689 2.5896790123456795e-05 4.580788966049383e-06
21.9070 -0.3370 82.6000 1.4500 0.5 -0.4226182617406991 -0.9063077870366502 6.382640817901236e-06 4.386697530864197e-06
21.9210 -0.3250 82.1000 2.3500 0.5 -0.9335804264972016 0.35836794954530066 5.399168595679013e-06 4.12315586419753e-06
22.0110 0.3590 49.9000 1.4500 -0.5 -0.9510565162951536 -0.3090169943749473 1.3191020447530862e-05 1.15505574845679e-05
22.0150 -0.1590 95.0000 1.4500 -0.5 -0.052335956242944306 -0.9986295347545738 1.0789400077160492e-05 4.821684027777778e-06
22.0570 0.1890 51.3000 1.4500 -0.5 -0.052335956242944306 -0.9986295347545738 1.9104184027777777e-05 9.26018711419753e-06
