lonMin lonMax latMin latMax velMin velMax KDA pFar
22.768 22.778 -0.51 -0.5 59.5 65.3 N 0.0
22.791 22.799 -0.491 -0.483 58.2 64.0 N 0.0
22.829 22.837 -0.415 -0.407 71.9 75.9 N 0.0
22.847 22.855 -0.467 -0.459 60.5 66.3 N 0.0
22.863 22.875 -0.415 -0.403 72.5 78.3 N 0.0
22.87 22.88 -0.44 -0.43 74.6 77.8 N 0.0
22.897 22.909 -0.471 -0.459 75.45 77.75 N 0.0
22.907 22.911 -0.291 -0.287 69.9 75.7 N 0.0
22.921 22.929 -0.173 -0.165 64.2 66.8 N 0.0
22.947 22.959 -0.163 -0.151 61.5 67.3 N 0.0
22.953 22.957 -0.107 -0.103 62.5 68.3 N 0.0
22.952 22.958 -0.112 -0.106 63.85 66.95 N 0.0
22.972 22.982 -0.382 -0.372 71.3 75.9 N 0.0
23.003 23.019 -0.419 -0.403 74.3 80.1 N 0.0
23.019 23.027 -0.115 -0.107 102.3 104.9 N 0.0
23.026 23.032 0.01 0.016 72.8 75.2 F 1.0
23.04 23.054 0.282 0.296 73.0 78.8 N 0.0
23.048 23.054 0.306 0.312 74.1 79.9 F 1.0
23.058 23.068 -0.426 -0.416 74.5 80.3 N 0.0
23.062 23.068 0.26 0.266 71.6 77.4 N 0.0
23.072 23.078 -0.21 -0.204 81.75 84.05 N 0.0
23.076 23.082 0.232 0.238 72.1 77.9 N 0.0
23.082 23.092 -0.428 -0.418 72.8 78.6 N 0.0
23.082 23.096 -0.402 -0.388 77.1 79.7 N 0.0
23.093 23.105 -0.077 -0.065 67.0 72.8 N 0.0
23.1 23.106 -0.088 -0.082 67.4 73.2 N 0.0
23.107 23.111 -0.389 -0.385 70.2 72.4 N 0.0
23.116 23.126 -0.456 -0.446 58.6 64.4 N 0.0
23.122 23.128 -0.156 -0.15 63.0 68.8 N 0.0
23.135 23.143 -0.479 -0.471 53.8 59.6 N 0.0
23.188 23.194 -0.36 -0.354 77.0 79.4 N 0.0
23.193 23.209 -0.007 0.009 75.3 80.5 N 0.0
23.199 23.215 -0.385 -0.369 74.4 78.0 N 0.0
23.215 23.227 -0.001 0.011 74.5 80.3 N 0.0
23.227 23.235 0.161 0.169 75.2 81.0 N 0.0
23.239 23.243 -0.485 -0.481 60.45 63.15 N 0.0
23.246 23.256 0.012 0.022 74.9 79.9 N 0.0
23.253 23.257 0.101 0.105 73.8 79.6 N 0.0
23.264 23.27 0.074 0.08 76.15 80.25 N 0.0
23.264 23.278 -0.364 -0.35 72.7 78.5 N 0.0
23.265 23.281 -0.219 -0.203 76.3 82.1 N 0.0
23.292 23.302 0.05 0.06 53.3 56.7 N 0.0
23.318 23.324 -0.066 -0.06 94.6 100.4 N 0.0
23.318 23.324 -0.082 -0.076 94.0 99.8 N 0.0
23.316 23.326 -0.114 -0.104 94.6 100.4 F 1.0
23.326 23.332 0.048 0.054 52.65 58.15 N 0.0
23.325 23.337 -0.241 -0.229 80.0 83.2 N 0.0
23.351 23.355 0.075 0.079 81.7 87.5 F 1.0
23.349 23.361 -0.143 -0.131 95.9 98.7 N 0.0
23.356 23.366 -0.27 -0.26 99.0 104.8 N 0.0
23.367 23.375 0.101 0.109 80.5 86.3 N 0.0
23.368 23.374 -0.526 -0.52 60.9 66.7 N 0.0
23.37 23.38 -0.132 -0.122 96.2 102.0 N 0.0
23.381 23.385 0.285 0.289 75.1 80.9 N 0.0
23.391 23.399 -0.135 -0.127 96.2 102.0 N 0.0
23.393 23.401 0.263 0.271 77.8 81.0 N 0.0
23.401 23.425 -0.241 -0.217 101.9 106.1 N 0.0
23.417 23.421 -0.395 -0.391 -12.25 -9.95 F 1.0
23.411 23.427 -0.239 -0.223 101.0 106.8 N 0.0
23.423 23.431 -0.307 -0.299 103.8 109.6 N 0.0
23.431 23.435 -0.523 -0.519 60.55 65.65 N 0.0
23.426 23.448 -0.194 -0.172 98.75 101.05 N 0.0
23.437 23.449 -0.261 -0.249 101.9 105.7 N 0.0
23.457 23.465 -0.535 -0.527 60.2 66.0 N 0.0
23.461 23.469 -0.185 -0.177 97.65 100.75 N 0.0
23.477 23.485 -0.539 -0.531 60.9 66.7 N 0.0
23.476 23.486 -0.448 -0.438 60.3 66.1 N 0.0
23.48 23.486 -0.456 -0.45 60.6 66.4 N 0.0
23.484 23.49 -0.14 -0.134 97.7 102.5 N 0.0
23.495 23.499 -0.177 -0.173 99.0 104.8 N 0.0
23.503 23.511 0.005 0.013 89.9 95.7 N 0.0
23.511 23.515 -0.019 -0.015 90.3 96.1 N 0.0
23.516 23.522 -0.052 -0.046 92.2 98.0 N 0.0
23.556 23.562 0.48 0.486 96.6 98.6 N 0.0
23.559 23.567 0.479 0.487 94.7 100.5 N 0.0
23.573 23.581 0.107 0.115 80.1 85.9 N 0.0
23.575 23.579 -0.169 -0.165 78.2 84.0 N 0.0
23.599 23.611 0.175 0.187 85.3 88.7 N 0.0
23.63 23.64 -0.008 0.002 51.6 56.2 N 0.0
23.651 23.659 -0.133 -0.125 77.2 83.0 N 0.0
23.652 23.658 -0.144 -0.138 77.2 83.0 N 0.0
23.685 23.693 0.261 0.269 77.85 79.55 N 0.0
23.738 23.744 -0.162 -0.156 80.3 86.1 N 0.0
23.771 23.775 0.015 0.019 104.7 110.5 N 0.0
23.793 23.801 -0.005 0.003 52.4 58.2 N 0.0
23.838 23.848 -0.132 -0.122 74.95 78.05 F 1.0
23.845 23.853 -0.309 -0.301 53.0 58.8 N 0.0
23.854 23.86 0.07 0.076 53.1 55.1 N 0.0
23.86 23.866 -0.282 -0.276 52.8 58.6 N 0.0
23.863 23.875 -0.129 -0.117 73.2 79.0 F 1.0
23.946 23.952 0.116 0.122 78.3 84.1 N 0.0
23.948 23.962 0.144 0.158 77.1 82.9 N 0.0
23.979 23.983 0.387 0.391 84.9 90.7 N 0.0
23.986 24.004 0.142 0.16 80.8 83.2 N 0.0
24.002 24.02 0.48 0.498 92.1 96.1 N 0.0
24.023 24.031 0.003 0.011 86.3 88.9 N 0.0
24.046 24.056 -0.22 -0.21 78.2 84.0 N 0.0
24.085 24.093 -0.109 -0.101 78.8 84.6 N 0.0
24.096 24.102 0.43 0.436 91.9 97.7 N 0.0
24.152 24.162 0.39 0.4 91.2 97.0 F 1.0
24.166 24.172 -0.022 -0.016 49.55 55.65 F 1.0
24.168 24.174 0.06 0.066 107.5 113.3 N 0.0
24.182 24.188 0.118 0.124 111.0 116.8 F 1.0
24.196 24.202 0.4 0.406 93.4 99.2 N 0.0
24.197 24.205 -0.269 -0.261 90.9 96.7 N 0.0
24.201 24.209 0.235 0.243 111.9 117.7 F 1.0
24.212 24.218 -0.14 -0.134 90.6 96.4 N 0.0
24.228 24.238 0.196 0.206 111.1 116.9 F 1.0
24.259 24.267 0.097 0.105 97.55 101.25 N 0.0
24.271 24.279 0.443 0.451 94.0 99.8 F 1.0
24.283 24.295 0.253 0.265 111.4 117.2 N 0.0
24.291 24.299 0.203 0.211 109.9 115.7 N 0.0
24.301 24.309 0.147 0.155 109.4 115.2 N 0.0
24.312 24.318 -0.158 -0.152 54.0 57.4 F 1.0
24.31 24.324 0.08 0.094 110.4 116.2 N 0.0
24.316 24.326 -0.128 -0.118 50.4 56.2 F 1.0
24.346 24.352 0.268 0.274 111.0 116.8 N 0.0
24.369 24.373 -0.225 -0.221 52.1 57.9 F 1.0
24.369 24.377 0.475 0.483 98.4 104.0 N 0.0
24.372 24.378 -0.44 -0.434 42.5 45.1 N 0.0
24.374 24.384 -0.214 -0.204 51.2 57.0 F 1.0
24.379 24.387 0.449 0.457 100.3 106.1 N 0.0
24.397 24.405 -0.193 -0.185 55.7 61.5 F 1.0
24.407 24.415 0.069 0.077 109.9 113.3 F 1.0
24.408 24.422 0.096 0.11 111.7 114.7 F 1.0
24.415 24.419 0.007 0.011 108.75 111.05 F 1.0
24.416 24.422 -0.542 -0.536 58.55 59.65 N 0.0
24.417 24.437 0.111 0.131 110.1 115.9 F 1.0
24.425 24.433 -0.533 -0.525 57.0 61.2 N 0.0
24.426 24.448 0.242 0.264 114.2 120.0 F 1.0
24.435 24.443 -0.275 -0.267 93.1 98.9 N 0.0
24.44 24.446 -0.32 -0.314 93.3 98.3 N 0.0
24.452 24.462 -0.282 -0.272 94.15 98.25 N 0.0
24.455 24.467 0.191 0.203 118.15 119.65 F 1.0
24.465 24.481 0.481 0.497 98.6 104.4 N 0.0
24.475 24.487 -0.007 0.005 106.75 112.65 F 1.0
24.478 24.484 -0.522 -0.516 60.45 63.35 N 0.0
24.484 24.49 0.156 0.162 115.5 121.3 F 1.0
24.49 24.496 -0.29 -0.284 93.1 98.9 N 0.0
24.487 24.499 -0.045 -0.033 107.7 110.7 F 1.0
24.532 24.538 -0.186 -0.18 39.0 44.8 N 0.0
24.538 24.552 -0.28 -0.266 94.1 99.9 N 0.0
24.543 24.551 -0.219 -0.211 97.7 103.5 N 0.0
24.55 24.556 0.498 0.504 102.1 103.7 N 0.0
24.572 24.578 -0.078 -0.072 49.5 55.3 N 0.0
24.583 24.591 -0.359 -0.351 39.8 45.6 N 0.0
24.584 24.59 -0.338 -0.332 41.1 46.9 N 0.0
24.603 24.607 0.163 0.167 37.1 42.9 N 0.0
24.603 24.607 -0.277 -0.273 93.2 99.0 N 0.0
24.607 24.615 -0.333 -0.325 40.7 46.5 N 0.0
24.61 24.616 0.42 0.426 41.1 46.9 N 0.0
24.613 24.617 -0.177 -0.173 113.7 115.3 F 1.0
24.626 24.636 0.168 0.178 113.55 116.45 N 0.0
24.627 24.639 0.147 0.159 49.6 55.4 N 0.0
24.63 24.64 -0.33 -0.32 39.9 45.7 N 0.0
24.651 24.659 0.375 0.383 106.7 112.5 N 0.0
24.665 24.673 -0.119 -0.111 110.05 114.35 F 1.0
24.667 24.683 -0.159 -0.143 111.3 117.1 F 1.0
24.69 24.696 -0.128 -0.122 107.05 110.15 F 1.0
24.699 24.711 -0.135 -0.123 107.65 109.55 F 1.0
24.705 24.709 -0.427 -0.423 59.65 62.55 F 1.0
24.726 24.732 0.15 0.156 108.55 110.65 N 0.0
24.727 24.735 0.083 0.091 108.3 110.9 N 0.0
24.741 24.749 0.157 0.165 106.9 109.5 N 0.0
24.753 24.761 0.087 0.095 106.6 112.4 N 0.0
24.755 24.763 0.061 0.069 108.6 111.2 N 0.0
24.759 24.763 -0.085 -0.081 109.25 112.35 F 1.0
24.76 24.762 0.162 0.164 106.0 111.8 N 0.0
24.769 24.777 0.121 0.129 108.0 111.8 N 0.0
24.787 24.795 0.079 0.087 107.5 112.3 N 0.0
24.812 24.818 0.186 0.192 103.5 109.3 N 0.0
24.811 24.823 0.123 0.135 108.05 110.95 N 0.0
24.842 24.852 0.032 0.042 103.8 109.6 N 0.0
24.848 24.854 0.082 0.088 106.1 111.9 N 0.0
24.861 24.865 0.143 0.147 42.5 48.3 N 0.0
24.911 24.919 -0.133 -0.125 46.7 48.9 N 0.0
24.92 24.93 -0.164 -0.154 45.55 48.85 N 0.0
24.922 24.932 -0.432 -0.422 54.5 60.3 N 0.0
24.93 24.936 -0.428 -0.422 54.4 60.2 N 0.0
24.972 24.978 -0.166 -0.16 43.25 47.15 N 0.0
24.992 25.002 -0.182 -0.172 44.55 46.65 N 0.0
25.009 25.021 -0.189 -0.177 43.4 49.2 N 0.0
25.022 25.028 -0.002 0.004 102.6 108.4 N 0.0
25.023 25.031 -0.469 -0.461 55.8 61.6 N 0.0
25.04 25.046 -0.188 -0.182 42.9 48.7 N 0.0
25.073 25.085 0.033 0.045 102.1 107.9 N 0.0
25.15 25.16 0.083 0.093 42.1 47.9 N 0.0
25.158 25.168 0.065 0.075 43.1 48.9 N 0.0
25.16 25.166 -0.307 -0.301 61.4 65.4 N 0.0
25.241 25.245 0.148 0.152 105.15 110.45 N 0.0
25.262 25.276 -0.441 -0.427 58.2 60.6 N 0.0
25.324 25.33 -0.045 -0.039 100.1 105.9 N 0.0
25.353 25.357 -0.158 -0.154 91.9 97.7 N 0.0
25.389 25.397 -0.368 -0.36 53.8 59.6 N 0.0
25.391 25.399 0.03 0.038 -14.25 -11.75 F 1.0
25.396 25.402 0.559 0.565 15.15 18.45 N 0.0
25.409 25.417 -0.452 -0.444 80.2 86.0 N 0.0
25.417 25.425 -0.322 -0.314 52.5 58.3 N 0.0
25.534 25.544 -0.235 -0.225 113.2 119.0 N 0.0
25.608 25.618 0.223 0.233 109.8 115.6 N 0.0
25.627 25.635 -0.398 -0.39 90.5 96.3 N 0.0
25.63 25.636 -0.133 -0.127 92.3 98.1 N 0.0
25.653 25.657 -0.108 -0.104 90.6 96.4 N 0.0
25.665 25.669 0.04 0.044 53.3 59.1 N 0.0
25.67 25.68 -0.129 -0.119 89.0 94.8 N 0.0
25.684 25.694 0.027 0.037 49.0 54.8 N 0.0
25.688 25.698 -0.155 -0.145 92.25 95.55 N 0.0
25.706 25.716 0.041 0.051 96.3 102.1 F 1.0
25.721 25.733 -0.178 -0.166 91.2 96.6 N 0.0
25.729 25.741 0.208 0.22 107.1 112.9 N 0.0
25.734 25.744 0.237 0.247 107.4 109.8 N 0.0
25.751 25.759 0.238 0.246 104.9 110.7 N 0.0
25.764 25.77 0.265 0.271 109.1 113.9 N 0.0
25.791 25.803 0.238 0.25 107.0 112.8 N 0.0
25.801 25.813 0.266 0.278 106.9 112.7 N 0.0
25.857 25.861 -0.21 -0.206 91.35 94.85 N 0.0
25.878 25.884 -0.183 -0.177 90.2 96.0 N 0.0
25.967 25.971 -0.008 -0.004 85.9 91.7 N 0.0
25.978 25.988 -0.061 -0.051 87.0 92.8 N 0.0
26.087 26.095 -0.058 -0.05 25.1 30.9 F 1.0
26.153 26.161 -0.074 -0.066 102.5 108.3 N 0.0
26.173 26.181 0.134 0.142 109.9 115.7 N 0.0
26.19 26.196 -0.149 -0.143 100.6 106.4 N 0.0
26.258 26.264 -0.073 -0.067 96.1 101.9 N 0.0
26.287 26.291 -0.054 -0.05 112.7 115.9 N 0.0
26.357 26.361 0.034 0.038 55.1 58.9 N 0.0
26.448 26.458 0.179 0.189 96.6 102.4 N 0.0
26.502 26.508 0.243 0.249 107.6 113.4 N 0.0
26.505 26.509 -0.448 -0.444 65.6 70.6 N 0.0
26.512 26.518 -0.295 -0.289 106.3 108.1 F 1.0
26.524 26.53 -0.273 -0.267 102.9 108.7 F 1.0
26.539 26.551 0.41 0.422 83.4 89.2 F 1.0
26.59 26.596 -0.063 -0.057 64.0 69.8 F 1.0
26.591 26.603 -0.03 -0.018 20.6 26.4 F 1.0
26.661 26.665 0.272 0.276 109.0 114.8 N 0.0
26.828 26.834 0.185 0.191 91.75 95.05 N 0.0
26.954 26.96 -0.079 -0.073 80.1 85.9 F 1.0
26.998 27.004 -0.301 -0.295 65.0 70.8 N 0.0
27.009 27.017 -0.044 -0.036 -17.0 -11.2 F 1.0
27.015 27.023 0.198 0.206 92.1 97.9 N 0.0
27.025 27.033 0.278 0.286 92.8 98.6 N 0.0
27.093 27.101 -0.562 -0.554 82.5 88.3 N 0.0
27.102 27.112 -0.079 -0.069 88.8 94.6 N 0.0
27.121 27.129 0.158 0.166 19.05 24.75 N 0.0
27.176 27.182 -0.107 -0.101 44.5 50.3 N 0.0
27.182 27.192 -0.087 -0.077 24.65 26.55 F 1.0
27.204 27.214 -0.103 -0.093 24.8 30.6 F 1.0
27.253 27.261 0.132 0.14 30.1 35.9 F 1.0
27.295 27.299 -0.156 -0.152 88.2 94.0 N 0.0
27.309 27.325 0.168 0.184 32.2 35.2 F 1.0
27.363 27.371 -0.17 -0.162 89.8 92.8 N 0.0
27.459 27.467 -0.154 -0.146 87.8 90.6 N 0.0
27.489 27.501 0.184 0.196 32.2 38.0 F 1.0
27.493 27.501 -0.118 -0.11 91.0 96.8 N 0.0
27.503 27.507 -0.294 -0.29 6.4 12.2 N 0.0
27.502 27.508 0.091 0.097 83.1 86.3 F 1.0
27.51 27.516 0.071 0.077 83.6 86.0 F 1.0
27.561 27.569 0.08 0.088 83.05 85.75 F 1.0
27.573 27.581 0.028 0.036 85.0 90.2 F 1.0
27.582 27.588 0.337 0.343 94.9 100.7 N 0.0
27.591 27.595 0.02 0.024 87.4 93.2 F 1.0
27.604 27.614 0.021 0.031 86.8 92.6 F 1.0
27.641 27.649 0.138 0.146 99.2 105.0 N 0.0
27.653 27.661 0.094 0.102 98.1 101.5 N 0.0
27.682 27.688 0.307 0.313 93.85 96.55 N 0.0
27.677 27.697 0.088 0.108 98.55 101.45 N 0.0
27.711 27.719 -0.122 -0.114 73.9 77.3 N 0.0
27.712 27.726 -0.007 0.007 93.2 99.0 N 0.0
27.739 27.747 0.17 0.178 75.3 81.1 N 0.0
27.739 27.751 0.108 0.12 98.4 104.2 N 0.0
27.746 27.752 -0.271 -0.265 42.85 47.35 N 0.0
27.752 27.766 0.045 0.059 98.35 101.85 N 0.0
27.827 27.831 -0.338 -0.334 43.35 48.45 N 0.0
27.888 27.906 0.183 0.201 91.9 94.7 N 0.0
27.911 27.919 -0.438 -0.43 101.1 106.9 N 0.0
27.935 27.943 -0.474 -0.466 43.1 48.9 N 0.0
27.956 27.962 -0.555 -0.549 51.4 57.2 N 0.0
27.965 27.973 -0.476 -0.468 42.9 47.7 N 0.0
27.97 27.98 -0.425 -0.415 41.3 47.1 N 0.0
27.981 27.993 0.342 0.354 94.0 97.4 F 1.0
27.989 27.997 0.152 0.16 75.8 81.6 N 0.0
28.005 28.013 -0.058 -0.05 93.1 95.9 N 0.0
28.009 28.013 -0.428 -0.424 16.4 22.2 N 0.0
28.037 28.041 -0.0 0.004 97.6 103.4 F 1.0
28.046 28.052 -0.459 -0.453 44.65 46.95 N 0.0
28.05 28.06 -0.007 0.003 97.2 103.0 F 1.0
28.085 28.093 0.348 0.356 33.1 38.9 N 0.0
28.089 28.093 -0.462 -0.458 43.3 49.1 N 0.0
28.106 28.116 -0.453 -0.443 43.6 49.4 N 0.0
28.117 28.121 -0.344 -0.34 43.5 49.3 N 0.0
28.148 28.158 0.165 0.175 86.7 92.5 N 0.0
28.173 28.181 0.262 0.27 35.15 37.85 F 1.0
28.192 28.202 -0.077 -0.067 95.3 101.1 F 1.0
28.222 28.232 0.215 0.225 86.45 89.75 N 0.0
28.23 28.24 0.229 0.239 85.2 91.0 N 0.0
28.268 28.282 -0.171 -0.157 77.2 83.0 N 0.0
28.282 28.292 -0.367 -0.357 47.2 49.4 N 0.0
28.296 28.306 -0.139 -0.129 78.7 84.5 N 0.0
28.316 28.322 -0.307 -0.301 69.3 75.1 N 0.0
28.323 28.339 -0.044 -0.028 31.35 36.45 F 1.0
28.338 28.352 0.053 0.067 76.95 79.45 N 0.0
28.35 28.36 -0.343 -0.333 72.7 78.5 N 0.0
28.356 28.37 0.049 0.063 76.9 80.3 N 0.0
28.361 28.373 -0.216 -0.204 68.35 72.05 N 0.0
28.363 28.375 0.116 0.128 79.35 81.65 N 0.0
28.367 28.375 -0.242 -0.234 43.4 49.2 N 0.0
28.403 28.411 -0.438 -0.43 72.6 75.8 N 0.0
28.404 28.414 0.121 0.131 69.85 73.35 N 0.0
28.444 28.45 -0.317 -0.311 43.4 49.2 N 0.0
28.447 28.451 -0.332 -0.328 43.6 49.4 N 0.0
28.444 28.454 -0.271 -0.261 44.9 50.7 N 0.0
28.444 28.458 -0.005 0.009 -15.8 -10.0 F 1.0
28.494 28.504 0.167 0.177 29.3 35.5 N 0.0
28.5 28.506 0.013 0.019 96.85 102.35 N 0.0
28.497 28.513 -0.146 -0.13 71.1 76.9 N 0.0
28.524 28.534 -0.255 -0.245 84.6 90.4 N 0.0
28.532 28.546 -0.281 -0.267 85.7 91.5 N 0.0
28.555 28.567 -0.292 -0.28 84.8 90.6 N 0.0
28.573 28.589 -0.348 -0.332 86.2 92.0 N 0.0
28.577 28.585 0.142 0.15 -16.8 -11.0 F 1.0
28.585 28.597 0.042 0.054 97.9 103.7 F 1.0
28.589 28.597 -0.436 -0.428 88.5 94.3 N 0.0
28.589 28.605 -0.368 -0.352 88.9 94.7 N 0.0
28.6 28.606 -0.435 -0.429 87.8 93.6 N 0.0
28.602 28.612 -0.263 -0.253 60.3 66.1 N 0.0
28.597 28.617 0.008 0.028 100.1 105.9 F 1.0
28.629 28.637 0.472 0.48 25.4 31.2 N 0.0
28.642 28.66 0.019 0.037 102.3 104.5 F 1.0
28.653 28.665 0.138 0.15 76.4 82.2 N 0.0
28.699 28.703 0.43 0.434 90.2 96.0 N 0.0
28.7 28.706 0.173 0.179 81.3 87.1 F 1.0
28.737 28.753 0.146 0.162 82.8 88.6 F 1.0
28.744 28.75 0.503 0.509 23.5 29.3 N 0.0
28.766 28.78 0.167 0.181 103.5 109.3 F 1.0
28.778 28.796 0.229 0.247 106.5 108.9 F 1.0
28.797 28.809 -0.026 -0.014 99.4 101.8 F 1.0
28.821 28.829 0.002 0.01 78.4 82.2 N 0.0
28.826 28.832 -0.337 -0.331 98.3 104.1 F 1.0
28.824 28.842 -0.261 -0.243 85.1 90.9 N 0.0
28.834 28.848 0.487 0.501 82.7 88.5 N 0.0
28.858 28.868 0.199 0.209 47.2 53.0 N 0.0
28.868 28.874 -0.389 -0.383 82.3 88.1 N 0.0
28.868 28.878 -0.151 -0.141 91.1 96.9 N 0.0
28.904 28.91 -0.481 -0.475 70.0 75.8 N 0.0
28.912 28.918 -0.477 -0.471 71.6 73.8 N 0.0
28.916 28.922 -0.547 -0.541 74.05 76.95 N 0.0
28.924 28.934 0.391 0.401 92.2 98.0 N 0.0
28.945 28.957 -0.576 -0.564 71.9 77.7 N 0.0
28.953 28.969 -0.054 -0.038 77.7 83.5 N 0.0
28.963 28.971 -0.48 -0.472 63.1 68.9 N 0.0
28.964 28.97 -0.597 -0.591 74.4 78.0 N 0.0
28.968 28.986 0.073 0.091 67.5 73.3 F 1.0
28.976 28.986 0.065 0.075 68.0 73.8 F 1.0
28.991 29.003 0.024 0.036 96.65 99.15 N 0.0
28.998 29.004 0.065 0.071 68.1 73.9 F 1.0
29.022 29.032 -0.533 -0.523 80.7 86.5 N 0.0
29.063 29.075 -0.55 -0.538 76.9 82.7 N 0.0
29.091 29.099 -0.606 -0.598 44.6 50.4 N 0.0
29.101 29.109 -0.112 -0.104 78.2 84.0 N 0.0
29.1 29.114 -0.303 -0.289 93.6 96.8 N 0.0
29.111 29.123 -0.324 -0.312 92.8 98.6 N 0.0
29.108 29.126 0.019 0.037 96.55 98.85 N 0.0
29.13 29.14 -0.017 -0.007 48.1 53.9 F 1.0
29.151 29.163 0.456 0.468 21.3 27.1 F 1.0
29.161 29.169 0.408 0.416 18.4 24.2 F 1.0
29.168 29.182 -0.499 -0.485 76.8 82.6 N 0.0
29.175 29.179 -0.334 -0.33 90.8 96.6 N 0.0
29.177 29.185 -0.342 -0.334 93.3 94.9 N 0.0
29.188 29.198 0.123 0.133 96.2 102.0 N 0.0
29.223 29.231 0.02 0.028 93.7 99.5 N 0.0
29.23 29.236 -0.085 -0.079 58.2 64.0 F 1.0
29.23 29.24 -0.335 -0.325 87.6 93.4 N 0.0
29.26 29.266 -0.485 -0.479 75.7 81.5 N 0.0
29.271 29.279 0.36 0.368 77.8 83.6 N 0.0
29.274 29.284 0.091 0.101 85.05 88.95 N 0.0
29.365 29.369 -0.552 -0.548 61.1 66.9 N 0.0
29.38 29.386 -0.543 -0.537 60.7 66.5 N 0.0
29.378 29.388 -0.541 -0.531 60.7 66.5 N 0.0
29.459 29.465 -0.246 -0.24 75.1 77.1 N 0.0
29.473 29.479 -0.254 -0.248 74.1 79.9 N 0.0
29.496 29.508 0.379 0.391 78.7 84.5 N 0.0
29.556 29.56 -0.357 -0.353 89.8 95.6 N 0.0
29.554 29.562 0.181 0.189 76.8 82.6 N 0.0
29.592 29.604 -0.625 -0.613 74.0 79.8 N 0.0
29.603 29.609 -0.588 -0.582 72.9 78.7 N 0.0
29.622 29.63 0.247 0.255 74.2 80.0 N 0.0
29.697 29.703 0.102 0.108 -28.2 -22.4 F 1.0
29.698 29.706 0.121 0.129 -29.0 -23.2 F 1.0
29.766 29.774 -0.319 -0.311 89.6 94.0 N 0.0
29.774 29.786 -0.265 -0.253 97.3 103.1 F 1.0
29.824 29.84 -0.073 -0.057 96.1 101.9 N 0.0
29.833 29.843 -0.106 -0.096 97.25 100.95 N 0.0
29.839 29.845 -0.478 -0.472 65.8 71.6 N 0.0
29.838 29.85 -0.041 -0.029 97.2 103.0 N 0.0
29.845 29.855 -0.004 0.006 96.2 102.0 N 0.0
29.853 29.859 -0.486 -0.48 66.5 72.3 N 0.0
29.856 29.868 0.023 0.035 100.4 106.2 N 0.0
29.857 29.871 -0.052 -0.038 98.55 101.65 N 0.0
29.885 29.891 -0.784 -0.778 80.7 86.5 N 0.0
29.885 29.899 -0.016 -0.002 95.5 101.3 N 0.0
29.89 29.898 -0.785 -0.777 80.95 86.25 N 0.0
29.89 29.91 -0.225 -0.205 99.4 105.2 N 0.0
29.903 29.909 -0.806 -0.8 81.4 87.2 N 0.0
29.906 29.926 -0.055 -0.035 97.3 103.1 N 0.0
29.919 29.929 -0.022 -0.012 93.8 99.6 N 0.0
29.951 29.961 -0.31 -0.3 89.5 95.3 N 0.0
29.95 29.966 -0.025 -0.009 96.4 102.2 N 0.0
29.957 29.967 -0.792 -0.782 81.4 87.2 N 0.0
29.965 29.971 -0.79 -0.784 82.3 88.1 N 0.0
30.001 30.015 -0.278 -0.264 101.75 104.45 N 0.0
30.004 30.012 -0.125 -0.117 96.5 102.3 N 0.0
30.0 30.016 -0.051 -0.035 89.6 95.4 F 1.0
30.012 30.028 -0.055 -0.039 93.8 99.6 N 0.0
30.047 30.053 -0.284 -0.278 93.1 98.9 N 0.0
30.091 30.097 -0.288 -0.282 94.8 100.6 N 0.0
30.114 30.126 -1.153 -1.141 62.4 68.2 N 0.0
30.134 30.146 -0.075 -0.063 85.4 88.4 N 0.0
30.251 30.257 0.338 0.344 70.65 73.15 N 0.0
30.297 30.307 -0.292 -0.282 98.2 102.6 N 0.0
30.308 30.324 -0.149 -0.133 110.1 115.9 N 0.0
30.315 30.329 0.288 0.302 110.0 115.8 N 0.0
30.332 30.34 0.513 0.521 14.6 20.4 N 0.0
30.347 30.353 0.514 0.52 13.95 17.25 N 0.0
30.366 30.374 0.479 0.487 15.65 19.75 N 0.0
30.372 30.38 -0.483 -0.475 44.2 50.0 N 0.0
30.379 30.385 0.366 0.372 109.1 114.9 N 0.0
30.391 30.397 -0.468 -0.462 45.0 50.8 N 0.0
30.393 30.399 0.37 0.376 109.1 114.9 N 0.0
30.397 30.403 -0.056 -0.05 111.0 116.8 N 0.0
30.397 30.407 -0.302 -0.292 100.95 104.45 F 1.0
30.412 30.432 -0.241 -0.221 103.85 106.35 F 1.0
30.417 30.431 0.46 0.474 13.9 18.1 N 0.0
30.425 30.435 -0.3 -0.29 99.9 105.7 F 1.0
30.442 30.454 -0.031 -0.019 42.4 48.2 F 1.0
30.464 30.472 0.005 0.013 83.4 89.2 N 0.0
30.483 30.489 -0.024 -0.018 41.0 46.8 F 1.0
30.483 30.489 -0.348 -0.342 107.9 110.3 F 1.0
30.482 30.49 -0.427 -0.419 104.4 110.2 F 1.0
30.484 30.492 -0.407 -0.399 103.6 109.4 F 1.0
30.488 30.496 -0.305 -0.297 104.4 110.2 F 1.0
30.493 30.499 -0.394 -0.388 9.0 14.8 N 0.0
30.496 30.5 -0.271 -0.267 105.6 111.4 F 1.0
30.496 30.504 -0.229 -0.221 83.0 88.8 N 0.0
30.494 30.506 -0.337 -0.325 104.3 110.1 F 1.0
30.498 30.506 -0.497 -0.489 100.0 105.8 F 1.0
30.498 30.51 -0.457 -0.445 104.7 110.5 F 1.0
30.528 30.532 -0.261 -0.257 108.6 114.4 N 0.0
