GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb f_avg cloud_id
31.1600 -0.0900 82.0000 0.1669 0.0612 136 9.9373 -0.5 -0.7171539204983455 0.6969148113750006 0.027848192716049377 0.0037447600308641977 0 33530
32.0300 -0.2200 71.0000 0.0044 0.0035 127 4.7332 -0.5 -0.6061272273488071 0.7953677038115438 1.9506944444444447e-05 1.2250000000000001e-05 0 33653
30.4700 0.0600 43.0000 0.1614 0.0892 -168 9.4428 0.5 -0.9765972620638246 -0.21507623701711331 0.026040097600308638 0.007955153402777776 0 34159
30.3800 -0.0000 50.0000 0.0034 0.0028 172 2.1900 0.5 -0.9905334367505378 0.13727166743056748 1.1560000000000001e-05 7.824452160493827e-06 0 34180
30.4000 0.1400 95.0000 0.0053 0.0022 113 1.1774 -0.5 -0.3878373537817292 0.9217278269704056 2.7796327160493828e-05 5.03753086419753e-06 0 34196
30.3400 0.0400 94.0000 0.0597 0.0380 81 4.0974 0.5 0.14884502488495227 0.9888605354482491 0.003559116736111111 0.0014465344444444441 0 34198
29.4100 -0.1400 97.0000 0.0979 0.0638 86 11.0206 -0.5 0.06679633891853311 0.9977666305840662 0.009576253402777778 0.00406477086419753 0 34614
30.3700 0.2800 94.0000 0.0234 0.0081 -144 4.1680 -0.5 -0.8039606645341971 -0.5946824782030593 0.0005489909336419753 6.5205625e-05 0 34718
30.0400 -0.1700 46.0000 0.0203 0.0101 45 4.6390 -0.5 0.7035187500079655 0.7106766975124693 0.0004106251929012346 0.00010122595679012346 0 35081
29.2300 -0.0500 59.0000 0.0161 0.0152 168 5.4396 0.5 -0.9770083787377244 0.2132009096516319 0.00025921 0.00023196982253086417 0 35386
29.9500 0.1500 94.0000 0.0125 0.0092 67 2.2371 -0.5 0.3889631670308415 0.9212533064762035 0.00015694521604938273 8.418062500000002e-05 0 35512
29.9500 0.1200 38.0000 0.0892 0.0488 -163 6.3816 0.5 -0.9543446553069651 -0.29870768133248576 0.007961100625 0.0023765625 0 35524
28.8500 0.1100 47.0000 0.0832 0.0582 114 14.4350 0.5 -0.40912690289544595 0.9124774941483107 0.006927787777777777 0.003384977044753086 0 35564
30.3500 0.3000 92.0000 0.0051 0.0016 177 2.7787 -0.5 -0.9986658287817988 0.05163876861005658 2.6151859567901236e-05 2.524567901234568e-06 0 35690
28.8400 -0.1600 30.0000 0.0738 0.0296 154 6.4051 -0.5 -0.897104200397392 0.4418190281431482 0.005452181512345678 0.0008755023456790122 0 35719
28.9200 0.0200 45.0000 0.0177 0.0104 174 5.9812 0.5 -0.9946308119914323 0.10348694525042242 0.00031319167438271606 0.00010764062500000002 0 35843
29.2700 -0.1300 49.0000 0.0315 0.0153 -155 14.7412 -0.5 -0.907337731674954 -0.4204024746346638 0.00099347537808642 0.0002337501234567901 0 36255
29.8400 0.1900 83.0000 0.0775 0.0274 -170 7.1587 -0.5 -0.9848985399859495 -0.17313250975349814 0.006009694938271604 0.0007535024999999999 0 36382
29.2300 0.2500 55.0000 0.0145 0.0138 153 3.6029 -0.5 -0.8940760745176319 0.4479151403727516 0.000209525625 0.0001905933641975309 0 36643
30.1200 -0.0700 87.0000 0.0222 0.0129 -170 2.8964 -0.5 -0.9849589146280212 -0.1727887047662275 0.0004934568595679012 0.0001662666975308642 0 36665
29.8000 -0.2100 90.0000 0.0468 0.0155 137 4.3093 -0.5 -0.7320674874917128 0.681232114449672 0.0021860819753086414 0.00024137074845679014 0 36706
29.2400 -0.2800 71.0000 0.0146 0.0069 -139 9.7725 -0.5 -0.7564245504347982 -0.6540809579092741 0.00021226871141975313 4.745679012345679e-05 0 37012
28.9500 0.0900 69.0000 0.0409 0.0205 46 4.1680 0.5 0.6917651662384785 0.7221225344628501 0.0016716740817901232 0.0004183161188271605 0 37048
29.4600 -0.1800 77.0000 0.0652 0.0459 117 8.4538 -0.5 -0.4513448357044166 0.8923496171809305 0.004252126736111111 0.002110381512345679 0 37312
29.4200 0.1800 79.0000 0.1504 0.0449 177 4.5919 -0.5 -0.9982912023899855 0.05843522251824647 0.02261180521604939 0.002020003086419753 0 37387
28.6500 0.1400 80.0000 0.0047 0.0028 143 2.6845 -0.5 -0.79494435338751 0.6066823510019996 2.2116118827160496e-05 7.886736111111111e-06 0 37713
28.1500 -0.0400 98.0000 0.1770 0.0894 158 12.8809 0.5 -0.9292615808917023 0.3694224063029396 0.03132900000000001 0.007994346790123456 0 37849
27.9800 0.0800 78.0000 0.0034 0.0017 168 2.6845 0.5 -0.9796103293971523 0.20090694995047523 1.1259753086419754e-05 3.0237345679012342e-06 0 38098
28.6600 0.2600 93.0000 0.0266 0.0074 -137 5.6280 -0.5 -0.7301622766207524 -0.6832737736807991 0.0007085948225308643 5.46367361111111e-05 0 38622
29.1200 0.1000 94.0000 0.0047 0.0019 -180 2.5668 0.5 -0.999988896715596 -0.004712371539373696 2.164834104938271e-05 3.780864197530864e-06 0 38742
28.4000 0.2100 96.0000 0.0483 0.0163 146 6.5229 -0.5 -0.8323412738406635 0.554263478736694 0.0023323533641975308 0.000264875625 0 38822
28.3100 0.0300 38.0000 0.1857 0.1288 167 16.8134 0.5 -0.9751106719460225 0.2217186899135399 0.034469016736111115 0.01658944 0 39046
28.7700 -0.2200 89.0000 0.1709 0.0541 -179 11.9860 -0.5 -0.9996797880281931 -0.025304572865529538 0.0292001642669753 0.002931921674382716 0 39731
28.4700 0.2000 100.0000 0.0050 0.0046 173 2.0251 -0.5 -0.9927573419294455 0.12013683883464728 2.4640192901234572e-05 2.1364938271604936e-05 0 39782
28.8000 0.2000 81.0000 0.0731 0.0547 126 6.6877 -0.5 -0.5815551769263387 0.8135069613655281 0.005349297067901235 0.0029936096373456788 0 39826
28.6500 0.1400 71.0000 0.0164 0.0101 125 7.8180 -0.5 -0.5692795234308442 0.8221440410307375 0.00026868673611111105 0.00010167361111111111 0 39989
27.6900 -0.2100 43.0000 0.1666 0.0396 -164 6.6641 -0.5 -0.9610207909775252 -0.27647610983398124 0.027757411141975302 0.0015712415123456786 0 40422
28.4900 0.1700 32.0000 0.0100 0.0061 137 4.3564 -0.5 -0.7308773987563403 0.6825087750257616 0.00010027797067901234 3.717611882716049e-05 0 41022
28.1900 0.2100 87.0000 0.0651 0.0275 164 4.6390 -0.5 -0.9603423641844283 0.27882349892479075 0.004241627438271606 0.0007559444753086421 0 41092
27.0400 -0.1600 100.0000 0.0586 0.0472 173 8.5009 -0.5 -0.9922019586385583 0.12464057635380427 0.003437867777777778 0.0022252185493827157 0 41160
27.8700 0.2000 94.0000 0.0315 0.0213 171 5.1100 -0.5 -0.987024406397454 0.1605702997934347 0.0009913751929012346 0.00045546673611111105 0 41424
27.9800 0.2800 97.0000 0.0204 0.0136 -178 4.5919 -0.5 -0.9996245977511435 -0.027398240287735284 0.0004166134567901235 0.0001851111419753086 0 41460
27.1100 -0.1000 49.0000 0.1179 0.0341 -169 19.5921 -0.5 -0.9813262504681155 -0.19235069571537647 0.013904340277777778 0.0011609163271604937 0 43140
27.0000 -0.0300 -14.0000 0.0023 0.0019 171 2.7080 -0.5 -0.986799245910024 0.16194828888076612 5.2644753086419755e-06 3.453402777777778e-06 0 43293
27.8200 -0.1900 16.0000 0.0611 0.0367 -140 20.2985 -0.5 -0.7681717916741637 -0.6402437805056017 0.0037359260493827155 0.001348929660493827 0 43337
28.5800 0.1500 -16.0000 0.0118 0.0069 108 4.5684 -0.5 -0.3080208810645511 0.9513795966007562 0.00014022506944444445 4.749506944444444e-05 0 43452
28.4400 0.0500 -13.0000 0.1128 0.0388 113 9.7725 -0.5 -0.3960263457211939 0.9182391483130729 0.01273136111111111 0.001508027777777778 0 43455
26.8900 -0.2900 66.0000 0.0322 0.0083 -174 5.9106 -0.5 -0.9950901784711764 -0.09897240378106514 0.0010348731558641976 6.953706790123457e-05 0 43876
27.2100 0.1500 30.0000 0.0983 0.0515 159 13.4225 0.5 -0.9316912275855489 0.3632512304729784 0.009667259382716047 0.0026479600694444445 0 43988
27.7800 0.1700 40.0000 0.2202 0.0771 -167 21.0521 -0.5 -0.975649521419852 -0.2193353855473707 0.04848437006944445 0.005941412044753087 0 44021
27.6300 -0.1200 76.0000 0.1131 0.0524 148 5.6045 -0.5 -0.8526401643540922 0.5224985647159489 0.012785955625 0.002747798155864198 0 44031
28.2900 -0.0200 78.0000 0.1209 0.0811 113 6.3345 -0.5 -0.3863890292171644 0.9223359030746973 0.014618825069444443 0.006583068526234566 0 44090
27.6000 0.1200 29.0000 0.0071 0.0050 83 8.1241 0.5 0.12100313719447373 0.992652124759271 5.0212970679012354e-05 2.5222716049382707e-05 0 44117
27.7500 0.1900 81.0000 0.0655 0.0256 -155 6.3345 -0.5 -0.9028856178151219 -0.42988086854686336 0.004290977808641975 0.0006550755864197531 0 44151
27.4400 0.0200 93.0000 0.2198 0.0978 167 14.0583 -0.5 -0.972897087776357 0.23123852749116777 0.04831570340277778 0.00956484 0 44587
28.1400 0.2000 70.0000 0.0175 0.0054 49 4.8038 -0.5 0.6601327782346886 0.7511489300399431 0.00030634722993827155 2.9130007716049385e-05 0 44772
27.0000 -0.2900 67.0000 0.0123 0.0053 169 5.5338 -0.5 -0.9806488426645603 0.19577499171410642 0.00015129 2.832604938271605e-05 0 44797
27.2100 -0.1300 25.0000 0.0684 0.0544 -172 8.4303 -0.5 -0.9906528516965009 -0.13640721177998832 0.004684261736111111 0.0029557344444444446 0 44901
28.5200 -0.1400 73.0000 0.0186 0.0147 58 5.5809 -0.5 0.5347948541826752 0.844981931132099 0.000346890625 0.00021625336419753085 0 44910
26.9300 -0.0900 -14.0000 0.1262 0.0353 171 8.4774 -0.5 -0.9878787241768515 0.15522765964452392 0.015925037808641976 0.0012433459567901236 0 45016
26.7700 -0.1000 74.0000 0.1580 0.0487 -164 17.4963 0.5 -0.9606338208497771 -0.27781767805443625 0.024958733611111113 0.0023762916743827163 0 45022
26.1300 -0.0300 27.0000 0.0577 0.0359 137 6.6877 0.5 -0.7313537016191705 0.6819983600624985 0.003334420864197531 0.0012894084027777778 0 45091
26.6300 0.0500 26.0000 0.1967 0.1105 141 12.6218 0.5 -0.7738402097265061 0.6333808726275503 0.03867450006944445 0.012203498155864197 0 45156
26.6800 -0.0100 98.0000 0.1156 0.0608 -136 7.9593 -0.5 -0.7161801451052376 -0.6979154674866009 0.01337042537808642 0.003699004822530864 0 45225
25.3300 -0.0500 102.0000 0.0144 0.0088 -142 5.2042 -0.5 -0.7915436193031368 -0.611112672704871 0.0002076000694444444 7.763567901234568e-05 0 45546
26.2900 0.0700 64.0000 0.0113 0.0072 -140 2.5668 0.5 -0.7618775579178451 -0.6477210717130798 0.0001276272299382716 5.128151234567901e-05 0 45879
25.6300 -0.1600 94.0000 0.1965 0.0599 -179 13.8699 -0.5 -0.9997224302180006 -0.02355976483361014 0.03861443336419753 0.003593336419753087 0 46051
26.2900 0.2800 86.0000 0.0383 0.0098 175 6.7112 -0.5 -0.9954794605355862 0.094977069083954 0.0014637000694444444 9.517086419753086e-05 0 46058
25.6400 -0.0300 80.0000 0.0251 0.0149 81 3.7913 -0.5 0.15195088224824424 0.9883880459536023 0.0006309864891975311 0.00022234123456790124 0 46096
26.2200 0.0400 103.0000 0.0985 0.0715 139 13.9170 -0.5 -0.7542513807361039 0.6565857557529564 0.009700061234567901 0.005117017777777777 0 46449
25.7000 0.0100 98.0000 0.0495 0.0269 91 5.6045 -0.5 -0.009599163462400149 0.999953926969049 0.0024508000308641974 0.0007261527854938272 0 46541
26.0100 -0.0700 89.0000 0.0449 0.0142 -140 4.1209 -0.5 -0.7658200212498376 -0.6430549704752295 0.002013516327160494 0.00020306249999999996 0 46683
25.4400 0.0500 -13.0000 0.0507 0.0226 161 5.2983 -0.5 -0.9451201135094098 0.3267230800539812 0.002567674104938271 0.0005117649382716049 0 47343
25.7000 0.1100 29.0000 0.1198 0.0711 -180 12.4099 0.5 -0.9999705131786779 -0.007679373227782782 0.014343389081790121 0.0050481025 0 47571
25.4500 0.0700 53.0000 0.0452 0.0313 148 7.7474 0.5 -0.8444214320596185 0.5356794237959706 0.00204354225308642 0.0009826483410493826 0 47727
25.2300 0.2800 49.0000 0.0193 0.0111 56 9.6077 -0.5 0.5544087412513287 0.8322445239375968 0.00037377777777777767 0.00012339506944444446 0 47775
25.4100 -0.1600 61.0000 0.1997 0.0551 156 9.6783 -0.5 -0.9134744547927666 0.4068960806410622 0.0398823089197531 0.0030399907484567907 0 47799
26.3600 0.0900 56.0000 0.0731 0.0529 162 11.6564 -0.5 -0.9506782711238735 0.3101786981933527 0.005349297067901235 0.0027984100000000003 0 47974
25.4000 0.2100 39.0000 0.0941 0.0219 -146 6.4051 -0.5 -0.8257046778135962 -0.5641026369702106 0.008858992716049383 0.0004783941049382715 0 48215
25.1800 0.1000 47.0000 0.0708 0.0406 134 12.8102 -0.5 -0.6897459250648457 0.7240514890920675 0.005007134845679012 0.0016510677777777777 0 48361
24.5700 -0.0800 48.0000 0.3205 0.1291 -172 12.2686 -0.5 -0.990700406440892 -0.13606140039648085 0.10270600604938274 0.016679005007716047 0 48386
25.2800 0.1300 104.0000 0.1532 0.0447 -167 11.2560 -0.5 -0.972897087776357 -0.23123852749116777 0.023459176859567898 0.001994614845679012 0 48393
24.8900 0.2200 98.0000 0.0491 0.0235 -151 10.2906 -0.5 -0.8763066800438635 -0.4817536741017156 0.0024078103780864196 0.0005542100694444444 0 48406
23.3100 0.2600 82.0000 0.0241 0.0195 148 9.8667 -0.5 -0.8486948816015427 0.5288827828010129 0.0005797393827160495 0.0003799250694444445 0 48828
23.9000 -0.2000 56.0000 0.0747 0.0332 103 4.3093 0.5 -0.22154849761946732 0.9751493543055633 0.0055792600308641966 0.0011009492669753086 0 48878
24.3400 0.2300 88.0000 0.0149 0.0070 -138 4.2858 -0.5 -0.7373952383153206 -0.6754615181562097 0.00022275562499999996 4.861188271604939e-05 0 49015
24.6500 0.1600 52.0000 0.0415 0.0302 179 5.3219 -0.5 -0.9998123463078188 0.019371942867307156 0.0017192540817901236 0.000910530625 0 49270
23.4400 -0.1300 91.0000 0.1835 0.0607 122 28.2107 -0.5 -0.5344998672707373 0.8451685582696296 0.03368142562500001 0.003679096419753087 0 49673
23.3100 0.0500 82.0000 0.0665 0.0319 161 13.0457 -0.5 -0.9461418786720756 0.3237522902202784 0.004423358402777778 0.0010154844444444444 0 50188
24.0600 0.0100 85.0000 0.1510 0.0774 -146 16.2483 -0.5 -0.8248175691557924 -0.5653989543781714 0.022802677808641977 0.005995060771604938 0 50208
24.6300 -0.1900 91.0000 0.1213 0.0641 168 17.0960 -0.5 -0.9787959465388842 0.2048377285537251 0.014709646944444446 0.004113084444444444 0 50336
23.9800 -0.1000 72.0000 0.0206 0.0092 140 7.2764 -0.5 -0.7673890132335109 0.6411818013391353 0.0004244744521604939 8.418062500000002e-05 0 50572
23.7100 -0.1700 78.0000 0.0481 0.0310 177 21.0992 -0.5 -0.9989225180424558 0.04640908259941701 0.0023106714891975313 0.0009628953780864197 0 50609
24.1300 -0.1000 70.0000 0.0208 0.0061 88 2.7080 -0.5 0.040306184241054394 0.9991873755767364 0.00043264 3.731173611111111e-05 0 50621
23.8600 -0.1100 75.0000 0.0257 0.0133 179 7.0174 0.5 -0.9999000719197535 0.014136696038032866 0.0006584926234567901 0.00017629938271604938 0 50661
23.6000 -0.1300 70.0000 0.0086 0.0068 120 2.9200 -0.5 -0.5007555592532993 0.8655887417688122 7.372130401234566e-05 4.567506944444444e-05 0 50674
23.3900 0.1900 75.0000 0.0158 0.0115 -137 6.5935 -0.5 -0.7268144654869028 -0.6868338465444083 0.00024972778549382714 0.00013231389660493825 0 50741
24.7400 0.2200 94.0000 0.0164 0.0081 179 3.7913 -0.5 -0.9996972103353584 0.02460665860498163 0.00026768595679012346 6.615111111111113e-05 0 50987
23.2200 -0.1100 94.0000 0.0074 0.0053 149 6.0048 -0.5 -0.8527313445700893 0.522349742976569 5.537840277777778e-05 2.7679290123456794e-05 0 51061
23.2400 0.0200 82.0000 0.0053 0.0041 109 2.6609 -0.5 -0.3301849239020538 0.9439162653688065 2.835562500000001e-05 1.7084444444444444e-05 0 51201
23.2400 -0.1200 -6.0000 0.0146 0.0109 55 5.2042 -0.5 0.5727183079945474 0.8197522428684552 0.0002129978086419753 0.00011899173611111113 0 51299
23.7200 -0.0100 3.0000 0.0232 0.0214 -159 10.2199 0.5 -0.9337679395350391 -0.3578790788750964 0.0005361797530864197 0.0004572469444444445 0 51304
23.8700 0.0800 38.0000 0.0538 0.0197 -156 4.8038 0.5 -0.9103228124665712 -0.41389899384143464 0.0028950378086419746 0.00038721493827160503 0 51607
23.4300 -0.0400 53.0000 0.1436 0.0647 160 7.5590 -0.5 -0.9405848061304454 0.3395588645235939 0.020613780625 0.004186449452160493 0 51644
24.2100 0.1200 103.0000 0.0062 0.0037 146 1.9780 0.5 -0.8297201366762659 0.5581796259215476 3.868148919753087e-05 1.3546489197530863e-05 0 51805
24.3000 -0.1500 100.0000 0.0088 0.0045 164 3.9090 -0.5 -0.9632094874905512 0.2687517129400103 7.763567901234568e-05 2.0551111111111113e-05 0 52391
23.0600 -0.1000 102.0000 0.0593 0.0305 131 4.9687 -0.5 -0.6535527145986941 0.7568810007132415 0.0035145136111111104 0.0009295723456790125 0 52418
23.0500 0.1800 105.0000 0.0627 0.0400 179 6.8525 0.5 -0.9998873545930577 0.015009267966723758 0.003934774104938271 0.001601333611111111 0 52427
22.7800 -0.2500 71.0000 0.0635 0.0313 -175 6.3816 -0.5 -0.9967367497632916 -0.08072082551181833 0.0040371904012345685 0.0009769097530864198 0 52918
23.0200 -0.2200 70.0000 0.0968 0.0550 -175 14.9296 -0.5 -0.9962703764929413 -0.08628636579792345 0.00936486299382716 0.003023166944444445 0 53035
22.1300 0.0400 42.0000 0.0081 0.0044 172 5.2983 0.5 -0.9910065696220577 0.13381322418177433 6.502630401234569e-05 1.9164938271604934e-05 0 53058
22.5700 -0.0500 107.0000 0.0040 0.0024 85 4.3800 0.5 0.09462957542023054 0.9955125531382248 1.566840277777778e-05 5.975308641975311e-06 0 53372
22.5400 0.1600 24.0000 0.0272 0.0135 163 18.2970 0.5 -0.9583724218952512 0.2855211042123343 0.0007384806249999999 0.00018224999999999998 0 54692
21.7400 0.0300 22.0000 0.1043 0.0724 -155 8.1948 0.5 -0.9043061897748865 -0.4268844283114892 0.010884864822530864 0.005240553402777778 0 54855
22.3400 0.2300 15.0000 0.0735 0.0221 178 6.0754 -0.5 -0.9992494556590916 0.03873661530140621 0.005395310563271606 0.0004884100000000001 0 55007
21.6600 -0.1000 103.0000 0.1190 0.0620 -176 30.8010 -0.5 -0.9973144772244581 -0.07323819712763169 0.01416298340277778 0.0038415892669753085 0 55153
22.5500 -0.0300 95.0000 0.0141 0.0086 -155 3.7677 -0.5 -0.9028105756982937 -0.43003844526660107 0.00019928027777777778 7.34829938271605e-05 0 55566
22.0200 0.1700 50.0000 0.0913 0.0715 -140 6.2403 -0.5 -0.764696512758737 -0.6443905984530088 0.00834279262345679 0.005115825625000001 0 55611
22.3900 -0.1400 42.0000 0.0588 0.0287 -165 23.6895 -0.5 -0.9649249143933961 -0.2625260169638378 0.0034600538271604936 0.0008243279012345679 0 55828
22.7200 -0.0100 36.0000 0.0149 0.0138 -160 4.8509 0.5 -0.9408216337039957 -0.3389021297580535 0.00022101777777777779 0.0001909002777777778 0 55886
21.8400 0.1700 108.0000 0.0481 0.0192 136 6.6877 -0.5 -0.7141062388427499 0.7000373416081898 0.0023117398225308643 0.00036736111111111106 0 56125
22.3100 -0.0100 82.0000 0.1170 0.0608 115 15.2357 -0.5 -0.41754991917001677 0.9086539852997468 0.013690950069444445 0.0036996806249999996 0 56420
22.7100 -0.2200 106.0000 0.0712 0.0300 -142 5.6516 -0.5 -0.7918634886326108 -0.6106981376839061 0.005063113086419755 0.0008973353086419754 0 56572
21.8800 0.2200 75.0000 0.0361 0.0256 176 7.2764 -0.5 -0.9981241282392745 0.061222745990261784 0.0013064208641975308 0.0006543648225308643 0 56641
21.9500 0.0900 75.0000 0.0552 0.0283 -163 11.1854 0.5 -0.9570669052188783 -0.2898671056445673 0.003043361111111111 0.0008004184027777777 0 56737
22.5500 -0.2100 78.0000 0.0658 0.0291 176 7.2293 -0.5 -0.9975151079578237 0.07045288777538665 0.004332930624999999 0.0008497225 0 56817
22.7700 -0.0500 71.0000 0.0705 0.0398 134 13.5873 -0.5 -0.6970399677313083 0.7170322749954403 0.004969858341049383 0.001584703402777778 0 56934
21.5500 0.2400 79.0000 0.0730 0.0268 -178 8.7128 0.5 -0.9994089633576715 -0.03437621212909235 0.005324539822530865 0.0007167518827160493 0 56950
22.9700 0.0100 79.0000 0.0370 0.0246 -171 5.2277 -0.5 -0.9868557164068072 -0.16160382110336136 0.001365713086419753 0.0006050233410493827 0 56969
21.4000 -0.2200 89.0000 0.0536 0.0255 48 8.8306 -0.5 0.6630121096656794 0.748608671093693 0.00286879262345679 0.000649117160493827 0 57240
21.9200 -0.2100 79.0000 0.1001 0.0365 179 10.9499 -0.5 -0.9997014897811831 0.024432178152653087 0.010011114197530863 0.001331641736111111 0 57409
21.3700 0.0200 101.0000 0.0344 0.0141 156 10.8557 -0.5 -0.9102505595997962 0.4140578688399218 0.0011820226003086418 0.00019779297067901237 0 57595
21.4800 -0.1600 62.0000 0.0162 0.0107 -157 13.9170 -0.5 -0.9180316635425879 -0.3965070803065547 0.00026181037808641977 0.00011538340277777778 0 57661
20.7600 -0.1000 57.0000 0.0813 0.0571 173 8.8070 0.5 -0.9922019586385583 0.12464057635380427 0.006609238341049384 0.0032594584027777775 0 57792
21.5900 -0.0500 68.0000 0.1236 0.0483 164 6.5229 0.5 -0.9618368807622862 0.2736234909606184 0.015287261736111111 0.002328866736111111 0 57819
21.2900 0.1900 26.0000 0.0756 0.0406 -173 14.1289 -0.5 -0.9919387360751214 -0.12671836439005482 0.005714940007716049 0.0016521966743827162 0 57885
21.1900 -0.1200 65.0000 0.0545 0.0141 -151 3.5558 -0.5 -0.8705275311600722 -0.4921197186583256 0.002974793402777777 0.00019881 0 57988
21.3000 0.0100 74.0000 0.0986 0.0508 177 5.0158 -0.5 -0.9983718202161501 0.05704128853989241 0.009726890625000002 0.002583180625 0 58032
21.2200 -0.1400 92.0000 0.0530 0.0318 92 7.1351 -0.5 -0.029491787527855032 0.9995650226315504 0.002809883402777778 0.0010108866975308641 0 58080
20.4900 -0.1400 54.0000 0.0590 0.0397 160 22.0647 -0.5 -0.9402881270104189 0.3403795502130504 0.0034819834027777783 0.0015774136111111109 0 58292
21.1500 -0.1300 90.0000 0.0021 0.0014 126 4.2151 -0.5 -0.5884910289036667 0.8085037469918761 4.409999999999999e-06 1.913611111111111e-06 0 58718
21.0200 -0.1600 90.0000 0.0030 0.0016 -161 5.8164 -0.5 -0.945404873272641 -0.3258981828613679 8.817600308641974e-06 2.649660493827161e-06 0 58722
20.0400 0.2100 18.0000 0.0199 0.0138 77 5.2277 -0.5 0.22222922625139652 0.9749944466507005 0.0003977808641975309 0.00019174556327160495 0 58856
19.6600 -0.2400 41.0000 0.0589 0.0355 179 10.6909 -0.5 -0.9999522363688097 0.009773688199248991 0.0034639764197530866 0.001260052785493827 0 58875
21.1000 -0.2600 36.0000 0.0292 0.0058 48 5.7458 0.5 0.6731415932371264 0.7395136208713016 0.0008506944444444445 3.367222993827161e-05 0 58881
20.8700 -0.0600 33.0000 0.1589 0.0760 -152 11.9154 -0.5 -0.879731571552886 -0.47547067418831374 0.0252642194521605 0.005774733402777778 0 59293
19.5200 -0.0800 74.0000 0.0040 0.0024 140 2.5432 -0.5 -0.7672770942107037 0.6413157262219435 1.562445216049383e-05 5.773341049382717e-06 0 59435
20.5100 0.1100 15.0000 0.1750 0.1072 162 20.8637 -0.5 -0.9524489939950889 0.3046980699606469 0.030624027785493828 0.011489457901234568 0 59592
20.9800 0.1000 19.0000 0.0300 0.0154 178 10.1728 0.5 -0.9995282456369311 0.030712964265252635 0.0008983341049382717 0.00023664694444444447 0 59684
21.1500 -0.1200 88.0000 0.0025 0.0011 -175 8.6657 -0.5 -0.9955947539477282 -0.09376079090836649 6.125625000000001e-06 1.2531558641975312e-06 0 59770
21.1600 -0.1200 86.0000 0.0014 0.0007 109 8.1241 -0.5 -0.32721789897910375 0.9449489121575309 1.8829938271604943e-06 5.056790123456791e-07 0 59771
21.0400 -0.1100 92.0000 0.0336 0.0222 76 8.0299 -0.5 0.2502110266020935 0.9681913251866733 0.0011270941049382713 0.0004930866975308641 0 59851
19.8900 -0.0300 83.0000 0.0096 0.0066 148 2.6139 -0.5 -0.8523664678797872 0.5229449344186592 9.216000000000001e-05 4.414864197530865e-05 0 60125
19.7900 0.0200 57.0000 0.0255 0.0181 -174 5.0158 0.5 -0.994756502809408 -0.10227169754333944 0.0006511002777777778 0.00032600308641975303 0 60290
20.8300 0.1400 58.0000 0.0651 0.0254 160 7.3941 -0.5 -0.9419988910955072 0.3356159846831417 0.004241989266975308 0.0006465718827160494 0 60338
20.6800 -0.2800 63.0000 0.0254 0.0145 177 5.3454 -0.5 -0.9987193571841861 0.050592940076713395 0.0006433268595679013 0.0002115408641975309 0 60346
19.4000 -0.1700 60.0000 0.0178 0.0100 76 4.5213 -0.5 0.24327644775122925 0.9699569938762973 0.00031614815586419756 9.916840277777777e-05 0 60353
19.3300 -0.2400 61.0000 0.0143 0.0116 97 5.0158 -0.5 -0.13000705503603507 0.9915130688200017 0.00020433114197530866 0.00013404493827160493 0 60484
20.4500 0.0300 77.0000 0.2374 0.0507 -179 13.1634 0.5 -0.9997057387743591 -0.024257696956077834 0.05635480340277778 0.0025716167901234568 0 60612
20.0900 -0.1400 42.0000 0.0227 0.0177 174 9.0425 0.5 -0.9935915982315633 0.1130298010422367 0.0005164256250000001 0.000314372600308642 0 61070
19.5000 -0.2200 40.0000 0.0339 0.0227 59 8.5715 0.5 0.5103928376041532 0.859941365049025 0.0011478920447530862 0.0005142816049382717 0 61120
20.3700 -0.0200 53.0000 0.0349 0.0159 149 9.7019 0.5 -0.8568075274376431 0.5156363650153007 0.0012172345679012343 0.0002538711111111111 0 61280
20.3100 -0.2100 96.0000 0.0225 0.0112 175 3.4380 -0.5 -0.9959474293972129 0.08993729969864378 0.000504251975308642 0.00012519123456790124 0 61299
19.8300 -0.1200 63.0000 0.1895 0.0922 176 15.2357 -0.5 -0.9978245414574415 0.06592559795137787 0.03589446006944444 0.00850084 0 61310
19.9000 0.1100 46.0000 0.0123 0.0075 -169 6.2403 0.5 -0.981359807051079 -0.19217941904550823 0.0001525225 5.658382716049382e-05 0 61343
19.3200 -0.1800 37.0000 0.0569 0.0143 163 4.5684 -0.5 -0.9572185480808849 0.289365946873371 0.0032379261188271603 0.00020544444444444446 0 61476
19.3000 0.2900 19.0000 0.0195 0.0072 175 7.0409 -0.5 -0.9956923941045609 0.09271815530050025 0.0003809002777777778 5.132130401234568e-05 0 61607
19.4400 0.0500 25.0000 0.1681 0.0950 165 7.0645 -0.5 -0.9670459389139431 0.2546019482055277 0.028270685956790116 0.009027639081790126 0 61609
19.2400 0.2800 13.0000 0.0192 0.0071 -142 6.6877 -0.5 -0.7868273168999367 -0.6171732118133827 0.00036682889660493833 5.056790123456791e-05 0 61645
19.1500 -0.2200 99.0000 0.0489 0.0259 136 4.9451 -0.5 -0.7230877166257107 0.6907562189839596 0.0023958305632716054 0.0006719616049382716 0 61793
18.7900 -0.2900 65.0000 0.0073 0.0052 -163 4.5684 -0.5 -0.9554330635407162 -0.2952078269511187 5.260278549382715e-05 2.6838155864197528e-05 0 62117
