GLON GLAT VLSR d_VLSR p_far cos_pa sin_pa aa bb
30.2240 -0.1790 102.9000 2.5000 0.5 -0.35836794954530027 0.9335804264972017 1.5123456790123456e-05 1.111111111111111e-05
30.2280 -0.2220 104.5000 2.5000 0.5 -0.10452846326765333 0.9945218953682734 6.25e-06 2.7777777777777775e-06
30.2360 0.5690 17.9000 2.5000 -0.5 -0.20791169081775895 -0.9781476007338057 4.938271604938272e-06 3.780864197530864e-06
30.2440 0.2470 1.4000 2.5000 -0.5 -0.35836794954530027 0.9335804264972017 9.33641975308642e-06 3.780864197530864e-06
30.2730 -0.2310 104.4000 2.5000 0.5 -0.9396926207859083 0.3420201433256689 1.111111111111111e-05 3.780864197530864e-06
30.2940 -0.2240 105.0000 2.5000 0.5 -0.19080899537654547 -0.9816271834476639 1.736111111111111e-05 9.33641975308642e-06
30.2990 -0.2020 102.5000 2.5000 0.5 -0.15643446504023106 -0.9876883405951377 5.216049382716049e-05 2.785493827160494e-05
30.3060 0.0810 45.6000 2.5000 -0.5 -0.848048096156426 0.5299192642332049 3.402777777777778e-05 7.71604938271605e-06
30.3140 -0.1560 102.9000 2.5000 0.5 -0.32556815445715664 -0.9455185755993168 1.3040123456790122e-05 3.780864197530864e-06
30.3160 0.1170 96.3000 2.5000 -0.5 -0.30901699437494756 -0.9510565162951535 4.444444444444444e-05 1.111111111111111e-05
30.3310 0.1070 96.1000 2.5000 -0.5 -0.754709580222772 0.6560590289905073 1.5123456790123456e-05 1.3040123456790122e-05
30.3480 0.0970 95.9000 2.5000 -0.5 -0.13917310096006583 -0.9902680687415703 6.25e-06 2.7777777777777775e-06
30.3480 0.3920 92.5000 2.5000 -0.5 -0.4067366430758009 -0.9135454576426006 1.9753086419753087e-05 1.111111111111111e-05
30.3480 -0.8360 73.7000 2.5000 -0.5 -0.981627183447664 0.19080899537654497 2.5e-05 1.9290123456790124e-06
30.3490 -0.2690 101.4000 2.5000 0.5 -0.529919264233205 -0.8480480961564258 1.9753086419753087e-05 6.25e-06
30.3510 0.0860 94.7000 2.5000 0.5 -0.3746065934159123 -0.9271838545667873 7.71604938271605e-06 6.25e-06
30.3510 0.5190 15.0000 2.5000 -0.5 -0.8571673007021123 -0.5150380749100542 3.780864197530864e-06 2.7777777777777775e-06
30.3590 -0.3240 102.8000 2.5000 0.5 -0.46947156278589075 -0.882947592858927 9.33641975308642e-06 6.25e-06
30.3630 0.1070 96.3000 2.5000 -0.5 -0.9659258262890683 0.2588190451025206 7.901234567901235e-05 1.736111111111111e-05
30.3680 0.4840 17.5000 2.5000 0.5 -0.9271838545667874 -0.374606593415912 1.111111111111111e-05 6.25e-06
30.3780 -0.0070 42.6000 2.5000 -0.5 -0.48480962024633767 -0.8746197071393955 6.25e-06 3.780864197530864e-06
30.3860 -0.1040 86.9000 2.5000 -0.5 -0.9961946980917455 -0.08715574274765794 6.944444444444444e-05 2.5e-05
30.3990 -0.1020 90.4000 2.5000 -0.5 -0.9993908270190958 0.03489949670250114 2.2299382716049384e-05 9.33641975308642e-06
30.3990 -0.2960 102.4000 2.5000 0.5 -0.9271838545667874 -0.374606593415912 1.111111111111111e-05 7.71604938271605e-06
30.4190 -0.1960 101.9000 2.5000 0.5 -0.22495105434386528 -0.9743700647852351 2.2299382716049384e-05 7.71604938271605e-06
30.4190 -0.2310 105.1000 2.5000 0.5 -0.6156614753256582 -0.788010753606722 7.415123456790124e-05 2.785493827160494e-05
30.4230 0.4660 15.6000 2.5000 -0.5 -0.10452846326765333 0.9945218953682734 3.402777777777778e-05 9.33641975308642e-06
30.4240 -0.2140 104.4000 2.5000 0.5 -0.8660254037844385 0.5000000000000003 1.5123456790123456e-05 1.3040123456790122e-05
30.4260 -0.2670 103.0000 2.5000 0.5 -0.08715574274765801 0.9961946980917455 8.402777777777778e-05 4.938271604938272e-06
30.4290 -0.1160 103.2000 2.5000 0.5 -0.12186934340514738 0.9925461516413221 1.736111111111111e-05 7.71604938271605e-06
30.4330 -0.2120 103.4000 2.5000 0.5 -0.9925461516413221 -0.12186934340514731 4.08179012345679e-05 9.33641975308642e-06
30.4360 -0.3810 104.1000 2.5000 0.5 -0.17364817766693033 -0.984807753012208 2.785493827160494e-05 7.71604938271605e-06
30.4380 -0.1010 88.4000 2.5000 -0.5 -0.8660254037844385 0.5000000000000003 2.5e-05 7.71604938271605e-06
30.4480 -0.0270 45.1000 2.5000 0.5 -0.06975647374412558 -0.9975640502598242 1.736111111111111e-05 4.938271604938272e-06
30.4630 0.0340 106.0000 2.5000 0.5 -0.5735764363510462 0.8191520442889917 1.736111111111111e-05 1.111111111111111e-05
30.4730 -0.0510 96.6000 2.5000 -0.5 -0.7071067811865477 -0.7071067811865475 6.25e-06 4.938271604938272e-06
30.4830 -0.4260 11.4000 2.5000 -0.5 -0.5150380749100545 -0.8571673007021121 2.5e-05 3.780864197530864e-06
30.4840 -0.0210 43.6000 2.5000 -0.5 -0.46947156278589053 0.8829475928589271 9.33641975308642e-06 4.938271604938272e-06
30.4880 -0.4040 106.3000 2.5000 0.5 -0.034899496702500754 -0.9993908270190958 4.938271604938272e-06 3.780864197530864e-06
30.4930 -0.3910 11.9000 2.5000 -0.5 -0.2419218955996678 -0.9702957262759965 1.5123456790123456e-05 6.25e-06
30.4940 -0.4590 11.6000 2.5000 -0.5 -0.7660444431189779 0.6427876096865395 1.5123456790123456e-05 6.25e-06
30.4980 -0.2240 85.8000 2.5000 -0.5 -0.7660444431189781 -0.6427876096865393 4.938271604938272e-06 4.938271604938272e-06
30.4980 -0.4920 11.5000 2.5000 0.5 -0.12186934340514738 0.9925461516413221 1.111111111111111e-05 3.780864197530864e-06
30.5010 0.1720 38.7000 2.5000 -0.5 -0.8987940462991669 -0.43837114678907746 7.71604938271605e-06 3.780864197530864e-06
30.5060 -0.2010 88.7000 2.5000 0.5 -0.32556815445715664 -0.9455185755993168 7.71604938271605e-06 2.7777777777777775e-06
30.5060 -0.3890 11.8000 2.5000 -0.5 -0.6691306063588582 0.7431448254773942 1.3040123456790122e-05 7.71604938271605e-06
30.5130 0.0310 47.4000 2.5000 -0.5 -0.46947156278589075 -0.882947592858927 1.3040123456790122e-05 6.25e-06
30.5130 -0.4640 11.5000 2.5000 0.5 -0.12186934340514738 0.9925461516413221 9.33641975308642e-06 3.780864197530864e-06
30.5340 0.0010 92.3000 2.5000 -0.5 -0.6427876096865393 0.7660444431189781 1.3040123456790122e-05 4.938271604938272e-06
30.5340 0.0210 48.0000 2.5000 0.5 -0.9563047559630354 -0.2923717047227368 4.08179012345679e-05 1.9753086419753087e-05
30.5640 -0.0740 92.9000 2.5000 -0.5 -0.544639035015027 -0.838670567945424 1.111111111111111e-05 6.25e-06
30.5680 -0.0260 87.9000 2.5000 0.5 -0.8090169943749475 -0.587785252292473 3.402777777777778e-05 1.736111111111111e-05
30.5680 -0.0520 90.1000 2.5000 -0.5 -0.601815023152048 0.798635510047293 1.3040123456790122e-05 4.938271604938272e-06
30.5710 0.1140 95.6000 2.5000 -0.5 -0.20791169081775934 0.9781476007338057 1.3040123456790122e-05 4.938271604938272e-06
30.5780 -0.2520 85.7000 2.5000 -0.5 -0.8290375725550418 -0.5591929034707467 1.5123456790123456e-05 6.25e-06
30.5790 0.1220 95.0000 2.5000 -0.5 -0.981627183447664 0.19080899537654497 1.5123456790123456e-05 6.25e-06
30.5830 0.0060 45.8000 2.5000 -0.5 -0.719339800338651 0.6946583704589975 9.33641975308642e-06 1.9290123456790124e-06
30.5830 -0.2110 96.2000 2.5000 -0.5 -0.7547095802227721 -0.6560590289905072 6.25e-06 1.234567901234568e-06
30.5840 0.1290 95.3000 2.5000 -0.5 -0.981627183447664 -0.19080899537654475 1.736111111111111e-05 1.111111111111111e-05
30.5880 -0.0420 41.7000 2.5000 0.5 -0.9510565162951535 0.3090169943749475 6.0493827160493825e-05 3.402777777777778e-05
30.5930 -0.1260 84.5000 2.5000 0.5 -0.1564344650402308 0.9876883405951378 1.111111111111111e-05 4.938271604938272e-06
30.6030 0.1760 104.8000 2.5000 -0.5 -0.9563047559630354 -0.2923717047227368 8.402777777777778e-05 4.8225308641975306e-05
30.6130 0.2370 93.0000 2.5000 -0.5 -0.6691306063588582 0.7431448254773942 3.08641975308642e-05 6.25e-06
30.6230 0.0840 44.5000 2.5000 0.5 -0.9876883405951377 0.15643446504023098 1.736111111111111e-05 4.938271604938272e-06
30.6230 0.5470 83.8000 2.5000 -0.5 -0.29237170472273666 0.9563047559630355 7.71604938271605e-06 7.71604938271605e-06
30.6240 0.1690 105.8000 2.5000 -0.5 -0.3907311284892738 -0.9205048534524403 1.736111111111111e-05 9.33641975308642e-06
30.6260 -0.0270 89.1000 2.5000 0.5 -0.9781476007338056 -0.2079116908177595 1.5123456790123456e-05 4.938271604938272e-06
30.6260 -0.0620 90.7000 2.5000 -0.5 -0.9848077530122081 0.17364817766693025 1.9753086419753087e-05 9.33641975308642e-06
30.6510 -0.2040 89.9000 2.5000 -0.5 -0.8191520442889917 -0.5735764363510462 2.785493827160494e-05 1.9753086419753087e-05
30.6580 0.0440 81.9000 2.5000 -0.5 -0.017452406437283498 -0.9998476951563913 4.444444444444444e-05 9.33641975308642e-06
30.6590 0.2290 100.4000 2.5000 -0.5 -0.9659258262890683 -0.2588190451025208 1.9753086419753087e-05 1.111111111111111e-05
30.6630 0.0220 84.6000 2.5000 -0.5 -0.7547095802227721 -0.6560590289905072 2.5e-05 1.9753086419753087e-05
30.6630 0.1440 92.2000 2.5000 0.5 -0.24192189559966756 0.9702957262759965 9.33641975308642e-06 2.7777777777777775e-06
30.6630 -0.4170 96.0000 2.5000 -0.5 -0.2923717047227362 -0.9563047559630357 9.33641975308642e-06 2.7777777777777775e-06
30.6640 -0.0290 85.5000 2.5000 -0.5 -0.1564344650402308 0.9876883405951378 1.736111111111111e-05 9.33641975308642e-06
30.6780 0.0620 88.2000 2.5000 -0.5 -0.9902680687415703 -0.13917310096006552 9.33641975308642e-06 2.7777777777777775e-06
30.6840 -0.2610 103.4000 2.5000 -0.5 -0.12186934340514717 -0.9925461516413221 1.9753086419753087e-05 1.111111111111111e-05
30.6860 0.0560 89.4000 2.5000 0.5 -0.5735764363510462 0.8191520442889917 1.5123456790123456e-05 2.7777777777777775e-06
30.6910 0.2270 105.1000 2.5000 -0.5 -1.0 1.2246467991473532e-16 1.3040123456790122e-05 7.71604938271605e-06
30.6910 -0.0540 89.5000 2.5000 -0.5 -0.12186934340514717 -0.9925461516413221 0.00011141975308641976 6.489197530864197e-05
30.6930 -0.1490 91.3000 2.5000 -0.5 -0.7986355100472929 0.6018150231520482 3.402777777777778e-05 9.33641975308642e-06
30.7030 -0.0670 91.3000 2.5000 -0.5 -0.9925461516413221 -0.12186934340514731 8.919753086419754e-05 3.08641975308642e-05
30.7040 0.1040 93.1000 2.5000 -0.5 -0.05233595624294384 0.9986295347545738 6.489197530864197e-05 1.111111111111111e-05
30.7040 0.1220 75.7000 2.5000 -0.5 -0.5591929034707467 0.8290375725550418 1.3040123456790122e-05 6.25e-06
30.7110 0.1110 92.6000 2.5000 -0.5 -0.5446390350150271 0.838670567945424 1.736111111111111e-05 9.33641975308642e-06
30.7110 0.1390 91.2000 2.5000 -0.5 -0.034899496702500754 -0.9993908270190958 3.08641975308642e-05 9.33641975308642e-06
30.7180 0.1910 82.6000 2.5000 -0.5 -0.25881904510252063 0.9659258262890683 6.25e-06 2.7777777777777775e-06
30.7180 -0.0820 93.9000 2.5000 -0.5 -0.43837114678907774 -0.8987940462991668 6.489197530864197e-05 1.736111111111111e-05
30.7310 -0.0790 91.7000 2.5000 -0.5 -0.06975647374412558 -0.9975640502598242 1.9753086419753087e-05 7.71604938271605e-06
30.7340 0.1120 91.7000 2.5000 -0.5 -0.8660254037844388 -0.4999999999999998 6.944444444444444e-05 1.5123456790123456e-05
30.7410 -0.0610 96.1000 2.5000 -0.5 -0.4226182617406991 -0.9063077870366502 6.944444444444444e-05 5.625e-05
30.7460 -0.0010 91.8000 2.5000 -0.5 -0.37460659341591207 0.9271838545667874 0.0006250000000000001 0.00011736111111111112
30.7530 0.1090 92.5000 2.5000 -0.5 -0.017452406437283473 0.9998476951563913 1.111111111111111e-05 6.25e-06
30.7530 -0.0510 97.7000 2.5000 -0.5 -0.8191520442889917 -0.5735764363510462 4.8225308641975306e-05 1.111111111111111e-05
30.7560 0.2060 99.6000 2.5000 -0.5 -0.8987940462991668 0.4383711467890777 6.0493827160493825e-05 3.402777777777778e-05
30.7590 0.1020 91.6000 2.5000 -0.5 -0.7660444431189779 0.6427876096865395 2.2299382716049384e-05 6.25e-06
30.7630 -0.0310 93.7000 2.5000 -0.5 -0.6819983600624986 -0.7313537016191705 2.5e-05 1.3040123456790122e-05
30.7660 -0.0460 98.4000 2.5000 0.5 -0.034899496702500955 0.9993908270190958 1.5123456790123456e-05 9.33641975308642e-06
30.7680 -0.1040 96.7000 2.5000 -0.5 -0.13917310096006583 -0.9902680687415703 9.33641975308642e-06 3.780864197530864e-06
30.7690 -0.0870 94.0000 2.5000 -0.5 -0.788010753606722 -0.6156614753256582 4.08179012345679e-05 1.5123456790123456e-05
30.7690 -0.8040 79.1000 2.5000 -0.5 -0.8290375725550416 0.5591929034707469 1.736111111111111e-05 9.33641975308642e-06
30.7730 -0.2160 104.9000 2.5000 -0.5 -0.9271838545667873 0.37460659341591224 0.0003463734567901234 2.5e-05
30.7790 0.2310 41.6000 2.5000 -0.5 -0.9993908270190958 -0.03489949670250089 7.71604938271605e-06 4.938271604938272e-06
30.7830 0.2760 98.2000 2.5000 -0.5 -0.08715574274765801 0.9961946980917455 1.736111111111111e-05 6.25e-06
30.7840 -0.0210 94.3000 2.5000 -0.5 -0.1564344650402308 0.9876883405951378 0.00014266975308641978 0.00010563271604938272
30.7860 0.2040 81.7000 2.5000 -0.5 -0.9702957262759965 0.24192189559966773 2.2299382716049384e-05 1.111111111111111e-05
30.7880 0.1210 92.2000 2.5000 -0.5 -0.913545457642601 0.40673664307580004 7.71604938271605e-06 4.938271604938272e-06
30.7910 -0.1170 92.3000 2.5000 -0.5 -0.46947156278589053 0.8829475928589271 2.785493827160494e-05 1.5123456790123456e-05
30.7940 0.0740 36.4000 2.5000 -0.5 -0.544639035015027 -0.838670567945424 3.734567901234568e-05 9.33641975308642e-06
30.8110 0.1870 96.1000 2.5000 -0.5 -0.587785252292473 0.8090169943749475 3.780864197530864e-06 3.780864197530864e-06
30.8110 -0.1110 94.9000 2.5000 -0.5 -0.9335804264972016 -0.35836794954530043 1.5123456790123456e-05 6.25e-06
30.8110 -0.1760 105.2000 2.5000 -0.5 -0.034899496702500754 -0.9993908270190958 3.402777777777778e-05 9.33641975308642e-06
30.8130 -0.0240 95.1000 2.5000 -0.5 -0.9945218953682734 0.1045284632676533 2.2299382716049384e-05 1.3040123456790122e-05
30.8130 -0.2170 100.6000 2.5000 -0.5 -0.46947156278589075 -0.882947592858927 1.5123456790123456e-05 4.938271604938272e-06
30.8180 0.2740 97.5000 2.5000 -0.5 -0.06975647374412534 0.9975640502598242 9.33641975308642e-06 7.71604938271605e-06
30.8180 -0.0560 97.0000 2.5000 0.5 -0.9271838545667874 -0.374606593415912 0.00017777777777777776 2.5e-05
30.8180 -0.1920 102.4000 2.5000 -0.5 -0.05233595624294384 0.9986295347545738 1.111111111111111e-05 1.234567901234568e-06
30.8210 0.0590 40.5000 2.5000 -0.5 -0.8090169943749475 -0.587785252292473 6.944444444444444e-05 1.9753086419753087e-05
30.8230 -0.1560 105.0000 2.5000 -0.5 -0.06975647374412534 0.9975640502598242 7.901234567901235e-05 4.444444444444444e-05
30.8260 0.2060 98.2000 2.5000 -0.5 -0.9335804264972016 -0.35836794954530043 7.71604938271605e-06 2.7777777777777775e-06
30.8280 0.1340 37.4000 2.5000 0.5 -0.9993908270190958 -0.03489949670250089 4.08179012345679e-05 7.71604938271605e-06
30.8280 -0.1220 51.3000 2.5000 -0.5 -0.10452846326765423 -0.9945218953682733 6.25e-06 3.780864197530864e-06
30.8390 0.1220 37.7000 2.5000 0.5 -0.8191520442889917 0.5735764363510464 2.2299382716049384e-05 1.111111111111111e-05
30.8390 -0.0190 92.5000 2.5000 -0.5 -0.49999999999999967 -0.8660254037844388 3.734567901234568e-05 3.08641975308642e-05
30.8440 0.1770 96.7000 2.5000 -0.5 -0.29237170472273666 0.9563047559630355 2.785493827160494e-05 1.111111111111111e-05
30.8480 -0.0810 97.9000 2.5000 -0.5 -0.8829475928589269 -0.46947156278589086 4.8225308641975306e-05 2.2299382716049384e-05
30.8530 -0.1090 99.8000 2.5000 -0.5 -0.46947156278589075 -0.882947592858927 5.216049382716049e-05 1.111111111111111e-05
30.8540 0.1490 95.2000 2.5000 -0.5 -0.9702957262759965 -0.2419218955996675 8.402777777777778e-05 1.3040123456790122e-05
30.8630 0.0390 92.1000 2.5000 -0.5 -0.05233595624294384 0.9986295347545738 9.33641975308642e-06 3.780864197530864e-06
30.8630 -0.0390 94.4000 2.5000 -0.5 -0.4383711467890775 0.8987940462991669 1.111111111111111e-05 6.25e-06
30.8660 0.1140 39.8000 2.5000 -0.5 -0.9902680687415703 0.13917310096006574 2.5e-05 1.9753086419753087e-05
30.8660 -0.1190 101.3000 2.5000 -0.5 -0.2419218955996678 -0.9702957262759965 0.00011141975308641976 2.785493827160494e-05
30.8660 -0.1570 53.6000 2.5000 -0.5 -0.9902680687415703 0.13917310096006574 6.489197530864197e-05 3.08641975308642e-05
30.8740 -0.0210 93.7000 2.5000 -0.5 -0.4999999999999998 0.8660254037844388 7.71604938271605e-06 1.9290123456790124e-06
30.8740 -0.0940 101.1000 2.5000 -0.5 -0.7880107536067219 0.6156614753256584 1.9753086419753087e-05 7.71604938271605e-06
30.8760 0.0590 74.5000 2.5000 -0.5 -0.6819983600624984 0.7313537016191707 9.45216049382716e-05 2.5e-05
30.8830 0.1540 98.4000 2.5000 -0.5 -0.8480480961564261 -0.5299192642332048 1.9753086419753087e-05 9.33641975308642e-06
30.8910 0.0290 95.8000 2.5000 -0.5 -0.20791169081775895 -0.9781476007338057 2.2299382716049384e-05 3.780864197530864e-06
30.8930 0.1390 105.3000 2.5000 -0.5 -0.9510565162951536 -0.3090169943749473 7.901234567901235e-05 1.736111111111111e-05
30.8980 0.1620 105.6000 2.5000 -0.5 -0.30901699437494734 0.9510565162951536 4.8225308641975306e-05 1.9753086419753087e-05
30.9010 -0.0340 75.1000 2.5000 0.5 -0.40673664307580026 0.9135454576426009 7.71604938271605e-06 4.938271604938272e-06
30.9080 0.0270 96.4000 2.5000 -0.5 -0.7771459614569711 -0.6293203910498373 1.9753086419753087e-05 7.71604938271605e-06
30.9130 0.7190 50.7000 2.5000 -0.5 -0.48480962024633767 -0.8746197071393955 1.9753086419753087e-05 1.111111111111111e-05
30.9140 0.1590 105.7000 2.5000 -0.5 -0.46947156278589075 -0.882947592858927 3.780864197530864e-06 3.780864197530864e-06
30.9180 0.4270 79.4000 2.5000 0.5 -0.15643446504023106 -0.9876883405951377 4.938271604938272e-06 2.7777777777777775e-06
30.9190 0.0910 95.0000 2.5000 -0.5 -0.6946583704589974 0.7193398003386511 2.785493827160494e-05 9.33641975308642e-06
30.9440 -0.0770 34.9000 2.5000 0.5 -0.6691306063588585 -0.743144825477394 1.736111111111111e-05 6.25e-06
30.9590 0.0860 39.7000 2.5000 0.5 -0.529919264233205 -0.8480480961564258 2.5e-05 2.2299382716049384e-05
30.9640 -0.0560 89.2000 2.5000 0.5 -0.42261826174069933 0.90630778703665 4.938271604938272e-06 3.780864197530864e-06
30.9710 -0.1410 77.5000 2.5000 -0.5 -0.9993908270190958 0.03489949670250114 6.944444444444444e-05 5.216049382716049e-05
30.9730 0.5620 23.7000 2.5000 -0.5 -0.25881904510252063 -0.9659258262890683 3.780864197530864e-06 2.7777777777777775e-06
30.9940 0.1220 100.9000 2.5000 -0.5 -0.9612616959383189 0.2756373558169992 6.25e-06 2.7777777777777775e-06
30.9960 -0.0760 81.4000 2.5000 -0.5 -0.945518575599317 -0.32556815445715637 2.785493827160494e-05 1.3040123456790122e-05
30.9990 0.3810 78.1000 2.5000 -0.5 -0.6156614753256582 -0.788010753606722 1.111111111111111e-05 6.25e-06
31.0030 -0.1460 91.9000 2.5000 -0.5 -0.22495105434386503 0.9743700647852352 9.33641975308642e-06 2.7777777777777775e-06
31.0090 0.3610 77.7000 2.5000 -0.5 -0.8987940462991669 -0.43837114678907746 3.734567901234568e-05 1.111111111111111e-05
31.0160 0.7790 49.9000 2.5000 -0.5 -0.9612616959383189 -0.275637355816999 3.780864197530864e-06 1.9290123456790124e-06
31.0210 0.2470 78.5000 2.5000 -0.5 -0.7193398003386511 -0.6946583704589974 3.402777777777778e-05 1.3040123456790122e-05
31.0240 0.2620 96.3000 2.5000 -0.5 -0.5446390350150271 0.838670567945424 0.00015625000000000003 1.111111111111111e-05
31.0240 -0.1120 76.9000 2.5000 -0.5 -0.6946583704589974 0.7193398003386511 2.785493827160494e-05 6.25e-06
31.0330 0.2640 95.5000 2.5000 -0.5 -0.9702957262759965 0.24192189559966773 4.938271604938272e-06 1.234567901234568e-06
31.0380 0.0790 16.3000 2.5000 0.5 -0.8191520442889917 0.5735764363510464 7.71604938271605e-06 1.9290123456790124e-06
31.0440 0.2610 97.2000 2.5000 -0.5 -0.017452406437283498 -0.9998476951563913 0.0001297067901234568 1.736111111111111e-05
31.0460 0.0220 97.8000 2.5000 -0.5 -0.9659258262890683 -0.2588190451025208 1.736111111111111e-05 1.3040123456790122e-05
31.0460 0.3570 77.4000 2.5000 -0.5 -0.12186934340514738 0.9925461516413221 2.785493827160494e-05 1.5123456790123456e-05
31.0540 0.4690 33.8000 2.5000 -0.5 -0.9945218953682734 0.1045284632676533 0.00019290123456790122 7.71604938271605e-06
31.0590 0.0940 16.8000 2.5000 0.5 -0.8090169943749473 0.5877852522924732 6.25e-06 4.938271604938272e-06
31.0630 0.2210 84.8000 2.5000 0.5 -0.6427876096865393 0.7660444431189781 1.9753086419753087e-05 6.25e-06
31.0710 0.0490 38.9000 2.5000 -0.5 -0.8910065241883678 0.45399049973954686 1.3040123456790122e-05 1.111111111111111e-05
31.0730 -0.1070 92.7000 2.5000 -0.5 -0.9612616959383189 0.2756373558169992 6.25e-06 1.9290123456790124e-06
31.0760 0.2210 44.8000 2.5000 -0.5 -0.9902680687415703 -0.13917310096006552 1.111111111111111e-05 7.71604938271605e-06
31.0760 0.4570 31.5000 2.5000 -0.5 -0.9993908270190958 0.03489949670250114 2.2299382716049384e-05 1.3040123456790122e-05
31.0840 0.4660 24.9000 2.5000 -0.5 -0.46947156278589053 0.8829475928589271 1.9753086419753087e-05 3.780864197530864e-06
31.0860 0.4510 30.7000 2.5000 0.5 -0.7986355100472928 -0.6018150231520484 1.111111111111111e-05 2.7777777777777775e-06
31.0880 0.0860 38.5000 2.5000 -0.5 -0.981627183447664 -0.19080899537654475 4.444444444444444e-05 1.111111111111111e-05
31.1030 0.2610 97.4000 2.5000 -0.5 -0.15643446504023106 -0.9876883405951377 1.3040123456790122e-05 3.780864197530864e-06
31.1210 0.0260 37.3000 2.5000 -0.5 -0.034899496702500955 0.9993908270190958 6.25e-06 3.780864197530864e-06
31.1210 0.0620 41.9000 2.5000 0.5 -0.90630778703665 -0.4226182617406993 1.111111111111111e-05 3.780864197530864e-06
31.1260 0.1490 105.0000 2.5000 -0.5 -0.052335956242944306 -0.9986295347545738 1.111111111111111e-05 3.780864197530864e-06
31.1290 -0.1940 101.4000 2.5000 -0.5 -0.034899496702500955 0.9993908270190958 1.9753086419753087e-05 4.938271604938272e-06
31.1390 0.1220 84.9000 2.5000 0.5 -0.5735764363510462 0.8191520442889917 1.9753086419753087e-05 3.780864197530864e-06
31.1480 -0.1490 42.4000 2.5000 -0.5 -0.8746197071393959 -0.48480962024633695 1.736111111111111e-05 1.5123456790123456e-05
31.1490 0.2660 102.3000 2.5000 -0.5 -0.12186934340514738 0.9925461516413221 4.444444444444444e-05 1.111111111111111e-05
31.1610 -0.1560 41.7000 2.5000 -0.5 -0.034899496702500754 -0.9993908270190958 1.736111111111111e-05 6.25e-06
31.1740 -0.1390 80.1000 2.5000 0.5 -0.8746197071393957 0.48480962024633717 9.33641975308642e-06 6.25e-06
31.1830 -0.1470 43.0000 2.5000 -0.5 -0.8571673007021123 -0.5150380749100542 1.111111111111111e-05 7.71604938271605e-06
31.2210 0.0210 75.5000 2.5000 -0.5 -0.6427876096865393 0.7660444431189781 1.5123456790123456e-05 4.938271604938272e-06
31.2340 -0.0720 45.1000 2.5000 -0.5 -0.9743700647852351 0.2249510543438652 2.2299382716049384e-05 7.71604938271605e-06
31.2340 -0.1610 23.7000 2.5000 -0.5 -0.9510565162951535 0.3090169943749475 7.71604938271605e-06 2.7777777777777775e-06
31.2380 -0.0110 43.6000 2.5000 -0.5 -0.5591929034707467 0.8290375725550418 4.938271604938272e-06 2.7777777777777775e-06
31.2390 -0.1290 78.1000 2.5000 -0.5 -0.10452846326765333 0.9945218953682734 1.736111111111111e-05 4.938271604938272e-06
31.2430 -0.1110 20.9000 2.5000 0.5 -0.42261826174069933 0.90630778703665 2.2299382716049384e-05 7.71604938271605e-06
31.2510 0.0020 45.5000 2.5000 -0.5 -0.9876883405951378 -0.15643446504023076 4.938271604938272e-06 4.938271604938272e-06
31.2630 -0.3140 98.0000 2.5000 -0.5 -0.46947156278589075 -0.882947592858927 1.111111111111111e-05 3.780864197530864e-06
31.2680 0.0770 104.6000 2.5000 -0.5 -0.9455185755993168 0.3255681544571566 2.785493827160494e-05 1.3040123456790122e-05
31.2740 0.1320 104.6000 2.5000 -0.5 -0.5591929034707473 -0.8290375725550414 1.111111111111111e-05 2.7777777777777775e-06
31.2880 0.0840 103.2000 2.5000 -0.5 -0.8829475928589269 -0.46947156278589086 1.9753086419753087e-05 9.33641975308642e-06
31.3040 -0.1340 42.7000 2.5000 -0.5 -0.9135454576426009 -0.4067366430758002 1.111111111111111e-05 7.71604938271605e-06
31.3290 0.0620 103.7000 2.5000 -0.5 -0.9781476007338056 0.20791169081775973 1.3040123456790122e-05 6.25e-06
31.3840 0.3140 95.0000 2.5000 -0.5 -0.29237170472273666 0.9563047559630355 5.625e-05 9.33641975308642e-06
31.3860 -0.2690 86.8000 2.5000 0.5 -0.034899496702500754 -0.9993908270190958 3.08641975308642e-05 4.938271604938272e-06
31.3910 0.2060 18.6000 2.5000 -0.5 -0.13917310096006535 0.9902680687415704 9.33641975308642e-06 4.938271604938272e-06
31.3940 0.3060 95.7000 2.5000 -0.5 -0.40673664307580026 0.9135454576426009 4.8225308641975306e-05 3.08641975308642e-05
31.3960 -0.2570 87.0000 2.5000 0.5 -0.06975647374412558 -0.9975640502598242 1.5123456790123456e-05 1.3040123456790122e-05
31.4120 0.3070 97.6000 2.5000 -0.5 -0.6427876096865393 0.7660444431189781 0.00010563271604938272 2.5e-05
31.4640 0.1860 103.6000 2.5000 -0.5 -0.3907311284892738 -0.9205048534524403 7.71604938271605e-06 4.938271604938272e-06
31.4780 -0.3410 91.5000 2.5000 -0.5 -0.13917310096006535 0.9902680687415704 9.33641975308642e-06 1.9290123456790124e-06
31.4980 0.1770 104.2000 2.5000 -0.5 -0.9612616959383189 -0.275637355816999 6.25e-06 4.938271604938272e-06
31.5420 -0.0390 45.0000 2.5000 -0.5 -0.48480962024633767 -0.8746197071393955 9.33641975308642e-06 3.780864197530864e-06
31.5680 0.0920 96.4000 2.5000 -0.5 -0.9271838545667873 0.37460659341591224 7.71604938271605e-06 3.780864197530864e-06
31.5810 0.0770 96.1000 2.5000 -0.5 -0.46947156278589053 0.8829475928589271 1.5123456790123456e-05 1.3040123456790122e-05
