lonMin lonMax latMin latMax velMin velMax KDA pFar
22.782 23.336 -0.696 -0.141 70.4 75.4 N 0.0
23.062 23.072 0.042 0.052 87.4 92.4 N 0.0
22.808 23.364 -0.702 -0.146 74.8 79.8 N 0.0
23.081 23.093 -0.16 -0.148 76.6 81.6 N 0.0
23.076 23.102 -0.404 -0.378 75.9 80.9 N 0.0
23.092 23.112 0.577 0.597 34.3 39.3 N 0.0
22.83 23.384 -0.352 0.204 67.6 72.6 N 0.0
22.836 23.392 -0.114 0.442 100.5 105.5 N 0.0
22.838 23.394 -0.584 -0.029 69.0 74.0 N 0.0
22.844 23.398 -0.728 -0.174 64.1 69.1 N 0.0
23.129 23.139 -0.427 -0.417 75.9 80.9 N 0.0
23.134 23.14 -0.474 -0.47 54.2 59.2 N 0.0
22.876 23.432 0.24 0.794 22.3 27.3 N 0.0
23.147 23.165 -0.361 -0.343 54.5 59.5 N 0.0
22.902 23.456 -0.474 0.082 56.8 61.8 N 0.0
22.914 23.468 -0.254 0.302 69.0 74.0 N 0.0
23.188 23.21 -0.01 0.012 73.7 78.7 N 0.0
23.196 23.208 0.011 0.023 70.8 75.8 N 0.0
23.196 23.216 -0.387 -0.367 75.0 80.0 N 0.0
22.94 23.494 -0.392 0.164 88.3 93.3 F 1.0
22.962 23.516 -0.76 -0.204 59.3 64.3 N 0.0
22.964 23.518 -0.27 0.285 74.9 79.9 N 0.0
22.964 23.518 -0.518 0.037 60.9 65.9 F 1.0
22.974 23.528 -0.26 0.295 73.8 78.8 N 0.0
22.974 23.53 -0.174 0.382 74.2 79.2 N 0.0
23.25 23.262 -0.247 -0.235 57.2 62.2 N 0.0
23.256 23.272 0.07 0.084 75.1 80.1 N 0.0
23.258 23.276 -0.365 -0.347 73.1 78.1 N 0.0
23.262 23.276 -0.216 -0.202 74.8 79.8 N 0.0
23.252 23.286 -0.274 -0.24 78.6 83.6 N 0.0
23.0 23.554 -0.492 0.064 75.9 80.9 N 0.0
23.275 23.283 -0.315 -0.307 60.6 65.6 N 0.0
23.27 23.294 -0.213 -0.189 75.5 80.5 N 0.0
23.277 23.291 -0.289 -0.275 57.7 62.7 N 0.0
23.014 23.568 -0.522 0.034 77.3 82.3 N 0.0
23.018 23.574 -0.222 0.334 52.3 57.3 N 0.0
23.291 23.301 -0.077 -0.067 92.4 97.4 N 0.0
23.04 23.594 -0.384 0.172 95.3 100.3 N 0.0
23.317 23.325 -0.066 -0.058 95.1 100.1 N 0.0
23.303 23.339 -0.314 -0.278 99.7 104.7 N 0.0
23.044 23.6 -0.355 0.2 94.4 99.4 N 0.0
23.316 23.332 -0.242 -0.226 78.3 83.3 N 0.0
23.052 23.606 -0.226 0.33 78.1 83.1 F 1.0
23.054 23.608 -0.336 0.219 95.3 100.3 N 0.0
23.324 23.34 -0.218 -0.204 76.9 81.9 N 0.0
23.066 23.622 -0.608 -0.053 99.6 104.6 N 0.0
23.341 23.367 -0.149 -0.123 94.8 99.8 N 0.0
23.352 23.36 -0.341 -0.333 99.5 104.5 N 0.0
23.082 23.636 -0.499 0.057 77.5 82.5 N 0.0
23.355 23.373 -0.298 -0.28 75.6 80.6 N 0.0
23.092 23.646 -0.8 -0.244 61.3 66.3 F 1.0
23.369 23.375 -0.129 -0.123 95.0 100.0 N 0.0
23.1 23.654 -0.406 0.149 95.9 100.9 N 0.0
23.37 23.394 -0.23 -0.204 99.8 104.8 N 0.0
23.379 23.395 0.179 0.195 73.0 78.0 N 0.0
23.376 23.402 0.443 0.469 104.9 109.9 N 0.0
23.379 23.403 -0.188 -0.164 96.3 101.3 N 0.0
23.381 23.407 -0.142 -0.116 96.6 101.6 N 0.0
23.369 23.435 -0.279 -0.213 99.4 104.4 N 0.0
23.397 23.411 0.442 0.456 104.6 109.6 N 0.0
23.397 23.411 -0.194 -0.18 96.9 101.9 N 0.0
23.393 23.421 -0.241 -0.213 101.5 106.5 N 0.0
23.409 23.429 -0.242 -0.222 99.3 104.3 N 0.0
23.144 23.698 -0.38 0.176 50.0 55.0 N 0.0
23.146 23.702 -0.212 0.344 43.3 48.3 F 1.0
23.411 23.443 -0.25 -0.218 100.9 105.9 N 0.0
23.41 23.448 -0.256 -0.218 100.5 105.5 N 0.0
23.154 23.71 -0.796 -0.242 60.6 65.6 N 0.0
23.425 23.443 -0.171 -0.153 98.0 103.0 N 0.0
23.423 23.451 -0.196 -0.168 99.4 104.4 N 0.0
23.425 23.459 -0.221 -0.187 103.3 108.3 N 0.0
23.446 23.462 0.056 0.072 81.6 86.6 N 0.0
23.452 23.456 -0.203 -0.199 98.5 103.5 N 0.0
23.447 23.465 -0.025 -0.007 76.8 81.8 N 0.0
23.184 23.738 -0.31 0.246 76.3 81.3 N 0.0
23.448 23.476 -0.168 -0.14 97.4 102.4 N 0.0
23.458 23.474 -0.189 -0.173 95.9 100.9 N 0.0
23.2 23.754 -0.164 0.392 82.9 87.9 N 0.0
23.469 23.489 -0.544 -0.524 61.3 66.3 N 0.0
23.471 23.493 0.086 0.108 82.9 87.9 N 0.0
23.234 23.79 -0.294 0.262 90.7 95.7 N 0.0
23.24 23.794 -0.036 0.52 79.7 84.7 F 1.0
23.24 23.794 -0.324 0.231 90.3 95.3 N 0.0
23.529 23.539 -0.066 -0.056 93.8 98.8 F 1.0
23.26 23.814 -0.284 0.272 99.1 104.1 F 1.0
23.555 23.579 0.002 0.026 104.6 109.6 N 0.0
23.292 23.846 -0.34 0.216 51.4 56.4 N 0.0
23.298 23.854 -0.444 0.111 78.6 83.6 N 0.0
23.578 23.586 0.027 0.035 98.5 103.5 F 1.0
23.587 23.615 -0.026 0.002 50.8 55.8 N 0.0
23.596 23.608 0.176 0.188 76.4 81.4 N 0.0
23.613 23.639 0.573 0.599 93.5 98.5 N 0.0
23.63 23.634 0.037 0.041 46.6 51.6 N 0.0
23.629 23.639 -0.007 0.003 51.4 56.4 N 0.0
23.641 23.651 0.189 0.199 84.7 89.7 N 0.0
23.647 23.661 -0.148 -0.134 78.1 83.1 N 0.0
23.378 23.934 -0.404 0.151 77.9 82.9 N 0.0
23.667 23.671 0.114 0.118 83.0 88.0 N 0.0
23.682 23.702 0.579 0.599 95.3 100.3 N 0.0
23.698 23.714 -0.205 -0.19 66.3 71.3 N 0.0
23.691 23.731 0.151 0.191 110.5 115.5 N 0.0
23.444 24.0 -0.094 0.462 110.1 115.1 N 0.0
23.444 24.0 -0.019 0.536 76.7 81.7 F 1.0
23.454 24.01 0.286 0.841 93.1 98.1 N 0.0
23.729 23.749 -0.026 -0.006 5.7 10.7 N 0.0
23.464 24.018 -0.434 0.121 80.7 85.7 N 0.0
23.748 23.756 0.557 0.565 93.8 98.8 N 0.0
23.484 24.04 -0.109 0.446 86.0 91.0 N 0.0
23.766 23.776 0.144 0.154 34.2 39.2 N 0.0
23.502 24.056 -0.132 0.424 31.2 36.2 F 1.0
23.773 23.795 0.148 0.17 88.4 93.4 N 0.0
23.514 24.068 0.256 0.812 93.1 98.1 N 0.0
23.524 24.08 0.274 0.828 93.6 98.6 N 0.0
23.534 24.09 -0.069 0.487 77.8 82.8 N 0.0
23.815 23.829 0.127 0.141 108.5 113.5 F 1.0
23.558 24.114 -0.172 0.384 32.1 37.1 F 1.0
23.835 23.849 -0.133 -0.119 74.0 79.0 F 1.0
23.566 24.122 0.264 0.82 93.7 98.7 N 0.0
23.572 24.126 -0.169 0.386 32.5 37.5 N 0.0
23.58 24.134 -0.448 0.107 76.3 81.3 N 0.0
23.85 23.882 -0.138 -0.106 73.1 78.1 F 1.0
23.866 23.882 -0.362 -0.346 53.6 58.6 N 0.0
23.877 23.891 0.054 0.068 38.5 43.5 F 1.0
23.886 23.898 0.4 0.412 86.6 91.6 N 0.0
23.89 23.904 0.057 0.071 36.7 41.7 F 1.0
23.897 23.905 0.073 0.081 35.7 40.7 N 0.0
23.638 24.194 -0.546 0.009 53.8 58.8 F 1.0
23.64 24.194 0.224 0.78 92.9 97.9 N 0.0
23.93 23.938 -0.29 -0.282 54.7 59.7 F 1.0
23.945 23.959 0.479 0.493 92.0 97.0 N 0.0
23.931 23.977 0.128 0.174 78.2 83.2 N 0.0
23.682 24.236 0.131 0.686 48.7 53.7 N 0.0
23.95 23.978 -0.123 -0.095 70.3 75.3 F 1.0
23.962 23.968 0.136 0.142 73.5 78.5 N 0.0
23.972 23.982 0.166 0.176 75.0 80.0 N 0.0
23.974 23.984 0.144 0.154 74.7 79.7 F 1.0
23.975 23.993 0.47 0.488 91.7 96.7 N 0.0
23.975 23.997 -0.1 -0.078 69.1 74.1 F 1.0
23.979 24.001 0.138 0.16 79.5 84.5 N 0.0
23.978 24.002 0.154 0.179 74.9 79.9 F 1.0
23.986 24.002 -0.107 -0.092 68.9 73.9 F 1.0
23.998 24.006 0.04 0.048 108.6 113.6 F 1.0
23.996 24.016 0.144 0.164 76.2 81.2 N 0.0
24.006 24.012 0.199 0.205 96.8 101.8 F 1.0
24.005 24.013 0.5 0.508 91.7 96.7 N 0.0
24.002 24.018 0.481 0.497 91.6 96.6 N 0.0
24.006 24.022 0.041 0.057 109.8 114.8 N 0.0
24.011 24.025 0.204 0.218 102.2 107.2 N 0.0
23.74 24.296 0.182 0.736 92.5 97.5 N 0.0
24.015 24.033 0.19 0.208 102.9 107.9 F 1.0
24.018 24.03 0.236 0.248 93.7 98.7 N 0.0
24.02 24.028 0.478 0.486 92.1 97.1 N 0.0
24.023 24.035 0.208 0.22 108.7 113.7 N 0.0
24.031 24.041 0.101 0.111 106.6 111.6 F 1.0
24.033 24.045 0.195 0.207 108.7 113.7 N 0.0
24.036 24.062 0.188 0.214 109.5 114.5 N 0.0
24.042 24.056 -0.221 -0.207 78.6 83.6 N 0.0
23.782 24.336 -0.101 0.454 108.0 113.0 N 0.0
24.087 24.091 -0.106 -0.102 79.2 84.2 N 0.0
24.084 24.108 0.444 0.47 91.6 96.6 N 0.0
24.1 24.126 -0.187 -0.161 78.1 83.1 N 0.0
24.106 24.126 0.244 0.264 109.8 114.8 N 0.0
23.856 24.41 -0.384 0.171 65.8 70.8 N 0.0
24.132 24.15 0.118 0.136 52.0 57.0 N 0.0
24.142 24.154 -0.015 -0.003 82.7 87.7 F 1.0
24.139 24.163 0.384 0.408 91.1 96.1 N 0.0
24.143 24.163 0.071 0.091 49.5 54.5 F 1.0
24.152 24.164 0.16 0.172 104.6 109.6 N 0.0
24.161 24.165 0.084 0.088 49.5 54.5 F 1.0
23.886 24.442 -0.295 0.26 96.4 101.4 N 0.0
23.892 24.446 -0.214 0.342 104.5 109.5 N 0.0
24.166 24.182 0.154 0.17 30.7 35.7 N 0.0
24.169 24.179 0.391 0.401 93.9 98.9 F 1.0
24.175 24.191 0.113 0.129 111.0 116.0 N 0.0
24.188 24.204 0.396 0.412 93.6 98.6 N 0.0
24.194 24.212 0.23 0.248 112.3 117.3 N 0.0
24.201 24.215 -0.049 -0.035 3.4 8.4 N 0.0
24.217 24.241 0.187 0.211 111.5 116.5 N 0.0
24.224 24.244 0.199 0.219 109.4 114.4 N 0.0
23.982 24.536 -0.176 0.38 96.9 101.9 N 0.0
24.268 24.278 0.441 0.451 94.4 99.4 N 0.0
24.283 24.299 0.253 0.269 111.8 116.8 N 0.0
24.018 24.574 -0.066 0.49 109.5 114.5 N 0.0
24.29 24.302 -0.157 -0.145 97.4 102.4 N 0.0
24.294 24.314 0.139 0.159 109.8 114.8 N 0.0
24.304 24.318 -0.161 -0.147 96.5 101.5 F 1.0
24.299 24.329 0.071 0.101 111.6 116.6 N 0.0
24.313 24.323 -0.127 -0.117 50.8 55.8 N 0.0
24.046 24.602 -0.209 0.347 108.1 113.1 F 1.0
24.05 24.606 -0.216 0.34 110.5 115.5 N 0.0
24.316 24.34 0.132 0.156 110.7 115.7 N 0.0
24.066 24.62 -0.249 0.307 112.1 117.1 N 0.0
24.066 24.622 -0.002 0.554 110.1 115.1 F 1.0
24.334 24.358 0.05 0.074 114.7 119.7 N 0.0
24.34 24.352 0.248 0.26 111.4 116.4 N 0.0
24.07 24.626 -0.059 0.497 85.3 90.3 N 0.0
24.336 24.36 0.274 0.298 110.4 115.4 F 1.0
24.337 24.365 0.023 0.051 114.5 119.5 N 0.0
24.36 24.368 -0.17 -0.162 53.5 58.5 N 0.0
24.364 24.368 0.099 0.104 108.1 113.1 F 1.0
24.362 24.37 0.292 0.3 110.9 115.9 N 0.0
24.094 24.648 0.201 0.756 98.7 103.7 N 0.0
24.363 24.383 -0.169 -0.149 53.5 58.5 N 0.0
24.098 24.654 -0.714 -0.159 41.3 46.3 N 0.0
24.1 24.656 -0.487 0.069 53.9 58.9 F 1.0
24.384 24.394 0.009 0.019 111.4 116.4 N 0.0
24.382 24.396 0.052 0.066 111.6 116.6 N 0.0
24.394 24.408 0.527 0.541 99.1 104.1 N 0.0
24.393 24.409 -0.197 -0.181 56.1 61.1 N 0.0
24.126 24.68 -0.149 0.406 108.5 113.5 N 0.0
24.398 24.42 0.063 0.085 109.1 114.1 F 1.0
24.408 24.42 -0.545 -0.533 55.8 60.8 N 0.0
24.398 24.434 0.083 0.119 109.7 114.7 F 1.0
24.41 24.435 0.229 0.254 110.2 115.2 F 1.0
24.416 24.432 0.114 0.13 112.7 117.7 N 0.0
24.419 24.437 0.078 0.096 108.4 113.4 N 0.0
24.421 24.435 -0.534 -0.52 56.6 61.6 F 1.0
24.425 24.441 0.316 0.332 111.6 116.6 N 0.0
24.424 24.442 0.342 0.36 111.9 116.9 N 0.0
24.426 24.45 0.222 0.247 112.3 117.3 N 0.0
24.433 24.445 -0.215 -0.203 93.8 98.8 N 0.0
24.428 24.454 -0.24 -0.214 55.6 60.6 N 0.0
24.445 24.461 0.508 0.524 98.3 103.3 N 0.0
24.18 24.736 -0.554 0.001 94.0 99.0 N 0.0
24.454 24.472 0.218 0.236 114.8 119.8 N 0.0
24.446 24.496 0.462 0.512 99.0 104.0 N 0.0
24.474 24.482 -0.521 -0.513 59.4 64.4 F 1.0
24.466 24.492 0.304 0.33 108.3 113.3 N 0.0
24.479 24.497 -0.701 -0.683 45.7 50.7 N 0.0
24.476 24.506 -0.054 -0.024 107.2 112.2 N 0.0
24.484 24.502 0.37 0.388 95.0 100.0 N 0.0
24.216 24.772 -0.778 -0.223 59.2 64.2 F 1.0
24.493 24.503 0.049 0.059 96.3 101.3 N 0.0
24.49 24.522 -0.237 -0.205 96.5 101.5 N 0.0
24.503 24.513 -0.061 -0.051 108.3 113.3 N 0.0
24.238 24.793 -0.388 0.167 92.5 97.5 N 0.0
24.242 24.796 -0.841 -0.286 58.2 63.2 N 0.0
24.508 24.534 -0.297 -0.271 94.7 99.7 N 0.0
24.515 24.533 -0.148 -0.13 87.8 92.8 N 0.0
24.512 24.54 0.335 0.363 104.0 109.0 N 0.0
24.248 24.804 -0.56 -0.004 94.4 99.4 N 0.0
24.52 24.536 0.314 0.33 105.3 110.3 N 0.0
24.252 24.806 0.262 0.816 102.6 107.6 N 0.0
24.524 24.534 -0.294 -0.284 94.3 99.3 N 0.0
24.526 24.536 -0.187 -0.177 39.4 44.4 N 0.0
24.526 24.55 -0.294 -0.27 94.5 99.5 N 0.0
24.534 24.544 0.307 0.317 105.3 110.3 N 0.0
24.262 24.816 0.264 0.82 102.9 107.9 N 0.0
24.264 24.818 -0.792 -0.236 58.6 63.6 N 0.0
24.528 24.558 -0.261 -0.231 96.8 101.8 N 0.0
24.54 24.548 -0.276 -0.268 94.7 99.7 N 0.0
24.534 24.558 -0.144 -0.12 92.0 97.0 N 0.0
24.535 24.557 -0.225 -0.203 98.1 103.1 N 0.0
24.28 24.836 -0.756 -0.201 58.3 63.3 F 1.0
24.547 24.575 0.327 0.355 104.9 109.9 N 0.0
24.286 24.84 -1.024 -0.47 46.3 51.3 N 0.0
24.296 24.852 -0.352 0.204 49.9 54.9 N 0.0
24.567 24.581 -0.273 -0.259 94.9 99.9 N 0.0
24.603 24.615 -0.333 -0.321 41.5 46.5 N 0.0
24.612 24.636 -0.113 -0.089 110.8 115.8 N 0.0
24.621 24.637 0.164 0.18 112.5 117.5 N 0.0
24.624 24.642 0.143 0.161 51.4 56.4 N 0.0
24.627 24.639 -0.115 -0.103 108.2 113.2 F 1.0
24.626 24.64 -0.332 -0.316 40.3 45.3 N 0.0
24.638 24.664 -0.182 -0.156 110.5 115.5 N 0.0
24.376 24.932 -0.482 0.074 107.7 112.7 F 1.0
24.382 24.936 -0.464 0.092 107.3 112.3 N 0.0
24.659 24.673 -0.123 -0.109 109.7 114.7 N 0.0
24.654 24.692 -0.17 -0.132 110.2 115.2 N 0.0
24.683 24.695 -0.132 -0.12 105.7 110.7 N 0.0
24.696 24.71 -0.134 -0.12 106.1 111.1 N 0.0
24.725 24.731 0.083 0.089 105.3 110.3 N 0.0
24.719 24.737 0.143 0.161 106.4 111.4 N 0.0
24.735 24.747 0.176 0.188 106.4 111.4 N 0.0
24.735 24.753 0.153 0.171 104.9 109.9 N 0.0
24.47 25.026 -0.584 -0.029 92.2 97.2 N 0.0
24.748 24.76 0.055 0.067 107.4 112.4 N 0.0
24.745 24.763 0.082 0.1 106.9 111.9 N 0.0
24.482 25.036 -0.114 0.442 105.0 110.0 N 0.0
24.482 25.036 -0.362 0.194 108.3 113.3 N 0.0
24.777 24.801 0.07 0.094 107.7 112.7 N 0.0
24.785 24.793 0.635 0.643 39.2 44.2 N 0.0
24.778 24.813 0.084 0.119 107.4 112.4 N 0.0
24.796 24.816 0.029 0.049 103.7 108.7 N 0.0
24.803 24.829 0.118 0.144 107.0 112.0 N 0.0
24.837 24.851 0.029 0.043 104.2 109.2 N 0.0
24.843 24.855 0.08 0.092 106.5 111.5 N 0.0
24.847 24.861 -0.003 0.011 102.5 107.5 N 0.0
24.895 24.907 -0.147 -0.135 44.1 49.1 N 0.0
24.908 24.918 -0.134 -0.124 43.4 48.4 N 0.0
24.906 24.93 0.075 0.099 41.3 46.3 N 0.0
24.64 25.196 -0.414 0.142 45.3 50.3 N 0.0
24.908 24.938 -0.174 -0.144 44.7 49.7 N 0.0
24.936 24.946 0.069 0.079 38.9 43.9 F 1.0
24.674 25.228 -0.314 0.242 89.3 94.3 F 1.0
24.684 25.238 -0.186 0.37 37.0 42.0 F 1.0
25.137 25.169 -0.29 -0.258 61.0 66.0 F 1.0
25.145 25.163 0.08 0.098 42.5 47.5 N 0.0
24.876 25.432 -0.169 0.386 41.3 46.3 N 0.0
25.154 25.162 0.173 0.181 94.5 99.5 N 0.0
25.149 25.173 0.055 0.079 44.0 49.0 N 0.0
24.884 25.438 -0.062 0.494 99.0 104.0 N 0.0
25.154 25.172 -0.313 -0.295 60.9 65.9 F 1.0
25.176 25.18 0.209 0.213 96.4 101.4 F 1.0
25.174 25.184 0.136 0.146 101.8 106.8 N 0.0
24.908 25.464 -0.159 0.396 102.6 107.6 N 0.0
24.936 25.49 0.068 0.624 46.9 51.9 N 0.0
25.212 25.236 0.276 0.302 43.6 48.6 N 0.0
25.236 25.246 -0.221 -0.211 60.2 65.2 N 0.0
25.253 25.263 -0.451 -0.441 55.8 60.8 N 0.0
24.986 25.54 -0.716 -0.161 56.1 61.1 N 0.0
25.259 25.279 -0.444 -0.424 56.9 61.9 N 0.0
25.3 25.306 0.528 0.534 9.9 14.9 N 0.0
25.306 25.326 0.277 0.297 38.9 43.9 N 0.0
25.322 25.334 -0.047 -0.035 100.5 105.5 N 0.0
25.331 25.341 -0.381 -0.371 53.9 58.9 N 0.0
25.329 25.349 0.239 0.259 38.8 43.8 N 0.0
25.33 25.372 -0.212 -0.17 59.0 64.0 N 0.0
25.074 25.63 -0.665 -0.109 55.6 60.6 N 0.0
25.09 25.646 -0.226 0.33 105.7 110.7 N 0.0
25.37 25.394 -0.159 -0.135 88.4 93.4 F 1.0
25.367 25.397 -0.197 -0.167 61.8 66.8 N 0.0
25.382 25.4 -0.375 -0.357 54.2 59.2 N 0.0
25.387 25.405 0.553 0.571 13.4 18.4 F 1.0
25.384 25.412 -0.155 -0.127 92.4 97.4 N 0.0
25.397 25.415 -0.346 -0.328 53.2 58.2 N 0.0
25.402 25.414 -0.265 -0.253 60.2 65.2 N 0.0
25.403 25.415 0.1 0.112 92.8 97.8 N 0.0
25.134 25.688 -0.73 -0.174 57.4 62.4 N 0.0
25.134 25.69 -0.44 0.116 60.1 65.1 F 1.0
25.4 25.424 -0.186 -0.162 59.2 64.2 F 1.0
25.408 25.416 -0.196 -0.188 57.0 62.0 F 1.0
25.144 25.7 -0.596 -0.041 52.4 57.4 N 0.0
25.162 25.716 -0.256 0.3 51.9 56.9 N 0.0
25.19 25.746 -0.324 0.231 57.7 62.7 F 1.0
25.216 25.772 -0.576 -0.021 91.4 96.4 N 0.0
25.236 25.792 -0.137 0.418 106.0 111.0 F 1.0
25.246 25.802 -0.504 0.052 112.6 117.6 N 0.0
25.55 25.558 0.228 0.236 27.5 32.5 N 0.0
25.294 25.848 -0.82 -0.264 59.5 64.5 F 1.0
25.604 25.618 0.015 0.029 83.4 88.4 N 0.0
25.6 25.624 0.214 0.238 110.2 115.2 F 1.0
25.607 25.617 -0.141 -0.131 91.6 96.6 N 0.0
25.63 25.642 -0.132 -0.12 91.4 96.4 N 0.0
25.628 25.648 1.051 1.071 39.7 44.7 N 0.0
25.63 25.646 -0.175 -0.159 87.3 92.3 F 1.0
25.634 25.664 1.036 1.066 40.3 45.3 N 0.0
25.378 25.934 -0.384 0.172 88.4 93.4 F 1.0
25.655 25.667 -0.17 -0.158 89.1 94.1 N 0.0
25.662 25.666 -0.121 -0.117 88.0 93.0 F 1.0
25.394 25.948 -0.322 0.234 75.8 80.8 N 0.0
25.669 25.679 -0.127 -0.117 89.4 94.4 N 0.0
25.406 25.962 -0.418 0.137 88.5 93.5 N 0.0
25.675 25.697 0.025 0.047 49.4 54.4 N 0.0
25.69 25.714 -0.061 -0.037 95.8 100.8 F 1.0
25.701 25.717 0.036 0.052 96.7 101.7 F 1.0
25.705 25.717 0.176 0.188 110.2 115.2 F 1.0
25.448 26.004 -0.45 0.106 91.2 96.2 N 0.0
25.448 26.004 -0.466 0.089 103.9 108.9 F 1.0
25.727 25.735 1.072 1.08 39.0 44.0 N 0.0
25.719 25.754 0.194 0.228 107.2 112.2 F 1.0
25.728 25.75 0.231 0.253 106.3 111.3 N 0.0
25.748 25.756 0.238 0.246 105.3 110.3 F 1.0
25.486 26.042 -0.012 0.544 109.0 114.0 F 1.0
25.504 26.058 0.534 1.09 46.4 51.4 N 0.0
25.781 25.811 0.227 0.257 106.7 111.7 F 1.0
25.793 25.808 -0.164 -0.148 91.7 96.7 N 0.0
25.795 25.809 -0.048 -0.034 88.3 93.3 N 0.0
25.793 25.815 0.26 0.282 108.0 113.0 F 1.0
25.53 26.084 0.578 1.134 46.7 51.7 N 0.0
25.805 25.819 0.252 0.266 107.4 112.4 F 1.0
25.544 26.098 -0.264 0.292 90.8 95.8 F 1.0
25.815 25.833 -0.188 -0.17 91.2 96.2 N 0.0
25.832 25.836 0.27 0.274 107.0 112.0 F 1.0
25.835 25.853 -0.395 -0.377 103.3 108.3 N 0.0
25.6 26.154 -0.352 0.204 84.3 89.3 F 1.0
25.887 25.897 0.336 0.346 94.9 99.9 N 0.0
25.616 26.172 -0.442 0.114 90.0 95.0 N 0.0
25.704 26.26 -0.334 0.221 87.4 92.4 N 0.0
25.788 26.344 0.664 1.218 42.7 47.7 N 0.0
26.083 26.095 -0.062 -0.05 25.5 30.5 F 1.0
25.83 26.384 -0.372 0.184 22.7 27.7 F 1.0
26.152 26.166 0.129 0.143 107.9 112.9 F 1.0
26.155 26.163 0.152 0.16 109.1 114.1 F 1.0
26.169 26.183 0.132 0.146 110.3 115.3 F 1.0
25.912 26.466 -0.456 0.099 106.0 111.0 F 1.0
26.229 26.239 0.092 0.102 91.0 96.0 F 1.0
25.972 26.526 -0.174 0.382 94.4 99.4 N 0.0
25.984 26.538 -0.349 0.207 96.5 101.5 F 1.0
25.996 26.552 -0.322 0.234 111.7 116.7 F 1.0
25.998 26.554 0.031 0.586 85.4 90.4 N 0.0
26.285 26.289 0.142 0.146 110.3 115.3 F 1.0
26.012 26.566 -0.144 0.412 108.8 113.8 F 1.0
26.016 26.572 -0.207 0.349 60.6 65.6 F 1.0
26.311 26.323 0.04 0.052 52.8 57.8 N 0.0
26.311 26.333 0.121 0.143 110.3 115.3 F 1.0
26.052 26.606 -0.355 0.2 95.7 100.7 F 1.0
26.325 26.337 -0.04 -0.028 110.5 115.5 F 1.0
26.066 26.622 -0.14 0.415 108.0 113.0 F 1.0
26.094 26.65 -0.032 0.524 102.3 107.3 N 0.0
26.373 26.389 1.399 1.415 39.6 44.6 N 0.0
26.175 26.73 -0.094 0.462 97.0 102.0 F 1.0
26.471 26.481 -0.637 -0.627 64.4 69.4 N 0.0
26.487 26.505 0.702 0.72 45.7 50.7 N 0.0
26.218 26.774 -0.604 -0.049 91.0 96.0 N 0.0
26.228 26.784 -0.726 -0.172 66.1 71.1 N 0.0
26.499 26.519 0.272 0.292 99.0 104.0 N 0.0
26.51 26.514 -0.294 -0.29 104.7 109.7 F 1.0
26.244 26.798 -0.907 -0.352 65.3 70.3 N 0.0
26.521 26.533 -0.273 -0.261 103.3 108.3 N 0.0
26.252 26.806 0.144 0.7 83.2 88.2 N 0.0
26.536 26.552 -0.3 -0.284 105.8 110.8 N 0.0
26.536 26.556 0.406 0.426 83.6 88.6 F 1.0
26.274 26.828 -0.241 0.314 91.9 96.9 N 0.0
26.549 26.553 -0.309 -0.305 105.0 110.0 N 0.0
26.555 26.573 -0.311 -0.293 105.9 110.9 N 0.0
26.298 26.854 -0.602 -0.046 105.8 110.8 N 0.0
26.302 26.856 -0.196 0.359 22.5 27.5 F 1.0
26.306 26.862 -0.182 0.374 23.4 28.4 N 0.0
26.31 26.864 -0.226 0.33 25.8 30.8 N 0.0
26.591 26.601 -0.027 -0.017 20.4 25.4 N 0.0
26.324 26.878 -0.499 0.057 105.0 110.0 F 1.0
26.33 26.884 -0.49 0.066 105.7 110.7 F 1.0
26.642 26.652 0.012 0.022 108.6 113.6 F 1.0
26.646 26.658 0.001 0.013 96.7 101.7 N 0.0
26.384 26.94 -0.004 0.552 109.4 114.4 F 1.0
26.683 26.689 0.033 0.039 93.3 98.3 N 0.0
26.444 27.0 -0.104 0.452 29.1 34.1 N 0.0
26.494 27.05 -0.38 0.176 93.8 98.8 F 1.0
26.564 27.12 0.096 0.652 78.4 83.4 N 0.0
26.846 26.852 0.178 0.184 91.1 96.1 N 0.0
26.863 26.869 -0.28 -0.274 64.5 69.5 N 0.0
26.907 26.927 0.101 0.121 88.4 93.4 N 0.0
26.652 27.206 -0.099 0.456 91.0 96.0 F 1.0
26.952 26.96 -0.08 -0.072 79.3 84.3 N 0.0
26.996 27.004 -0.3 -0.292 65.4 70.4 N 0.0
27.01 27.022 0.196 0.208 91.4 96.4 N 0.0
26.752 27.306 0.004 0.558 93.2 98.2 N 0.0
26.806 27.362 -0.841 -0.286 82.9 87.9 N 0.0
27.093 27.105 -0.563 -0.551 82.9 87.9 N 0.0
26.902 27.456 -0.382 0.174 44.9 49.9 N 0.0
27.176 27.192 -0.089 -0.073 23.1 28.1 F 1.0
27.202 27.214 -0.105 -0.093 26.2 31.2 N 0.0
27.219 27.223 0.135 0.139 110.3 115.3 F 1.0
26.952 27.506 -0.38 0.176 87.6 92.6 N 0.0
26.97 27.526 -0.169 0.386 87.4 92.4 N 0.0
27.257 27.279 0.14 0.162 29.1 34.1 N 0.0
27.25 27.296 0.124 0.169 29.1 34.1 N 0.0
27.275 27.283 0.143 0.151 25.6 30.6 F 1.0
27.275 27.297 0.14 0.162 28.8 33.8 N 0.0
27.016 27.572 -0.432 0.124 86.9 91.9 N 0.0
