GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb Dist_lit KDA f_avg ID in_grs
28.3053 -0.39 77.3 0.0092 0.0092 0 4.05 -0.5 1.0 0.0 8.414775112673612e-05 8.414775112673612e-05 4.79 N 1 G028.305-00.390 1
28.32 1.243 -39.2 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 20.97 F 1 G028.320+01.243 0
28.581 0.145 -13.0 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 16.485 F 1 G028.581+00.145 1
28.5908 -0.3519 89.0 0.0094 0.0094 0 4.05 -0.5 1.0 0.0 8.87675410650077e-05 8.87675410650077e-05 5.395 N 1 G028.590-00.352 1
28.6078 0.0197 96.6 0.0031 0.0031 0 4.05 -0.5 1.0 0.0 9.333788765625001e-06 9.333788765625001e-06 5.825 N 1 G028.607+00.019 1
28.6104 0.0155 96.6 0.0075 0.0075 0 4.05 -0.5 1.0 0.0 5.64754337501929e-05 5.64754337501929e-05 5.825 N 1 G028.610+00.015 1
28.6517 0.0265 102.4 0.0047 0.0047 0 4.05 0.5 1.0 0.0 2.2155718250192904e-05 2.2155718250192904e-05 8.705 F 1 G028.651+00.026 1
28.6884 0.1778 87.6 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 9.59 F 1 G028.688+00.177 1
28.746 3.459 -1.1 0.1676 0.1676 0 4.05 0.5 1.0 0.0 0.02809674376736111 0.02809674376736111 15.155 F 1 G028.746+03.458 0
28.801 0.1702 107.6 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 8.205 F 1 G028.801+00.170 1
28.823 -0.226 90.6 0.0187 0.0187 0 4.05 -0.5 1.0 0.0 0.0003484548148919752 0.0003484548148919752 5.49 N 1 G028.823-00.226 1
28.8238 0.2363 98.8 0.0219 0.0219 0 4.05 0.5 1.0 0.0 0.00047902009816743835 0.00047902009816743835 8.91 F 1 G028.823+00.236 1
28.983 -0.6033 52.6 0.0249 0.0249 0 4.05 -0.5 1.0 0.0 0.000620978711419753 0.000620978711419753 3.515 N 1 G028.983-00.604 1
29.0005 0.085 67.7 0.0162 0.0162 0 4.05 0.5 1.0 0.0 0.000262822639371142 0.000262822639371142 10.565 F 1 G029.000+00.084 1
29.0198 0.1659 56.0 0.0148 0.0148 0 4.05 0.5 1.0 0.0 0.00022004425956790124 0.00022004425956790124 11.17 F 1 G029.019+00.165 1
29.0655 0.3871 21.9 0.0631 0.0631 0 4.05 0.5 1.0 0.0 0.003976878906250001 0.003976878906250001 13.215 F 1 G029.065+00.387 1
29.1107 -0.0228 52.4 0.0245 0.0245 0 4.05 0.5 1.0 0.0 0.0006003861188271604 0.0006003861188271604 11.35 F 1 G029.110-00.023 1
29.1655 -0.0349 61.7 0.0381 0.0381 0 4.05 0.5 1.0 0.0 0.0014508163585069446 0.0014508163585069446 10.855 F 1 G029.165-00.035 1
29.77 0.219 -31.3 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 18.885 F 1 G029.770+00.219 1
29.8164 2.2257 38.7 0.0234 0.0234 0 4.05 -0.5 1.0 0.0 0.0005498503901234567 0.0005498503901234567 2.71 N 1 G029.816+02.225 0
30.022 -0.042 94.9 0.0085 0.0085 0 4.05 0.5 1.0 0.0 7.16324779400077e-05 7.16324779400077e-05 8.895 F 1 G030.022-00.042 1
30.0368 -0.1661 98.2 0.0369 0.0369 0 4.05 0.5 1.0 0.0 0.001362789005111883 0.001362789005111883 8.655 F 1 G030.036-00.167 1
30.2115 0.4288 -15.4 0.0052 0.0052 0 4.05 0.5 1.0 0.0 2.6567152111111106e-05 2.6567152111111106e-05 16.475 F 1 G030.211+00.428 1
30.252 0.0532 65.2 0.0059 0.0059 0 4.05 -0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 4.165 N 1 G030.252+00.053 1
30.255 0.0527 65.2 0.0028 0.0028 0 4.05 -0.5 1.0 0.0 7.71604938271605e-06 7.71604938271605e-06 4.165 N 1 G030.255+00.052 1
30.338 -0.251 102.5 0.0516 0.0516 0 4.05 0.5 1.0 0.0 0.002663104694521605 0.002663104694521605 8.17 F 1 G030.338-00.252 1
30.3653 -0.4897 101.8 0.032 0.032 0 4.05 0.5 1.0 0.0 0.0010233600999999999 0.0010233600999999999 8.235 F 1 G030.365-00.490 1
30.38 -0.11 99.8 0.0083 0.0083 0 4.05 -0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 6.245 N 1 G030.380-00.110 1
30.7589 -0.0461 89.8 0.0481 0.0481 0 4.05 -0.5 1.0 0.0 0.0023175532065007718 0.0023175532065007718 5.55 N 1 G030.758-00.047 1
30.9553 0.0785 102.0 0.0053 0.0053 0 4.05 -0.5 1.0 0.0 2.778798010204476e-05 2.778798010204476e-05 6.615 N 1 G030.955+00.078 1
31.0169 -0.0388 101.2 0.0313 0.0313 0 4.05 0.5 1.0 0.0 0.0009771615501736111 0.0009771615501736111 8.04 F 1 G031.016-00.039 1
31.0343 0.4498 26.4 0.0088 0.0088 0 4.05 0.5 1.0 0.0 7.824287025000002e-05 7.824287025000002e-05 12.665 F 1 G031.034+00.449 1
31.0544 0.4911 27.9 0.0233 0.0233 0 4.05 0.5 1.0 0.0 0.0005446648371141974 0.0005446648371141974 12.565 F 1 G031.054+00.491 1
31.159 0.0456 35.6 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 12.06 F 1 G031.159+00.045 1
31.165 -0.1042 41.4 0.0265 0.0265 0 4.05 0.5 1.0 0.0 0.0007018084027777778 0.0007018084027777778 11.715 F 1 G031.165-00.105 1
31.2418 -0.1089 26.5 0.0034 0.0034 0 4.05 0.5 1.0 0.0 1.1334163890625e-05 1.1334163890625e-05 12.63 F 1 G031.241-00.109 1
31.2441 -0.1128 26.5 0.0034 0.0034 0 4.05 0.5 1.0 0.0 1.1334163890625e-05 1.1334163890625e-05 12.63 F 1 G031.244-00.113 1
31.2683 0.4787 -6.3 0.0116 0.0116 0 4.05 0.5 1.0 0.0 0.000134093505015625 0.000134093505015625 15.285 F 1 G031.268+00.478 1
31.3942 -0.2578 86.2 0.0071 0.0071 0 4.05 0.5 1.0 0.0 4.987066700694444e-05 4.987066700694444e-05 9.15 F 1 G031.394-00.258 1
31.4032 -0.2674 86.2 0.0071 0.0071 0 4.05 0.5 1.0 0.0 4.987066700694444e-05 4.987066700694444e-05 9.15 F 1 G031.403-00.268 1
31.4125 0.309 100.9 0.0083 0.0083 0 4.05 -0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 6.615 N 1 G031.412+00.309 1
31.47 -0.344 88.8 0.0119 0.0119 0 4.05 0.5 1.0 0.0 0.00014260207592901235 0.00014260207592901235 8.965 F 1 G031.470-00.344 1
31.5778 0.1038 99.9 0.0163 0.0163 0 4.05 -0.5 1.0 0.0 0.00026526003520447526 0.00026526003520447526 6.525 N 1 G031.577+00.103 1
31.727 0.698 -39.2 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 19.715 F 1 G031.727+00.698 1
31.881 1.417 54.4 0.0906 0.0906 0 4.05 -0.5 1.0 0.0 0.008213671025482252 0.008213671025482252 3.565 N 1 G031.881+01.417 0
32.1 0.0894 93.0 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944467592611884e-05 6.944467592611884e-05 8.48 F 1 G032.099+00.089 1
32.1522 0.1312 95.0 0.0083 0.0083 0 4.05 -0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 6.11 N 1 G032.152+00.131 1
32.272 -0.226 21.5 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 12.835 F 1 G032.272-00.226 1
32.4731 0.2042 47.0 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 11.205 F 1 G032.473+00.204 1
32.582 0.001 77.4 0.0115 0.0115 0 4.05 0.5 1.0 0.0 0.00013315204682889662 0.00013315204682889662 9.445 F 1 G032.582+00.001 1
32.733 0.209 16.1 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 13.155 F 1 G032.733+00.209 1
32.8 0.19 14.9 0.0155 0.0155 0 4.05 0.5 1.0 0.0 0.0002396820027777778 0.0002396820027777778 13.23 F 1 G032.800+00.190 1
32.8704 -0.4267 50.6 0.0176 0.0176 0 4.05 0.5 1.0 0.0 0.00030926153402777775 0.00030926153402777775 10.935 F 1 G032.870-00.427 1
32.928 0.6061 -38.3 0.0091 0.0091 0 4.05 0.5 1.0 0.0 8.320936367361112e-05 8.320936367361112e-05 19.165 F 1 G032.928+00.606 1
32.9828 -0.3377 49.3 0.0183 0.0183 0 4.05 0.5 1.0 0.0 0.00033509844909336415 0.00033509844909336415 10.995 F 1 G032.982-00.338 1
32.99 0.04 89.0 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 8.555 F 1 G032.990+00.040 1
33.0078 1.1508 -57.6 0.0116 0.0116 0 4.05 0.5 1.0 0.0 0.00013359089563445218 0.00013359089563445218 23.535 F 1 G033.007+01.150 0
33.0801 0.0733 86.9 0.0153 0.0153 0 4.05 0.5 1.0 0.0 0.00023470240000000002 0.00023470240000000002 8.695 F 1 G033.080+00.073 1
33.134 -0.0927 87.4 0.0052 0.0052 0 4.05 -0.5 1.0 0.0 2.7433734077160488e-05 2.7433734077160488e-05 5.595 N 1 G033.134-00.093 1
33.419 -0.0044 76.5 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 9.33 F 1 G033.419-00.005 1
33.809 -0.19 40.3 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 11.4 F 1 G033.809-00.190 1
33.8098 -0.1854 40.3 0.0024 0.0024 0 4.05 0.5 1.0 0.0 5.652836463155865e-06 5.652836463155865e-06 11.4 F 1 G033.809-00.186 1
33.8131 -0.149 50.0 0.0084 0.0084 0 4.05 0.5 1.0 0.0 7.007085069444446e-05 7.007085069444446e-05 10.825 F 1 G033.813-00.150 1
33.882 0.057 40.8 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 11.36 F 1 G033.882+00.057 1
33.884 0.0583 40.8 0.0028 0.0028 0 4.05 0.5 1.0 0.0 7.71604938271605e-06 7.71604938271605e-06 11.36 F 1 G033.884+00.058 1
33.9418 -0.0388 57.2 0.0165 0.0165 0 4.05 0.5 1.0 0.0 0.0002720896069637346 0.0002720896069637346 10.38 F 1 G033.941-00.039 1
34.041 0.0529 36.4 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 11.605 F 1 G034.041+00.052 1
34.089 0.438 32.6 0.0091 0.0091 0 4.05 0.5 1.0 0.0 8.354975586419751e-05 8.354975586419751e-05 11.835 F 1 G034.089+00.438 1
34.133 0.471 34.6 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 11.705 F 1 G034.133+00.471 1
34.2563 0.1364 53.1 0.0141 0.0141 0 4.05 -0.5 1.0 0.0 0.0001988530856674383 0.0001988530856674383 3.48 N 1 G034.256+00.136 1
34.3331 0.2129 62.9 0.0205 0.0205 0 4.05 0.5 1.0 0.0 0.00041962953474151244 0.00041962953474151244 9.975 F 1 G034.333+00.212 1
34.5914 0.2442 -19.4 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 16.075 F 1 G034.591+00.244 1
34.686 0.068 52.0 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 10.56 F 1 G034.686+00.068 1
34.757 -0.6682 52.1 0.0557 0.0557 0 4.05 -0.5 1.0 0.0 0.003104981527797068 0.003104981527797068 3.425 N 1 G034.757-00.669 1
34.9246 -0.0819 47.2 0.0418 0.0418 0 4.05 0.5 1.0 0.0 0.001743758402777778 0.001743758402777778 10.805 F 1 G034.924-00.082 1
34.94 0.0736 45.6 0.0481 0.0481 0 4.05 0.5 1.0 0.0 0.0023097636 0.0023097636 10.9 F 1 G034.940+00.073 1
35.04 -0.5 48.0 0.0185 0.0185 0 4.05 0.5 1.0 0.0 0.00034169522500000006 0.00034169522500000006 10.74 F 1 G035.040-00.500 1
35.0514 -0.5197 48.0 0.0073 0.0073 0 4.05 0.5 1.0 0.0 5.257458402777779e-05 5.257458402777779e-05 10.735 F 1 G035.051-00.520 1
35.0637 0.3301 57.2 0.022 0.022 0 4.05 0.5 1.0 0.0 0.00048500885850694445 0.00048500885850694445 10.185 F 1 G035.063+00.330 1
35.126 -0.7543 34.5 0.0235 0.0235 0 4.05 -0.5 1.0 0.0 0.0005535040444444443 0.0005535040444444443 2.35 N 1 G035.126-00.755 1
35.1874 0.8927 76.1 0.1351 0.1351 0 4.05 0.5 1.0 0.0 0.01825287314909337 0.01825287314909337 8.95 F 1 G035.187+00.892 1
35.4671 0.004 58.6 0.0161 0.0161 0 4.05 0.5 1.0 0.0 0.00025967084353780865 0.00025967084353780865 10.025 F 1 G035.467+00.004 1
35.4678 0.1392 80.9 0.0123 0.0123 0 4.05 -0.5 1.0 0.0 0.000151959380449267 0.000151959380449267 5.34 N 1 G035.467+00.139 1
35.5435 0.0066 57.5 0.0096 0.0096 0 4.05 0.5 1.0 0.0 9.138882006250002e-05 9.138882006250002e-05 10.075 F 1 G035.543+00.006 1
35.5598 -0.8234 60.7 0.1218 0.1218 0 4.05 0.5 1.0 0.0 0.014825024092669755 0.014825024092669755 9.875 F 1 G035.559-00.824 1
35.5713 0.0719 47.6 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 10.67 F 1 G035.571+00.071 1
35.5769 -0.0312 52.5 0.0053 0.0053 0 4.05 0.5 1.0 0.0 2.7877960001736113e-05 2.7877960001736113e-05 10.375 F 1 G035.576-00.032 1
35.5795 0.066 47.6 0.0023 0.0023 0 4.05 -0.5 1.0 0.0 5.352217986304013e-06 5.352217986304013e-06 3.155 N 1 G035.579+00.065 1
35.6497 -0.0523 51.9 0.0462 0.0462 0 4.05 0.5 1.0 0.0 0.0021314124077160494 0.0021314124077160494 10.395 F 1 G035.649-00.053 1
35.9488 -0.1485 50.9 0.0059 0.0059 0 4.05 -0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 3.36 N 1 G035.948-00.149 1
36.2679 0.6979 76.5 0.0499 0.0499 0 4.05 -0.5 1.0 0.0 0.0024924501530864196 0.0024924501530864196 5.07 N 1 G036.267+00.697 1
36.4052 0.0219 53.3 0.0083 0.0083 0 4.05 -0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 3.51 N 1 G036.405+00.021 1
36.459 -0.1827 72.7 0.0419 0.0419 0 4.05 0.5 1.0 0.0 0.001754295051871142 0.001754295051871142 8.88 F 1 G036.459-00.183 1
36.87 0.462 -27.3 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 16.52 F 1 G036.870+00.462 1
36.9187 0.4825 -34.1 0.004 0.004 0 4.05 0.5 1.0 0.0 1.6240452225308643e-05 1.6240452225308643e-05 17.395 F 1 G036.918+00.482 1
37.1758 -0.4391 36.1 0.0226 0.0226 0 4.05 0.5 1.0 0.0 0.0005129218382716049 0.0005129218382716049 11.105 F 1 G037.175-00.440 1
37.2 -0.43 38.0 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 10.98 F 1 G037.200-00.430 1
37.259 -0.083 40.8 0.0113 0.0113 0 4.05 0.5 1.0 0.0 0.0001269862916714892 0.0001269862916714892 10.795 F 1 G037.259-00.083 1
37.2782 -0.2257 41.8 0.0109 0.0109 0 4.05 0.5 1.0 0.0 0.00011824417805574848 0.00011824417805574848 10.725 F 1 G037.278-00.226 1
37.3441 0.6841 45.6 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 10.475 F 1 G037.344+00.684 1
37.347 -0.1464 53.2 0.0825 0.0825 0 4.05 0.5 1.0 0.0 0.006810100544444445 0.006810100544444445 9.99 F 1 G037.347-00.147 1
37.3628 -0.2336 39.4 0.0179 0.0179 0 4.05 0.5 1.0 0.0 0.00032107662415123455 0.00032107662415123455 10.865 F 1 G037.362-00.234 1
37.4456 -0.211 63.9 0.0172 0.0172 0 4.05 0.5 1.0 0.0 0.00029700213906249995 0.00029700213906249995 9.265 F 1 G037.445-00.212 1
37.469 -0.1041 58.7 0.0057 0.0057 0 4.05 0.5 1.0 0.0 3.24665708919753e-05 3.24665708919753e-05 9.61 F 1 G037.469-00.105 1
37.4977 0.5302 11.6 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944467592611884e-05 6.944467592611884e-05 12.73 F 1 G037.497+00.530 1
37.5444 -0.1144 48.9 0.015 0.015 0 4.05 0.5 1.0 0.0 0.00022504583566743824 0.00022504583566743824 10.225 F 1 G037.544-00.115 1
37.6416 -0.1118 52.3 0.0325 0.0325 0 4.05 0.5 1.0 0.0 0.001054174631558642 0.001054174631558642 9.99 F 1 G037.641-00.112 1
37.7507 -0.1097 49.7 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 10.135 F 1 G037.750-00.110 1
37.7544 0.56 18.3 0.0092 0.0092 0 4.05 0.5 1.0 0.0 8.442317237673614e-05 8.442317237673614e-05 12.2 F 1 G037.754+00.560 1
37.7631 -0.2112 65.8 0.0185 0.0185 0 4.05 0.5 1.0 0.0 0.0003404998819637346 0.0003404998819637346 9.055 F 1 G037.763-00.212 1
37.816 -0.379 63.9 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 9.18 F 1 G037.816-00.379 1
37.82 0.414 22.3 0.0073 0.0073 0 4.05 0.5 1.0 0.0 5.397738858815586e-05 5.397738858815586e-05 11.91 F 1 G037.820+00.414 1
37.868 -0.601 47.7 0.0115 0.0115 0 4.05 0.5 1.0 0.0 0.0001331417900017361 0.0001331417900017361 10.24 F 1 G037.868-00.601 1
37.872 -0.398 59.2 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 9.49 F 1 G037.872-00.399 1
38.0453 -0.0339 58.3 0.0177 0.0177 0 4.05 0.5 1.0 0.0 0.0003117382595679013 0.0003117382595679013 9.51 F 1 G038.045-00.034 1
38.55 0.163 26.4 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 11.5 F 1 G038.550+00.163 1
38.643 -0.227 63.8 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 8.985 F 1 G038.643-00.227 1
38.652 0.087 -40.0 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 17.775 F 1 G038.652+00.087 1
38.738 -0.14 60.9 0.0147 0.0147 0 4.05 0.5 1.0 0.0 0.00021480159290123457 0.00021480159290123457 9.175 F 1 G038.738-00.140 1
38.8401 0.4953 -43.2 0.0117 0.0117 0 4.05 0.5 1.0 0.0 0.00013739063189062501 0.00013739063189062501 18.2 F 1 G038.840+00.495 1
38.8611 -0.1344 64.5 0.0204 0.0204 0 4.05 0.5 1.0 0.0 0.0004181059361304013 0.0004181059361304013 8.875 F 1 G038.861-00.135 1
38.875 0.308 -15.1 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 14.755 F 1 G038.875+00.308 1
39.1765 -0.3982 55.5 0.0159 0.0159 0 4.05 0.5 1.0 0.0 0.00025166297067901237 0.00025166297067901237 9.45 F 1 G039.176-00.399 1
39.1832 -1.4216 -54.9 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944467592611884e-05 6.944467592611884e-05 20.11 F 1 G039.183-01.422 0
39.196 0.2249 -21.6 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944467592611884e-05 6.944467592611884e-05 15.355 F 1 G039.196+00.224 1
39.225 -0.053 20.2 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 11.805 F 1 G039.225-00.053 1
39.2488 -0.0632 23.0 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 11.605 F 1 G039.248-00.064 1
39.3886 -0.1425 17.3 0.005 0.005 0 4.05 0.5 1.0 0.0 2.4836241273341052e-05 2.4836241273341052e-05 11.98 F 1 G039.388-00.143 1
39.5158 0.5117 -30.8 0.0715 0.0715 0 4.05 0.5 1.0 0.0 0.005108894023167438 0.005108894023167438 16.33 F 1 G039.515+00.511 1
39.5448 -0.3656 55.2 0.0078 0.0078 0 4.05 0.5 1.0 0.0 6.049253087114198e-05 6.049253087114198e-05 9.385 F 1 G039.544-00.366 1
39.728 -0.396 58.3 0.0094 0.0094 0 4.05 0.5 1.0 0.0 8.881544092669755e-05 8.881544092669755e-05 9.12 F 1 G039.728-00.396 1
39.8564 -0.1837 60.0 0.0216 0.0216 0 4.05 0.5 1.0 0.0 0.0004683737593364198 0.0004683737593364198 8.96 F 1 G039.856-00.184 1
39.8646 0.6456 -40.9 0.0095 0.0095 0 4.05 0.5 1.0 0.0 8.9688002640625e-05 8.9688002640625e-05 17.57 F 1 G039.864+00.645 1
39.8736 -0.1763 60.0 0.0075 0.0075 0 4.05 0.5 1.0 0.0 5.624416681790124e-05 5.624416681790124e-05 8.96 F 1 G039.873-00.177 1
39.883 -0.346 58.9 0.0102 0.0102 0 4.05 0.5 1.0 0.0 0.00010447735867361111 0.00010447735867361111 9.04 F 1 G039.883-00.346 1
39.8878 -1.272 44.3 0.0089 0.0089 0 4.05 -0.5 1.0 0.0 7.866384193074844e-05 7.866384193074844e-05 2.99 N 1 G039.887-01.273 0
39.9008 -1.3206 44.3 0.0476 0.0476 0 4.05 -0.5 1.0 0.0 0.002269781338271605 0.002269781338271605 2.99 N 1 G039.900-01.321 0
40.1411 1.5771 27.5 0.0719 0.0719 0 4.05 -0.5 1.0 0.0 0.0051742845562499995 0.0051742845562499995 1.865 N 1 G040.141+01.577 0
40.43 0.6975 20.1 0.0078 0.0078 0 4.05 0.5 1.0 0.0 6.151504549556326e-05 6.151504549556326e-05 11.59 F 1 G040.430+00.697 1
40.5032 2.537 21.7 0.0235 0.0235 0 4.05 -0.5 1.0 0.0 0.0005530074817901235 0.0005530074817901235 1.465 N 1 G040.503+02.537 0
40.9657 -0.6205 60.9 0.0494 0.0494 0 4.05 -0.5 1.0 0.0 0.0024407442373456795 0.0024407442373456795 4.245 N 1 G040.965-00.621 1
41.0749 -0.1614 59.4 0.0612 0.0612 0 4.05 0.5 1.0 0.0 0.003749759244521605 0.003749759244521605 8.685 F 1 G041.074-00.162 1
41.235 0.367 71.3 0.0346 0.0346 0 4.05 -0.5 1.0 0.0 0.0011990252815586421 0.0011990252815586421 5.385 N 1 G041.235+00.367 1
41.304 1.997 -53.7 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 19.155 F 1 G041.304+01.997 0
41.3758 0.0322 59.5 0.0034 0.0034 0 4.05 -0.5 1.0 0.0 1.1834460015624997e-05 1.1834460015624997e-05 4.16 N 1 G041.375+00.032 1
41.3825 0.0378 59.5 0.0034 0.0034 0 4.05 -0.5 1.0 0.0 1.1834460015624997e-05 1.1834460015624997e-05 4.16 N 1 G041.382+00.037 1
41.5123 0.0218 17.7 0.012 0.012 0 4.05 0.5 1.0 0.0 0.00014324964670447531 0.00014324964670447531 11.555 F 1 G041.512+00.021 1
41.5169 -0.1415 57.9 0.0152 0.0152 0 4.05 0.5 1.0 0.0 0.00023178370864197531 0.00023178370864197531 8.69 F 1 G041.516-00.142 1
41.7403 0.096 11.1 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 11.99 F 1 G041.740+00.095 1
41.7501 0.0347 45.5 0.0168 0.0168 0 4.05 0.5 1.0 0.0 0.0002824313657600309 0.0002824313657600309 9.565 F 1 G041.750+00.034 1
41.7625 1.4799 -54.8 0.0374 0.0374 0 4.05 0.5 1.0 0.0 0.001395748844521605 0.001395748844521605 19.19 F 1 G041.762+01.479 0
41.8095 1.5025 -52.6 0.01 0.01 0 4.05 0.5 1.0 0.0 0.00010041543056250001 0.00010041543056250001 18.8 F 1 G041.809+01.502 0
41.9276 -0.1249 18.1 0.027 0.027 0 4.05 0.5 1.0 0.0 0.0007263698765624999 0.0007263698765624999 11.445 F 1 G041.927-00.125 1
41.9291 0.0301 20.7 0.0209 0.0209 0 4.05 0.5 1.0 0.0 0.0004358294120563272 0.0004358294120563272 11.255 F 1 G041.929+00.030 1
42.008 0.3527 -40.3 0.0127 0.0127 0 4.05 0.5 1.0 0.0 0.0001604092611882716 0.0001604092611882716 16.915 F 1 G042.008+00.352 1
42.0581 1.0024 -23.6 0.0231 0.0231 0 4.05 0.5 1.0 0.0 0.0005348234390624999 0.0005348234390624999 14.945 F 1 G042.058+01.002 1
42.0652 0.2442 17.0 0.048 0.048 0 4.05 0.5 1.0 0.0 0.0023087758056327162 0.0023087758056327162 11.495 F 1 G042.065+00.244 1
42.1035 -0.623 66.0 0.0281 0.0281 0 4.05 0.5 1.0 0.0 0.0007920472111111111 0.0007920472111111111 7.73 F 1 G042.103-00.623 1
42.1115 -0.4438 53.4 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 8.89 F 1 G042.111-00.444 1
42.1369 -0.079 41.4 0.0262 0.0262 0 4.05 0.5 1.0 0.0 0.0006862871751736111 0.0006862871751736111 9.765 F 1 G042.136-00.079 1
42.3902 -0.3808 65.0 0.0314 0.0314 0 4.05 -0.5 1.0 0.0 0.00098357155933642 0.00098357155933642 4.82 N 1 G042.390-00.381 1
42.4343 -0.2747 61.5 0.0244 0.0244 0 4.05 0.5 1.0 0.0 0.000593199851871142 0.000593199851871142 8.095 F 1 G042.434-00.275 1
42.5627 -0.1069 67.2 0.0539 0.0539 0 4.05 0.5 1.0 0.0 0.0029061982506944444 0.0029061982506944444 7.375 F 1 G042.562-00.107 1
43.1758 -0.5185 59.1 0.0058 0.0058 0 4.05 0.5 1.0 0.0 3.344758704012346e-05 3.344758704012346e-05 8.085 F 1 G043.175-00.519 1
43.1859 -0.5246 59.1 0.0084 0.0084 0 4.05 0.5 1.0 0.0 7.103961225e-05 7.103961225e-05 8.08 F 1 G043.185-00.525 1
43.2376 -0.044 9.4 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 11.825 F 1 G043.237-00.044 1
43.2401 0.1315 12.3 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 11.605 F 1 G043.240+00.131 1
43.4324 0.5169 -12.8 0.0103 0.0103 0 4.05 0.5 1.0 0.0 0.0001065634687517361 0.0001065634687517361 13.61 F 1 G043.432+00.516 1
43.5232 -0.6477 55.4 0.0123 0.0123 0 4.05 0.5 1.0 0.0 0.0001513251937131559 0.0001513251937131559 8.325 F 1 G043.523-00.648 1
43.818 0.3951 -10.5 0.015 0.015 0 4.05 0.5 1.0 0.0 0.00022608046066743825 0.00022608046066743825 13.325 F 1 G043.818+00.395 1
