GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb DESIGNATION
24.2339 0.4349 103.5230 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2308402777777778e-05 1.2308402777777778e-05 HIGALBM24.2339+0.4349
24.2341 -0.2228 53.2040 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 9.117044753086419e-06 9.117044753086419e-06 HIGALBM24.2341-0.2228
24.2439 -0.1659 53.7630 0.0045 0.0045 0 3.7340 -0.5 1.0 0.0 2.0551111111111113e-05 2.0551111111111113e-05 HIGALBM24.2439-0.1659
24.2498 0.7203 49.7110 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.1194600694444446e-05 1.1194600694444446e-05 HIGALBM24.2498+0.7203
24.2517 -0.4369 43.8180 0.0067 0.0067 0 3.7340 -0.5 1.0 0.0 4.4834184027777776e-05 4.4834184027777776e-05 HIGALBM24.2517-0.4369
24.2572 -0.1491 53.5200 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.706489197530864e-06 4.706489197530864e-06 HIGALBM24.2572-0.1491
24.2584 -0.9787 49.7380 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.3281975308641973e-05 1.3281975308641973e-05 HIGALBM24.2584-0.9787
24.2643 -0.2823 88.6600 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4104197530864196e-05 1.4104197530864196e-05 HIGALBM24.2643-0.2823
24.2916 0.1001 114.3840 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.9152779706790122e-05 1.9152779706790122e-05 HIGALBM24.2916+0.1001
24.2982 -0.4181 43.2190 0.0047 0.0047 0 3.7340 -0.5 1.0 0.0 2.205085069444445e-05 2.205085069444445e-05 HIGALBM24.2982-0.4181
24.2993 0.2127 112.8350 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0054184027777777e-05 1.0054184027777777e-05 HIGALBM24.2993+0.2127
24.3039 -0.8440 48.3490 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.696304012345681e-06 9.696304012345681e-06 HIGALBM24.3039-0.8440
24.3124 -0.1533 54.6770 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.185378086419754e-06 7.185378086419754e-06 HIGALBM24.3124-0.1533
24.3161 -0.8558 48.6230 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.488341049382715e-06 6.488341049382715e-06 HIGALBM24.3161-0.8558
24.3189 -0.1209 53.9130 0.0039 0.0039 0 3.7340 -0.5 1.0 0.0 1.5449266975308645e-05 1.5449266975308645e-05 HIGALBM24.3189-0.1209
24.3199 -0.4146 43.0260 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.393896604938271e-06 8.393896604938271e-06 HIGALBM24.3199-0.4146
24.3225 0.6499 18.3870 0.0050 0.0050 0 3.7340 -0.5 1.0 0.0 2.5111234567901236e-05 2.5111234567901236e-05 HIGALBM24.3225+0.6499
24.3229 0.7550 42.3750 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3403734567901234e-05 1.3403734567901234e-05 HIGALBM24.3229+0.7550
24.3269 -0.8725 48.6330 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.8097934027777776e-05 1.8097934027777776e-05 HIGALBM24.3269-0.8725
24.3269 -0.2055 54.7110 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.3229340277777774e-06 4.3229340277777774e-06 HIGALBM24.3269-0.2055
24.3286 0.1448 112.4290 0.0001 0.0001 0 3.7340 0.5 1.0 0.0 1.3937114197530862e-08 1.3937114197530862e-08 HIGALBM24.3286+0.1448
24.3391 0.2601 112.9990 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.492044753086419e-06 4.492044753086419e-06 HIGALBM24.3391+0.2601
24.3400 0.2854 113.0160 0.0054 0.0054 0 3.7340 -0.5 1.0 0.0 2.9130007716049385e-05 2.9130007716049385e-05 HIGALBM24.3400+0.2854
24.3498 0.0605 116.8210 0.0039 0.0039 0 3.7340 -0.5 1.0 0.0 1.4876020447530865e-05 1.4876020447530865e-05 HIGALBM24.3498+0.0605
24.3513 -0.7133 58.5790 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.2199556327160495e-06 5.2199556327160495e-06 HIGALBM24.3513-0.7133
24.3528 -0.1424 56.1110 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.243057484567899e-06 6.243057484567899e-06 HIGALBM24.3528-0.1424
24.3584 0.0683 116.8370 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.548641975308642e-06 5.548641975308642e-06 HIGALBM24.3584+0.0683
24.3665 -0.1671 56.4050 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.686118827160493e-06 8.686118827160493e-06 HIGALBM24.3665-0.1671
24.3673 -0.3724 43.1220 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.9470156249999997e-05 1.9470156249999997e-05 HIGALBM24.3673-0.3724
24.3677 0.4812 102.1570 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.917970679012347e-06 7.917970679012347e-06 HIGALBM24.3677+0.4812
24.3686 0.1007 115.7910 0.0047 0.0047 0 3.7340 -0.5 1.0 0.0 2.1687131558641975e-05 2.1687131558641975e-05 HIGALBM24.3686+0.1007
24.3744 -0.1581 56.4320 0.0012 0.0012 0 3.7340 -0.5 1.0 0.0 1.5555632716049383e-06 1.5555632716049383e-06 HIGALBM24.3744-0.1581
24.3784 0.0777 116.3890 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3526049382716048e-05 1.3526049382716048e-05 HIGALBM24.3784+0.0777
24.3785 0.4565 102.6870 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.6100156250000004e-05 1.6100156250000004e-05 HIGALBM24.3785+0.4565
24.3923 0.5476 101.3290 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.2980007716049385e-05 1.2980007716049385e-05 HIGALBM24.3923+0.5476
24.4006 -0.1883 58.4210 0.0015 0.0015 0 3.7340 -0.5 1.0 0.0 2.229214891975309e-06 2.229214891975309e-06 HIGALBM24.4006-0.1883
24.4018 0.5346 100.8920 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2435418595679012e-05 1.2435418595679012e-05 HIGALBM24.4018+0.5346
24.4053 -0.7619 57.0450 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.754822530864196e-06 4.754822530864196e-06 HIGALBM24.4053-0.7619
24.4115 0.5742 102.3310 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.812157600308642e-05 1.812157600308642e-05 HIGALBM24.4115+0.5742
24.4171 -0.8342 57.3390 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.593340277777778e-05 1.593340277777778e-05 HIGALBM24.4171-0.8342
24.4172 -0.4256 61.5940 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.1946006944444445e-06 5.1946006944444445e-06 HIGALBM24.4172-0.4256
24.4183 0.1003 113.8690 0.0017 0.0017 0 3.7340 -0.5 1.0 0.0 2.7546778549382715e-06 2.7546778549382715e-06 HIGALBM24.4183+0.1003
24.4267 -0.8547 58.4860 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.678722993827161e-05 1.678722993827161e-05 HIGALBM24.4267-0.8547
24.4271 -0.2525 58.4660 0.0050 0.0050 0 3.7340 -0.5 1.0 0.0 2.5292517361111113e-05 2.5292517361111113e-05 HIGALBM24.4271-0.2525
24.4276 -0.5259 59.8820 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.84e-06 7.84e-06 HIGALBM24.4276-0.5259
24.4291 0.9655 10.2650 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.586736111111111e-06 4.586736111111111e-06 HIGALBM24.4291+0.9655
24.4371 -0.3601 43.0080 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.767224151234567e-06 6.767224151234567e-06 HIGALBM24.4371-0.3601
24.4392 -0.1461 44.6000 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.0981859567901234e-05 1.0981859567901234e-05 HIGALBM24.4392-0.1461
24.4423 -0.2273 57.4030 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.637779706790123e-06 6.637779706790123e-06 HIGALBM24.4423-0.2273
24.4424 -0.2682 96.0560 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.1037160493827163e-05 1.1037160493827163e-05 HIGALBM24.4424-0.2682
24.4439 0.7448 91.7680 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.412964891975309e-06 9.412964891975309e-06 HIGALBM24.4439+0.7448
24.4474 -0.1274 44.8420 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.705001736111111e-05 1.705001736111111e-05 HIGALBM24.4474-0.1274
24.4524 0.4885 102.9540 0.0021 0.0021 0 3.7340 0.5 1.0 0.0 4.539266975308643e-06 4.539266975308643e-06 HIGALBM24.4524+0.4885
24.4550 0.5154 101.5390 0.0035 0.0035 0 3.7340 0.5 1.0 0.0 1.2366944444444444e-05 1.2366944444444444e-05 HIGALBM24.4550+0.5154
24.4579 0.5078 102.0010 0.0074 0.0074 0 3.7340 0.5 1.0 0.0 5.4431604938271596e-05 5.4431604938271596e-05 HIGALBM24.4579+0.5078
24.4584 -0.8533 58.2710 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3751736111111111e-05 1.3751736111111111e-05 HIGALBM24.4584-0.8533
24.4680 0.4707 103.0270 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.646761188271607e-06 7.646761188271607e-06 HIGALBM24.4680+0.4707
24.4688 0.4962 103.0300 0.0035 0.0035 0 3.7340 0.5 1.0 0.0 1.2075624999999998e-05 1.2075624999999998e-05 HIGALBM24.4688+0.4962
24.4729 0.4865 102.5800 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4125069444444443e-05 1.4125069444444443e-05 HIGALBM24.4729+0.4865
24.4781 0.2897 109.9660 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.949081790123457e-06 6.949081790123457e-06 HIGALBM24.4781+0.2897
24.4809 -0.5177 60.2810 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.7730111882716056e-06 4.7730111882716056e-06 HIGALBM24.4809-0.5177
24.4814 0.4688 103.0830 0.0049 0.0049 0 3.7340 -0.5 1.0 0.0 2.360340277777777e-05 2.360340277777777e-05 HIGALBM24.4814+0.4688
24.4887 -0.6913 48.2040 0.0013 0.0013 0 3.7340 -0.5 1.0 0.0 1.6648167438271599e-06 1.6648167438271599e-06 HIGALBM24.4887-0.6913
24.4912 -0.1420 43.5370 0.0006 0.0006 0 3.7340 -0.5 1.0 0.0 3.7515625e-07 3.7515625e-07 HIGALBM24.4912-0.1420
24.4919 -0.3625 43.7690 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.868767361111112e-06 6.868767361111112e-06 HIGALBM24.4919-0.3625
24.4920 -0.0379 110.5320 0.0011 0.0011 0 3.7340 -0.5 1.0 0.0 1.2844444444444445e-06 1.2844444444444445e-06 HIGALBM24.4920-0.0379
24.4936 -0.4980 60.6030 0.0049 0.0049 0 3.7340 -0.5 1.0 0.0 2.4365192901234565e-05 2.4365192901234565e-05 HIGALBM24.4936-0.4980
24.4981 0.1804 104.5780 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.893458526234568e-05 1.893458526234568e-05 HIGALBM24.4981+0.1804
24.5018 0.1906 104.5960 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3669452160493828e-05 1.3669452160493828e-05 HIGALBM24.5018+0.1906
24.5062 -0.7722 49.9520 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.3080277777777776e-05 1.3080277777777776e-05 HIGALBM24.5062-0.7722
24.5065 -0.2214 99.9040 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.8828722993827165e-06 4.8828722993827165e-06 HIGALBM24.5065-0.2214
24.5070 -0.2314 99.9030 0.0042 0.0042 0 3.7340 -0.5 1.0 0.0 1.7234029706790126e-05 1.7234029706790126e-05 HIGALBM24.5070-0.2314
24.5081 -0.8006 59.2150 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.6571684027777777e-05 1.6571684027777777e-05 HIGALBM24.5081-0.8006
24.5101 -0.0563 48.4860 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.217777777777778e-06 8.217777777777778e-06 HIGALBM24.5101-0.0563
24.5126 -0.9597 58.1170 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.460069444444446e-06 6.460069444444446e-06 HIGALBM24.5126-0.9597
24.5133 -0.6063 61.8270 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.3160771604938273e-05 1.3160771604938273e-05 HIGALBM24.5133-0.6063
24.5187 -0.1103 44.0440 0.0018 0.0018 0 3.7340 -0.5 1.0 0.0 3.1555574845679007e-06 3.1555574845679007e-06 HIGALBM24.5187-0.1103
24.5196 -0.0714 83.9620 0.0074 0.0074 0 3.7340 -0.5 1.0 0.0 5.4760000000000004e-05 5.4760000000000004e-05 HIGALBM24.5196-0.0714
24.5198 -0.5640 60.9580 0.0014 0.0014 0 3.7340 -0.5 1.0 0.0 2.0227160493827164e-06 2.0227160493827164e-06 HIGALBM24.5198-0.5640
24.5249 -0.1391 43.8340 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.450927854938271e-06 4.450927854938271e-06 HIGALBM24.5249-0.1391
24.5254 0.3522 109.1400 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1222500000000001e-05 1.1222500000000001e-05 HIGALBM24.5254+0.3522
24.5262 0.3195 109.6520 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.475840277777778e-05 1.475840277777778e-05 HIGALBM24.5262+0.3195
24.5285 0.3371 109.6690 0.0010 0.0010 0 3.7340 -0.5 1.0 0.0 1.0279706790123455e-06 1.0279706790123455e-06 HIGALBM24.5285+0.3371
24.5318 -0.1823 42.9340 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.659266975308639e-06 6.659266975308639e-06 HIGALBM24.5318-0.1823
24.5371 -0.3597 44.2930 0.0010 0.0010 0 3.7340 -0.5 1.0 0.0 1.0307889660493826e-06 1.0307889660493826e-06 HIGALBM24.5371-0.3597
24.5372 0.5402 104.2640 0.0057 0.0057 0 3.7340 -0.5 1.0 0.0 3.196960069444445e-05 3.196960069444445e-05 HIGALBM24.5372+0.5402
24.5411 0.3126 109.2200 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 3.851406250000001e-06 3.851406250000001e-06 HIGALBM24.5411+0.3126
24.5414 -0.9113 58.1840 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0526419753086419e-05 1.0526419753086419e-05 HIGALBM24.5414-0.9113
24.5421 -0.5127 60.7290 0.0018 0.0018 0 3.7340 -0.5 1.0 0.0 3.2901929012345682e-06 3.2901929012345682e-06 HIGALBM24.5421-0.5127
24.5426 -0.1308 95.1110 0.0045 0.0045 0 3.7340 -0.5 1.0 0.0 2.0500771604938276e-05 2.0500771604938276e-05 HIGALBM24.5426-0.1308
24.5439 -0.4942 61.0010 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0355881558641976e-05 1.0355881558641976e-05 HIGALBM24.5439-0.4942
24.5461 -0.7348 48.8000 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0213350694444445e-05 1.0213350694444445e-05 HIGALBM24.5461-0.7348
24.5463 0.1608 101.9090 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0213350694444445e-05 1.0213350694444445e-05 HIGALBM24.5463+0.1608
24.5502 -0.1304 95.5790 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4418896604938272e-05 1.4418896604938272e-05 HIGALBM24.5502-0.1304
24.5522 0.1003 51.2930 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.3704012345679e-06 9.3704012345679e-06 HIGALBM24.5522+0.1003
24.5524 -0.3623 44.0920 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 3.95015625e-06 3.95015625e-06 HIGALBM24.5524-0.3623
24.5551 -0.0407 48.5640 0.0010 0.0010 0 3.7340 -0.5 1.0 0.0 9.051408179012345e-07 9.051408179012345e-07 HIGALBM24.5551-0.0407
24.5574 -0.4769 61.0330 0.0039 0.0039 0 3.7340 -0.5 1.0 0.0 1.5275069444444443e-05 1.5275069444444443e-05 HIGALBM24.5574-0.4769
24.5632 -0.7453 48.8340 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.531267361111111e-06 3.531267361111111e-06 HIGALBM24.5632-0.7453
24.5635 -0.3078 47.3800 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.2963908179012344e-06 5.2963908179012344e-06 HIGALBM24.5635-0.3078
24.5639 0.3386 109.8210 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.572342785493827e-05 1.572342785493827e-05 HIGALBM24.5639+0.3386
24.5650 -0.0993 48.1060 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.824452160493827e-06 7.824452160493827e-06 HIGALBM24.5650-0.0993
24.5728 -0.7638 48.6180 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.130640625e-05 1.130640625e-05 HIGALBM24.5728-0.7638
24.5755 -0.2644 96.9960 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.2790557484567901e-05 1.2790557484567901e-05 HIGALBM24.5755-0.2644
24.5758 -0.0739 53.1350 0.0014 0.0014 0 3.7340 -0.5 1.0 0.0 1.956113040123457e-06 1.956113040123457e-06 HIGALBM24.5758-0.0739
24.5786 -0.2918 43.9180 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.803402777777779e-06 6.803402777777779e-06 HIGALBM24.5786-0.2918
24.5835 -0.3565 43.6900 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.208402777777779e-06 6.208402777777779e-06 HIGALBM24.5835-0.3565
24.5924 -0.2295 37.6720 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.894538966049382e-06 7.894538966049382e-06 HIGALBM24.5924-0.2295
24.5938 -0.0478 50.8710 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.9140625000000003e-05 1.9140625000000003e-05 HIGALBM24.5938-0.0478
24.6005 -0.7939 48.9060 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 9.0835262345679e-06 9.0835262345679e-06 HIGALBM24.6005-0.7939
24.6008 -0.2672 96.6390 0.0012 0.0012 0 3.7340 -0.5 1.0 0.0 1.5555632716049383e-06 1.5555632716049383e-06 HIGALBM24.6008-0.2672
24.6041 0.8319 9.5780 0.0039 0.0039 0 3.7340 -0.5 1.0 0.0 1.5231674382716051e-05 1.5231674382716051e-05 HIGALBM24.6041+0.8319
24.6102 -0.1686 81.2280 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.705001736111111e-05 1.705001736111111e-05 HIGALBM24.6102-0.1686
24.6124 -0.4203 61.4560 0.0066 0.0066 0 3.7340 -0.5 1.0 0.0 4.3358566743827155e-05 4.3358566743827155e-05 HIGALBM24.6124-0.4203
24.6220 0.0626 54.8080 0.0018 0.0018 0 3.7340 -0.5 1.0 0.0 3.3764062500000004e-06 3.3764062500000004e-06 HIGALBM24.6220+0.0626
24.6313 0.1733 53.2440 0.0017 0.0017 0 3.7340 -0.5 1.0 0.0 3.004444444444445e-06 3.004444444444445e-06 HIGALBM24.6313+0.1733
24.6330 0.1538 53.2460 0.0014 0.0014 0 3.7340 -0.5 1.0 0.0 2.070401234567901e-06 2.070401234567901e-06 HIGALBM24.6330+0.1538
24.6339 -0.3231 42.8790 0.0017 0.0017 0 3.7340 0.5 1.0 0.0 2.731674382716049e-06 2.731674382716049e-06 HIGALBM24.6339-0.3231
24.6386 -0.0300 50.2070 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.248179012345679e-06 4.248179012345679e-06 HIGALBM24.6386-0.0300
24.6395 0.1124 51.9700 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.852585069444444e-05 1.852585069444444e-05 HIGALBM24.6395+0.1124
24.6488 -0.0786 87.9240 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.609184027777778e-06 6.609184027777778e-06 HIGALBM24.6488-0.0786
24.6542 -0.1713 112.7860 0.0040 0.0040 0 3.7340 0.5 1.0 0.0 1.5811668595679012e-05 1.5811668595679012e-05 HIGALBM24.6542-0.1713
24.6622 -0.0786 88.7890 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.346066743827161e-06 4.346066743827161e-06 HIGALBM24.6622-0.0786
24.6635 -0.1101 112.3210 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.33641975308642e-06 9.33641975308642e-06 HIGALBM24.6635-0.1101
24.6688 0.0207 109.2430 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.211426697530864e-05 1.211426697530864e-05 HIGALBM24.6688+0.0207
24.6700 -0.0353 50.5210 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.562500000000002e-06 7.562500000000002e-06 HIGALBM24.6700-0.0353
24.6708 -0.0135 51.0180 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.685216049382716e-06 7.685216049382716e-06 HIGALBM24.6708-0.0135
24.6713 -0.0649 50.7700 0.0014 0.0014 0 3.7340 -0.5 1.0 0.0 1.8488445216049378e-06 1.8488445216049378e-06 HIGALBM24.6713-0.0649
24.6757 -0.1496 112.8820 0.0028 0.0028 0 3.7340 0.5 1.0 0.0 7.662131558641977e-06 7.662131558641977e-06 HIGALBM24.6757-0.1496
24.6917 -0.1242 109.8340 0.0017 0.0017 0 3.7340 -0.5 1.0 0.0 2.7916840277777775e-06 2.7916840277777775e-06 HIGALBM24.6917-0.1242
24.6959 -0.6951 53.6550 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3679724151234566e-05 1.3679724151234566e-05 HIGALBM24.6959-0.6951
24.6970 -0.0451 87.6870 0.0039 0.0039 0 3.7340 -0.5 1.0 0.0 1.5591529706790123e-05 1.5591529706790123e-05 HIGALBM24.6970-0.0451
24.7028 -0.1262 108.3770 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 8.05140625e-06 8.05140625e-06 HIGALBM24.7028-0.1262
24.7029 0.0248 109.3760 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 9.28556327160494e-06 9.28556327160494e-06 HIGALBM24.7029+0.0248
24.7045 -0.4163 61.1010 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.068926697530864e-05 1.068926697530864e-05 HIGALBM24.7045-0.4163
24.7258 0.0388 111.0120 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1768711419753087e-05 1.1768711419753087e-05 HIGALBM24.7258+0.0388
24.7322 -0.1830 49.1390 0.0046 0.0046 0 3.7340 -0.5 1.0 0.0 2.0778402777777778e-05 2.0778402777777778e-05 HIGALBM24.7322-0.1830
24.7337 0.0847 109.5110 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.730933641975309e-06 9.730933641975309e-06 HIGALBM24.7337+0.0847
24.7355 -0.6698 32.9010 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 9.940007716049382e-06 9.940007716049382e-06 HIGALBM24.7355-0.6698
24.7385 0.3787 82.7610 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.418549382716051e-06 5.418549382716051e-06 HIGALBM24.7385+0.3787
24.7447 -0.1171 47.2300 0.0018 0.0018 0 3.7340 -0.5 1.0 0.0 3.2450019290123463e-06 3.2450019290123463e-06 HIGALBM24.7447-0.1171
24.7462 0.3647 97.6200 0.0017 0.0017 0 3.7340 -0.5 1.0 0.0 2.8382889660493833e-06 2.8382889660493833e-06 HIGALBM24.7462+0.3647
24.7466 -0.9905 97.2060 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.4041674382716049e-05 1.4041674382716049e-05 HIGALBM24.7466-0.9905
24.7466 -0.9590 96.7470 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1334444444444442e-05 1.1334444444444442e-05 HIGALBM24.7466-0.9590
24.7520 0.3738 83.1740 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.125192901234569e-06 5.125192901234569e-06 HIGALBM24.7520+0.3738
24.7549 0.0624 110.1120 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.437964891975308e-06 5.437964891975308e-06 HIGALBM24.7549+0.0624
24.7577 -0.0798 47.5000 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.878798225308642e-06 9.878798225308642e-06 HIGALBM24.7577-0.0798
24.7618 0.1622 108.6030 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.001019290123457e-05 1.001019290123457e-05 HIGALBM24.7618+0.1622
24.7719 -0.1622 47.7540 0.0058 0.0058 0 3.7340 -0.5 1.0 0.0 3.3511234567901234e-05 3.3511234567901234e-05 HIGALBM24.7719-0.1622
24.7879 0.0832 109.2310 0.0009 0.0009 0 3.7340 -0.5 1.0 0.0 7.68057484567901e-07 7.68057484567901e-07 HIGALBM24.7879+0.0832
24.7898 0.6404 41.5780 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.215192901234567e-06 7.215192901234567e-06 HIGALBM24.7898+0.6404
24.7959 -0.0688 46.8510 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 9.117044753086419e-06 9.117044753086419e-06 HIGALBM24.7959-0.0688
24.8020 0.0388 106.7830 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.233711419753086e-06 8.233711419753086e-06 HIGALBM24.8020+0.0388
24.8125 0.1040 108.3080 0.0014 0.0014 0 3.7340 -0.5 1.0 0.0 2.06640625e-06 2.06640625e-06 HIGALBM24.8125+0.1040
24.8182 -0.1277 47.1290 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1645156250000002e-05 1.1645156250000002e-05 HIGALBM24.8182-0.1277
24.8189 0.1311 107.3300 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4408350694444442e-05 1.4408350694444442e-05 HIGALBM24.8189+0.1311
24.8197 0.7121 42.5150 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.873890817901235e-06 5.873890817901235e-06 HIGALBM24.8197+0.7121
24.8301 0.0481 106.4080 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 9.966298225308642e-06 9.966298225308642e-06 HIGALBM24.8301+0.0481
24.8320 -0.8830 43.8910 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.0571529706790122e-05 1.0571529706790122e-05 HIGALBM24.8320-0.8830
24.8350 0.3549 101.1640 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.05625e-05 1.05625e-05 HIGALBM24.8350+0.3549
24.8396 0.1412 45.7370 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.896267361111108e-06 9.896267361111108e-06 HIGALBM24.8396+0.1412
24.8402 -0.1799 47.1670 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1597808641975306e-05 1.1597808641975306e-05 HIGALBM24.8402-0.1799
24.8440 -0.0250 104.9940 0.0051 0.0051 0 3.7340 -0.5 1.0 0.0 2.6508196373456786e-05 2.6508196373456786e-05 HIGALBM24.8440-0.0250
24.8454 0.0372 106.9390 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4408350694444442e-05 1.4408350694444442e-05 HIGALBM24.8454+0.0372
24.8482 -0.1010 48.6230 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.509452160493826e-06 5.509452160493826e-06 HIGALBM24.8482-0.1010
